slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6388810](https://beaconcha.in/slot/6388810),Unknown,0,,,,2023-05-07 20:02:23,10
[6388996](https://beaconcha.in/slot/6388996),Unknown,0,,,,2023-05-07 20:39:35,4
[6389045](https://beaconcha.in/slot/6389045),Unknown,0,,,,2023-05-07 20:49:23,21
[6389089](https://beaconcha.in/slot/6389089),Unknown,0,,,,2023-05-07 20:58:11,1
[6389342](https://beaconcha.in/slot/6389342),Unknown,0,,,,2023-05-07 21:48:47,30
[6389633](https://beaconcha.in/slot/6389633),Unknown,0,,,,2023-05-07 22:46:59,1
[6389825](https://beaconcha.in/slot/6389825),Unknown,0,,,,2023-05-07 23:25:23,1
[6390049](https://beaconcha.in/slot/6390049),Prysm,193708,,,,2023-05-08 00:10:11,1
[6390337](https://beaconcha.in/slot/6390337),Unknown,0,,,,2023-05-08 01:07:47,1
[6390384](https://beaconcha.in/slot/6390384),Unknown,0,,,,2023-05-08 01:17:11,16
[6390395](https://beaconcha.in/slot/6390395),Unknown,0,,,,2023-05-08 01:19:23,27
[6390467](https://beaconcha.in/slot/6390467),Unknown,0,,,,2023-05-08 01:33:47,3
[6390479](https://beaconcha.in/slot/6390479),Prysm,406830,,,,2023-05-08 01:36:11,15
[6390543](https://beaconcha.in/slot/6390543),Unknown,0,,,,2023-05-08 01:48:59,15
[6390558](https://beaconcha.in/slot/6390558),Unknown,0,,,,2023-05-08 01:51:59,30
[6390578](https://beaconcha.in/slot/6390578),Unknown,0,,,,2023-05-08 01:55:59,18
[6390579](https://beaconcha.in/slot/6390579),Unknown,0,,,,2023-05-08 01:56:11,19
[6390600](https://beaconcha.in/slot/6390600),Unknown,0,,,,2023-05-08 02:00:23,8
[6390631](https://beaconcha.in/slot/6390631),Unknown,0,,,,2023-05-08 02:06:35,7
[6390659](https://beaconcha.in/slot/6390659),Unknown,0,,,,2023-05-08 02:12:11,3
[6390673](https://beaconcha.in/slot/6390673),Unknown,0,,,,2023-05-08 02:14:59,17
[6390720](https://beaconcha.in/slot/6390720),Unknown,0,,,,2023-05-08 02:24:23,0
[6390791](https://beaconcha.in/slot/6390791),Unknown,0,,,,2023-05-08 02:38:35,7
[6390835](https://beaconcha.in/slot/6390835),Unknown,0,,,,2023-05-08 02:47:23,19
[6390962](https://beaconcha.in/slot/6390962),Unknown,0,,,,2023-05-08 03:12:47,18
[6391017](https://beaconcha.in/slot/6391017),Unknown,0,,,,2023-05-08 03:23:47,9
[6391105](https://beaconcha.in/slot/6391105),Lighthouse,331694,,,,2023-05-08 03:41:23,1
[6391111](https://beaconcha.in/slot/6391111),Unknown,0,,,,2023-05-08 03:42:35,7
[6391905](https://beaconcha.in/slot/6391905),Unknown,0,,,,2023-05-08 06:21:23,1
[6391908](https://beaconcha.in/slot/6391908),Unknown,0,,,,2023-05-08 06:21:59,4
[6391939](https://beaconcha.in/slot/6391939),Unknown,0,,,,2023-05-08 06:28:11,3
[6392048](https://beaconcha.in/slot/6392048),Unknown,0,,,,2023-05-08 06:49:59,16
[6392165](https://beaconcha.in/slot/6392165),Unknown,0,,,,2023-05-08 07:13:23,5
[6392312](https://beaconcha.in/slot/6392312),Unknown,0,,,,2023-05-08 07:42:47,24
[6392716](https://beaconcha.in/slot/6392716),Unknown,0,,,,2023-05-08 09:03:35,12
[6392955](https://beaconcha.in/slot/6392955),Unknown,0,,,,2023-05-08 09:51:23,27
[6393046](https://beaconcha.in/slot/6393046),Unknown,0,,,,2023-05-08 10:09:35,22
[6393068](https://beaconcha.in/slot/6393068),Unknown,0,,,,2023-05-08 10:13:59,12
[6393138](https://beaconcha.in/slot/6393138),Unknown,0,,,,2023-05-08 10:27:59,18
[6393411](https://beaconcha.in/slot/6393411),Unknown,0,,,,2023-05-08 11:22:35,3
[6393421](https://beaconcha.in/slot/6393421),Unknown,0,,,,2023-05-08 11:24:35,13
[6393561](https://beaconcha.in/slot/6393561),Unknown,0,,,,2023-05-08 11:52:35,25
[6393701](https://beaconcha.in/slot/6393701),Unknown,0,,,,2023-05-08 12:20:35,5
[6393788](https://beaconcha.in/slot/6393788),Unknown,0,,,,2023-05-08 12:37:59,28
[6393794](https://beaconcha.in/slot/6393794),Unknown,0,,,,2023-05-08 12:39:11,2
[6393891](https://beaconcha.in/slot/6393891),Unknown,0,,,,2023-05-08 12:58:35,3
[6393905](https://beaconcha.in/slot/6393905),Unknown,0,,,,2023-05-08 13:01:23,17
[6394101](https://beaconcha.in/slot/6394101),Unknown,0,,,,2023-05-08 13:40:35,21
[6394111](https://beaconcha.in/slot/6394111),Unknown,0,,,,2023-05-08 13:42:35,31
[6394183](https://beaconcha.in/slot/6394183),Unknown,0,,,,2023-05-08 13:56:59,7
[6394225](https://beaconcha.in/slot/6394225),Unknown,0,,,,2023-05-08 14:05:23,17
[6394255](https://beaconcha.in/slot/6394255),Unknown,0,,,,2023-05-08 14:11:23,15
[6394371](https://beaconcha.in/slot/6394371),Unknown,0,,,,2023-05-08 14:34:35,3
[6394428](https://beaconcha.in/slot/6394428),Unknown,0,,,,2023-05-08 14:45:59,28
[6394529](https://beaconcha.in/slot/6394529),Unknown,0,,,,2023-05-08 15:06:11,1
[6394749](https://beaconcha.in/slot/6394749),Unknown,0,,,,2023-05-08 15:50:11,29
[6394805](https://beaconcha.in/slot/6394805),Unknown,0,,,,2023-05-08 16:01:23,21
[6394875](https://beaconcha.in/slot/6394875),Unknown,0,,,,2023-05-08 16:15:23,27
[6395066](https://beaconcha.in/slot/6395066),Unknown,0,,,,2023-05-08 16:53:35,26
[6395164](https://beaconcha.in/slot/6395164),Unknown,0,,,,2023-05-08 17:13:11,28
[6395179](https://beaconcha.in/slot/6395179),Unknown,0,,,,2023-05-08 17:16:11,11
[6395213](https://beaconcha.in/slot/6395213),Unknown,0,,,,2023-05-08 17:22:59,13
[6395431](https://beaconcha.in/slot/6395431),Unknown,0,,,,2023-05-08 18:06:35,7
[6395468](https://beaconcha.in/slot/6395468),Unknown,0,,,,2023-05-08 18:13:59,12
[6395489](https://beaconcha.in/slot/6395489),Prysm,570929,,,,2023-05-08 18:18:11,1
[6395565](https://beaconcha.in/slot/6395565),Unknown,0,,,,2023-05-08 18:33:23,13
[6395907](https://beaconcha.in/slot/6395907),Unknown,0,,,,2023-05-08 19:41:47,3
[6395912](https://beaconcha.in/slot/6395912),Unknown,0,,,,2023-05-08 19:42:47,8
[6395953](https://beaconcha.in/slot/6395953),Unknown,0,,,,2023-05-08 19:50:59,17
[6396098](https://beaconcha.in/slot/6396098),Unknown,0,,,,2023-05-08 20:19:59,2
[6396277](https://beaconcha.in/slot/6396277),Unknown,0,,,,2023-05-08 20:55:47,21
[6396282](https://beaconcha.in/slot/6396282),Lighthouse,149361,,,,2023-05-08 20:56:47,26
[6396465](https://beaconcha.in/slot/6396465),Unknown,0,,,,2023-05-08 21:33:23,17
[6396545](https://beaconcha.in/slot/6396545),Unknown,0,,,,2023-05-08 21:49:23,1
[6396599](https://beaconcha.in/slot/6396599),Unknown,0,,,,2023-05-08 22:00:11,23
[6396769](https://beaconcha.in/slot/6396769),Prysm,170859,,,,2023-05-08 22:34:11,1
[6397067](https://beaconcha.in/slot/6397067),Unknown,0,,,,2023-05-08 23:33:47,11
[6397246](https://beaconcha.in/slot/6397246),Unknown,0,missed,,,2023-05-09 00:09:35,30
[6397312](https://beaconcha.in/slot/6397312),Unknown,0,missed,,,2023-05-09 00:22:47,0
[6397335](https://beaconcha.in/slot/6397335),Unknown,0,missed,,,2023-05-09 00:27:23,23
[6397443](https://beaconcha.in/slot/6397443),Unknown,0,missed,,,2023-05-09 00:48:59,3
[6397505](https://beaconcha.in/slot/6397505),Prysm,543180,missed,,,2023-05-09 01:01:23,1
[6397719](https://beaconcha.in/slot/6397719),Unknown,0,missed,,,2023-05-09 01:44:11,23
[6397764](https://beaconcha.in/slot/6397764),Unknown,0,missed,,,2023-05-09 01:53:11,4
[6397971](https://beaconcha.in/slot/6397971),Unknown,0,missed,,,2023-05-09 02:34:35,19
[6398119](https://beaconcha.in/slot/6398119),Unknown,0,missed,,,2023-05-09 03:04:11,7
[6398147](https://beaconcha.in/slot/6398147),Unknown,0,missed,,,2023-05-09 03:09:47,3
[6398291](https://beaconcha.in/slot/6398291),Unknown,0,missed,,,2023-05-09 03:38:35,19
[6398305](https://beaconcha.in/slot/6398305),Unknown,0,missed,,,2023-05-09 03:41:23,1
[6398493](https://beaconcha.in/slot/6398493),Unknown,0,missed,,,2023-05-09 04:18:59,29
[6398561](https://beaconcha.in/slot/6398561),Prysm,497222,missed,,,2023-05-09 04:32:35,1
[6398592](https://beaconcha.in/slot/6398592),Unknown,0,missed,,,2023-05-09 04:38:47,0
[6398625](https://beaconcha.in/slot/6398625),Teku,240500,lido,rsync-builder.xyz,blocknative,2023-05-09 04:45:23,1
[6398739](https://beaconcha.in/slot/6398739),Unknown,0,missed,,,2023-05-09 05:08:11,19
[6399309](https://beaconcha.in/slot/6399309),Unknown,0,missed,,,2023-05-09 07:02:11,13
[6399320](https://beaconcha.in/slot/6399320),Unknown,0,missed,,,2023-05-09 07:04:23,24
[6399335](https://beaconcha.in/slot/6399335),Unknown,0,missed,,,2023-05-09 07:07:23,7
[6399471](https://beaconcha.in/slot/6399471),Unknown,0,missed,,,2023-05-09 07:34:35,15
[6399534](https://beaconcha.in/slot/6399534),Unknown,0,missed,,,2023-05-09 07:47:11,14
[6399651](https://beaconcha.in/slot/6399651),Unknown,0,missed,,,2023-05-09 08:10:35,3
[6399809](https://beaconcha.in/slot/6399809),Nimbus,292848,missed,,,2023-05-09 08:42:11,1
[6400002](https://beaconcha.in/slot/6400002),Unknown,0,missed,,,2023-05-09 09:20:47,2
[6400028](https://beaconcha.in/slot/6400028),Unknown,0,missed,,,2023-05-09 09:25:59,28
[6400202](https://beaconcha.in/slot/6400202),Unknown,0,missed,,,2023-05-09 10:00:47,10
[6400234](https://beaconcha.in/slot/6400234),Unknown,0,missed,,,2023-05-09 10:07:11,10
[6400299](https://beaconcha.in/slot/6400299),Unknown,0,missed,,,2023-05-09 10:20:11,11
[6400406](https://beaconcha.in/slot/6400406),Unknown,0,missed,,,2023-05-09 10:41:35,22
[6400444](https://beaconcha.in/slot/6400444),Unknown,0,missed,,,2023-05-09 10:49:11,28
[6400497](https://beaconcha.in/slot/6400497),Unknown,0,missed,,,2023-05-09 10:59:47,17
[6400598](https://beaconcha.in/slot/6400598),Unknown,0,missed,,,2023-05-09 11:19:59,22
[6400951](https://beaconcha.in/slot/6400951),Prysm,551518,missed,,,2023-05-09 12:30:35,23
[6401140](https://beaconcha.in/slot/6401140),Unknown,0,missed,,,2023-05-09 13:08:23,20
[6401275](https://beaconcha.in/slot/6401275),Unknown,0,missed,,,2023-05-09 13:35:23,27
[6401510](https://beaconcha.in/slot/6401510),Unknown,0,missed,,,2023-05-09 14:22:23,6
[6401729](https://beaconcha.in/slot/6401729),Prysm,125163,missed,,,2023-05-09 15:06:11,1
[6401825](https://beaconcha.in/slot/6401825),Prysm,436501,missed,,,2023-05-09 15:25:23,1
[6401827](https://beaconcha.in/slot/6401827),Prysm,282981,missed,,,2023-05-09 15:25:47,3
[6401888](https://beaconcha.in/slot/6401888),Unknown,0,missed,,,2023-05-09 15:37:59,0
[6401993](https://beaconcha.in/slot/6401993),Unknown,0,missed,,,2023-05-09 15:58:59,9
[6402072](https://beaconcha.in/slot/6402072),Nimbus,193801,coinbase,rsync-builder.xyz,agnostic Gnosis,2023-05-09 16:14:47,24
[6402073](https://beaconcha.in/slot/6402073),Lighthouse,131926,coinbase,builder0x69,agnostic Gnosis,2023-05-09 16:14:59,25
[6402074](https://beaconcha.in/slot/6402074),Prysm,285871,lido,beaverbuild.org,ultrasound,2023-05-09 16:15:11,26
[6402075](https://beaconcha.in/slot/6402075),Teku,231305,bitcoin suisse,beaverbuild.org,ultrasound,2023-05-09 16:15:23,27
[6402076](https://beaconcha.in/slot/6402076),Lighthouse,341685,figment,Blocknative,flashbots,2023-05-09 16:15:35,28
[6402077](https://beaconcha.in/slot/6402077),Prysm,245561,missed,,,2023-05-09 16:15:47,29
[6402078](https://beaconcha.in/slot/6402078),Lighthouse,415178,0xa9da51d94a81f9f670e46d63ddfdf7caf4725d1dfc9d08497933909ffb9f7a5b1a68e0945d93c8ef4deb8d5a74073bab,rsync-builder.xyz,flashbots,2023-05-09 16:15:59,30
[6402079](https://beaconcha.in/slot/6402079),Lighthouse,342499,figment,Flashbots,flashbots,2023-05-09 16:16:11,31
[6402080](https://beaconcha.in/slot/6402080),Prysm,753,wex exchange,builder0x69,ultrasound,2023-05-09 16:16:23,0
[6402081](https://beaconcha.in/slot/6402081),Prysm,114640,binance,Blocknative,blocknative,2023-05-09 16:16:35,1
[6402082](https://beaconcha.in/slot/6402082),Lodestar,613053,lido,builder0x69,ultrasound,2023-05-09 16:16:47,2
[6402083](https://beaconcha.in/slot/6402083),Lighthouse,306756,lido,Blocknative,blocknative,2023-05-09 16:16:59,3
[6402084](https://beaconcha.in/slot/6402084),Prysm,75213,missed,,,2023-05-09 16:17:11,4
[6402085](https://beaconcha.in/slot/6402085),Lighthouse,203662,lido,beaverbuild.org,agnostic Gnosis,2023-05-09 16:17:23,5
[6402085](https://beaconcha.in/slot/6402085),Lighthouse,203662,lido,beaverbuild.org,ultrasound,2023-05-09 16:17:23,5
[6402086](https://beaconcha.in/slot/6402086),Nimbus,526537,abyss finance,Titan Builder,ultrasound,2023-05-09 16:17:35,6
[6402087](https://beaconcha.in/slot/6402087),Nimbus,281159,coinbase,Flashbots,flashbots,2023-05-09 16:17:47,7
[6402088](https://beaconcha.in/slot/6402088),Lighthouse,267123,lido,rsync-builder.xyz,flashbots,2023-05-09 16:17:59,8
[6402089](https://beaconcha.in/slot/6402089),Lighthouse,290398,0xb88e3c2e7234fdad427861d5da67dd7c606cfed5003db60dee56a5c642f0b0f9a3ff8138baf5772878b7a4f99c24ec05,beaverbuild.org,ultrasound,2023-05-09 16:18:11,9
[6402089](https://beaconcha.in/slot/6402089),Lighthouse,290398,0xb88e3c2e7234fdad427861d5da67dd7c606cfed5003db60dee56a5c642f0b0f9a3ff8138baf5772878b7a4f99c24ec05,beaverbuild.org,agnostic Gnosis,2023-05-09 16:18:11,9
[6402090](https://beaconcha.in/slot/6402090),Prysm,345349,lido,beaverbuild.org,ultrasound,2023-05-09 16:18:23,10
[6402091](https://beaconcha.in/slot/6402091),Prysm,113535,binance,rsync-builder.xyz,blocknative,2023-05-09 16:18:35,11
[6402092](https://beaconcha.in/slot/6402092),Prysm,105841,binance,Flashbots,flashbots,2023-05-09 16:18:47,12
[6402093](https://beaconcha.in/slot/6402093),Prysm,517805,lido,builder0x69,agnostic Gnosis,2023-05-09 16:18:59,13
[6402094](https://beaconcha.in/slot/6402094),Lighthouse,135819,missed,,,2023-05-09 16:19:11,14
[6402095](https://beaconcha.in/slot/6402095),Prysm,377552,lido,beaverbuild.org,ultrasound,2023-05-09 16:19:23,15
[6402096](https://beaconcha.in/slot/6402096),Prysm,399906,0xacedbb9a2407a88cd846ec1d4eabe22b9d699bb0ba9d91b100e2b068e5704c0b14100d620293dd7229cda64c02c510c9,rsync-builder.xyz,bloxroute (regulated),2023-05-09 16:19:35,16
[6402097](https://beaconcha.in/slot/6402097),Prysm,475327,missed,,,2023-05-09 16:19:47,17
[6402098](https://beaconcha.in/slot/6402098),Nimbus,345976,lido,rsync-builder.xyz,ultrasound,2023-05-09 16:19:59,18
[6402099](https://beaconcha.in/slot/6402099),Prysm,58930,binance,Flashbots,flashbots,2023-05-09 16:20:11,19
[6402100](https://beaconcha.in/slot/6402100),Prysm,102135,binance,rsync-builder.xyz,eden,2023-05-09 16:20:23,20
[6402101](https://beaconcha.in/slot/6402101),Lighthouse,13166,missed,,,2023-05-09 16:20:35,21
[6402102](https://beaconcha.in/slot/6402102),Teku,483496,0x8fe50905747ea26612d5fce22838dc1715d4c5d598e064ad4fa50a576275b697a344a3c1f2cbc74c17649b4e10759628,builder0x69,flashbots,2023-05-09 16:20:47,22
[6402103](https://beaconcha.in/slot/6402103),Teku,417823,coinbase,builder0x69,agnostic Gnosis,2023-05-09 16:20:59,23
[6402104](https://beaconcha.in/slot/6402104),Teku,318112,lido,Titan Builder,ultrasound,2023-05-09 16:21:11,24
[6402155](https://beaconcha.in/slot/6402155),Prysm,437890,0xb79388068977416fa4347c54c9deed6d417a5cfe71a100c1c99074cdcad75b3d08a2c2d9811c97a9809cfcdb9f465949,Flashbots,flashbots,2023-05-09 16:31:23,11
[6402162](https://beaconcha.in/slot/6402162),Unknown,0,missed,,,2023-05-09 16:32:47,18
[6402232](https://beaconcha.in/slot/6402232),Unknown,0,missed,,,2023-05-09 16:46:47,24
[6402271](https://beaconcha.in/slot/6402271),Lighthouse,463152,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-05-09 16:54:35,31
[6402432](https://beaconcha.in/slot/6402432),Unknown,0,missed,,,2023-05-09 17:26:47,0
[6402434](https://beaconcha.in/slot/6402434),Unknown,0,missed,,,2023-05-09 17:27:11,2
[6402629](https://beaconcha.in/slot/6402629),Unknown,0,missed,,,2023-05-09 18:06:11,5
[6402731](https://beaconcha.in/slot/6402731),Unknown,0,missed,,,2023-05-09 18:26:35,11
[6402818](https://beaconcha.in/slot/6402818),Unknown,0,missed,,,2023-05-09 18:43:59,2
[6402946](https://beaconcha.in/slot/6402946),Unknown,0,missed,,,2023-05-09 19:09:35,2
[6402979](https://beaconcha.in/slot/6402979),Unknown,0,missed,,,2023-05-09 19:16:11,3
[6403176](https://beaconcha.in/slot/6403176),Unknown,0,missed,,,2023-05-09 19:55:35,8
[6403180](https://beaconcha.in/slot/6403180),Unknown,0,missed,,,2023-05-09 19:56:23,12
[6403455](https://beaconcha.in/slot/6403455),Unknown,0,missed,,,2023-05-09 20:51:23,31
[6403490](https://beaconcha.in/slot/6403490),Teku,442989,missed,,,2023-05-09 20:58:23,2
[6404001](https://beaconcha.in/slot/6404001),Prysm,240636,missed,,,2023-05-09 22:40:35,1
[6404352](https://beaconcha.in/slot/6404352),Unknown,0,missed,,,2023-05-09 23:50:47,0
[6404609](https://beaconcha.in/slot/6404609),Unknown,0,missed,,,2023-05-10 00:42:11,1
[6404811](https://beaconcha.in/slot/6404811),Unknown,0,missed,,,2023-05-10 01:22:35,11
[6404872](https://beaconcha.in/slot/6404872),Lighthouse,466225,missed,,,2023-05-10 01:34:47,8
[6404990](https://beaconcha.in/slot/6404990),Nimbus,300868,missed,,,2023-05-10 01:58:23,30
[6405160](https://beaconcha.in/slot/6405160),Unknown,0,missed,,,2023-05-10 02:32:23,8
[6405217](https://beaconcha.in/slot/6405217),Unknown,0,missed,,,2023-05-10 02:43:47,1
[6405259](https://beaconcha.in/slot/6405259),Unknown,0,missed,,,2023-05-10 02:52:11,11
[6405389](https://beaconcha.in/slot/6405389),Unknown,0,missed,,,2023-05-10 03:18:11,13
[6405544](https://beaconcha.in/slot/6405544),Unknown,0,missed,,,2023-05-10 03:49:11,8
[6405572](https://beaconcha.in/slot/6405572),Unknown,0,missed,,,2023-05-10 03:54:47,4
[6405711](https://beaconcha.in/slot/6405711),Unknown,0,missed,,,2023-05-10 04:22:35,15
[6406147](https://beaconcha.in/slot/6406147),Unknown,0,missed,,,2023-05-10 05:49:47,3
[6406186](https://beaconcha.in/slot/6406186),Unknown,0,missed,,,2023-05-10 05:57:35,10
[6406367](https://beaconcha.in/slot/6406367),Unknown,0,missed,,,2023-05-10 06:33:47,31
[6406629](https://beaconcha.in/slot/6406629),Unknown,0,missed,,,2023-05-10 07:26:11,5
[6406812](https://beaconcha.in/slot/6406812),Unknown,0,missed,,,2023-05-10 08:02:47,28
[6406820](https://beaconcha.in/slot/6406820),Unknown,0,missed,,,2023-05-10 08:04:23,4
[6406877](https://beaconcha.in/slot/6406877),Unknown,0,missed,,,2023-05-10 08:15:47,29
[6406907](https://beaconcha.in/slot/6406907),Unknown,0,missed,,,2023-05-10 08:21:47,27
[6406945](https://beaconcha.in/slot/6406945),Unknown,0,missed,,,2023-05-10 08:29:23,1
[6407042](https://beaconcha.in/slot/6407042),Unknown,0,missed,,,2023-05-10 08:48:47,2
[6407044](https://beaconcha.in/slot/6407044),Unknown,0,missed,,,2023-05-10 08:49:11,4
[6407294](https://beaconcha.in/slot/6407294),Unknown,0,missed,,,2023-05-10 09:39:11,30
[6407296](https://beaconcha.in/slot/6407296),Unknown,0,missed,,,2023-05-10 09:39:35,0
[6407326](https://beaconcha.in/slot/6407326),Unknown,0,missed,,,2023-05-10 09:45:35,30
[6407358](https://beaconcha.in/slot/6407358),Unknown,0,missed,,,2023-05-10 09:51:59,30
[6407794](https://beaconcha.in/slot/6407794),Unknown,0,missed,,,2023-05-10 11:19:11,18
[6408290](https://beaconcha.in/slot/6408290),Unknown,0,missed,,,2023-05-10 12:58:23,2
[6408353](https://beaconcha.in/slot/6408353),Prysm,465132,kraken,rsync-builder.xyz,blocknative,2023-05-10 13:10:59,1
[6408417](https://beaconcha.in/slot/6408417),Unknown,0,missed,,,2023-05-10 13:23:47,1
[6408424](https://beaconcha.in/slot/6408424),Unknown,0,missed,,,2023-05-10 13:25:11,8
[6408432](https://beaconcha.in/slot/6408432),Unknown,0,missed,,,2023-05-10 13:26:47,16
[6408454](https://beaconcha.in/slot/6408454),Unknown,0,missed,,,2023-05-10 13:31:11,6
[6408508](https://beaconcha.in/slot/6408508),Unknown,0,missed,,,2023-05-10 13:41:59,28
[6408584](https://beaconcha.in/slot/6408584),Unknown,0,missed,,,2023-05-10 13:57:11,8
[6408676](https://beaconcha.in/slot/6408676),Unknown,0,missed,,,2023-05-10 14:15:35,4
[6408691](https://beaconcha.in/slot/6408691),Unknown,0,missed,,,2023-05-10 14:18:35,19
[6408704](https://beaconcha.in/slot/6408704),Unknown,0,missed,,,2023-05-10 14:21:11,0
[6408746](https://beaconcha.in/slot/6408746),Unknown,0,missed,,,2023-05-10 14:29:35,10
[6408766](https://beaconcha.in/slot/6408766),Unknown,0,missed,,,2023-05-10 14:33:35,30
[6408829](https://beaconcha.in/slot/6408829),Unknown,0,missed,,,2023-05-10 14:46:11,29
[6408856](https://beaconcha.in/slot/6408856),Unknown,0,missed,,,2023-05-10 14:51:35,24
[6408910](https://beaconcha.in/slot/6408910),Unknown,0,missed,,,2023-05-10 15:02:23,14
[6408951](https://beaconcha.in/slot/6408951),Teku,557233,0xb38f8732cdae5c58756acb2db79eff6bef3fa3f46279f404acb84968a5a21d5a9e4217f480a51412601b6d1620c1083f,rsync-builder.xyz,blocknative,2023-05-10 15:10:35,23
[6408961](https://beaconcha.in/slot/6408961),Unknown,0,missed,,,2023-05-10 15:12:35,1
[6409058](https://beaconcha.in/slot/6409058),Unknown,0,missed,,,2023-05-10 15:31:59,2
[6409075](https://beaconcha.in/slot/6409075),Unknown,0,missed,,,2023-05-10 15:35:23,19
[6409106](https://beaconcha.in/slot/6409106),Unknown,0,missed,,,2023-05-10 15:41:35,18
[6409135](https://beaconcha.in/slot/6409135),Unknown,0,missed,,,2023-05-10 15:47:23,15
[6409144](https://beaconcha.in/slot/6409144),Unknown,0,missed,,,2023-05-10 15:49:11,24
[6409230](https://beaconcha.in/slot/6409230),Unknown,0,missed,,,2023-05-10 16:06:23,14
[6409384](https://beaconcha.in/slot/6409384),Unknown,0,missed,,,2023-05-10 16:37:11,8
[6409459](https://beaconcha.in/slot/6409459),Unknown,0,missed,,,2023-05-10 16:52:11,19
[6409537](https://beaconcha.in/slot/6409537),Lighthouse,121139,0xb059e1c351023ebfc55c91f3b1f447dd6921a9855c1abb6fc5086dc687a385e1ccf09f5e9b0ae2b614125ab3f09ef725,rsync-builder.xyz,bloxroute (max profit),2023-05-10 17:07:47,1
[6409724](https://beaconcha.in/slot/6409724),Unknown,0,missed,,,2023-05-10 17:45:11,28
[6409794](https://beaconcha.in/slot/6409794),Teku,445019,missed,,,2023-05-10 17:59:11,2
