slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6231591](https://beaconcha.in/slot/6231591),0,Prysm,22790,,,,2023-04-15 23:58:35,7
[6231608](https://beaconcha.in/slot/6231608),0,Unknown,0,,,,2023-04-16 00:01:59,24
[6231619](https://beaconcha.in/slot/6231619),0,Unknown,0,,,,2023-04-16 00:04:11,3
[6231714](https://beaconcha.in/slot/6231714),0,Unknown,0,,,,2023-04-16 00:23:11,2
[6231760](https://beaconcha.in/slot/6231760),0,Unknown,0,,,,2023-04-16 00:32:23,16
[6231774](https://beaconcha.in/slot/6231774),0,Unknown,0,,,,2023-04-16 00:35:11,30
[6231841](https://beaconcha.in/slot/6231841),0,Unknown,0,,,,2023-04-16 00:48:35,1
[6231846](https://beaconcha.in/slot/6231846),0,Unknown,0,,,,2023-04-16 00:49:35,6
[6231901](https://beaconcha.in/slot/6231901),0,Lighthouse,31040,,,,2023-04-16 01:00:35,29
[6231964](https://beaconcha.in/slot/6231964),0,Unknown,0,,,,2023-04-16 01:13:11,28
[6232058](https://beaconcha.in/slot/6232058),0,Unknown,0,,,,2023-04-16 01:31:59,26
[6232076](https://beaconcha.in/slot/6232076),0,Unknown,0,,,,2023-04-16 01:35:35,12
[6232109](https://beaconcha.in/slot/6232109),0,Unknown,0,,,,2023-04-16 01:42:11,13
[6232111](https://beaconcha.in/slot/6232111),0,Unknown,0,,,,2023-04-16 01:42:35,15
[6232198](https://beaconcha.in/slot/6232198),0,Unknown,0,,,,2023-04-16 01:59:59,6
[6232213](https://beaconcha.in/slot/6232213),0,Prysm,513174,,,,2023-04-16 02:02:59,21
[6232251](https://beaconcha.in/slot/6232251),0,Unknown,0,,,,2023-04-16 02:10:35,27
[6232260](https://beaconcha.in/slot/6232260),0,Unknown,0,,,,2023-04-16 02:12:23,4
[6232292](https://beaconcha.in/slot/6232292),0,Unknown,0,,,,2023-04-16 02:18:47,4
[6232385](https://beaconcha.in/slot/6232385),0,Unknown,0,,,,2023-04-16 02:37:23,1
[6232392](https://beaconcha.in/slot/6232392),0,Unknown,0,,,,2023-04-16 02:38:47,8
[6232395](https://beaconcha.in/slot/6232395),0,Unknown,0,,,,2023-04-16 02:39:23,11
[6232412](https://beaconcha.in/slot/6232412),0,Unknown,0,,,,2023-04-16 02:42:47,28
[6232439](https://beaconcha.in/slot/6232439),0,Unknown,0,,,,2023-04-16 02:48:11,23
[6232445](https://beaconcha.in/slot/6232445),0,Unknown,0,,,,2023-04-16 02:49:23,29
[6232468](https://beaconcha.in/slot/6232468),0,Unknown,0,,,,2023-04-16 02:53:59,20
[6232477](https://beaconcha.in/slot/6232477),0,Unknown,0,,,,2023-04-16 02:55:47,29
[6232633](https://beaconcha.in/slot/6232633),0,Unknown,0,,,,2023-04-16 03:26:59,25
[6232746](https://beaconcha.in/slot/6232746),0,Unknown,0,,,,2023-04-16 03:49:35,10
[6232835](https://beaconcha.in/slot/6232835),0,Unknown,0,,,,2023-04-16 04:07:23,3
[6233013](https://beaconcha.in/slot/6233013),0,Unknown,0,,,,2023-04-16 04:42:59,21
[6233077](https://beaconcha.in/slot/6233077),0,Unknown,0,,,,2023-04-16 04:55:47,21
[6233128](https://beaconcha.in/slot/6233128),0,Unknown,0,,,,2023-04-16 05:05:59,8
[6233162](https://beaconcha.in/slot/6233162),0,Unknown,0,,,,2023-04-16 05:12:47,10
[6233163](https://beaconcha.in/slot/6233163),0,Unknown,0,,,,2023-04-16 05:12:59,11
[6233209](https://beaconcha.in/slot/6233209),0,Prysm,274226,,,,2023-04-16 05:22:11,25
[6233294](https://beaconcha.in/slot/6233294),0,Unknown,0,,,,2023-04-16 05:39:11,14
[6233339](https://beaconcha.in/slot/6233339),0,Unknown,0,,,,2023-04-16 05:48:11,27
[6233345](https://beaconcha.in/slot/6233345),0,Prysm,261108,,,,2023-04-16 05:49:23,1
[6233426](https://beaconcha.in/slot/6233426),0,Unknown,0,,,,2023-04-16 06:05:35,18
[6233520](https://beaconcha.in/slot/6233520),0,Unknown,0,,,,2023-04-16 06:24:23,16
[6233568](https://beaconcha.in/slot/6233568),0,Prysm,459090,,,,2023-04-16 06:33:59,0
[6233573](https://beaconcha.in/slot/6233573),0,Unknown,0,,,,2023-04-16 06:34:59,5
[6233599](https://beaconcha.in/slot/6233599),0,Unknown,0,,,,2023-04-16 06:40:11,31
[6233641](https://beaconcha.in/slot/6233641),0,Unknown,0,,,,2023-04-16 06:48:35,9
[6233664](https://beaconcha.in/slot/6233664),0,Unknown,0,,,,2023-04-16 06:53:11,0
[6233669](https://beaconcha.in/slot/6233669),0,Unknown,0,,,,2023-04-16 06:54:11,5
[6233801](https://beaconcha.in/slot/6233801),0,Unknown,0,,,,2023-04-16 07:20:35,9
[6233910](https://beaconcha.in/slot/6233910),0,Unknown,0,,,,2023-04-16 07:42:23,22
[6233974](https://beaconcha.in/slot/6233974),0,Unknown,0,,,,2023-04-16 07:55:11,22
[6233983](https://beaconcha.in/slot/6233983),0,Unknown,0,,,,2023-04-16 07:56:59,31
[6234031](https://beaconcha.in/slot/6234031),0,Unknown,0,,,,2023-04-16 08:06:35,15
[6234138](https://beaconcha.in/slot/6234138),0,Unknown,0,,,,2023-04-16 08:27:59,26
[6234150](https://beaconcha.in/slot/6234150),0,Unknown,0,,,,2023-04-16 08:30:23,6
[6234234](https://beaconcha.in/slot/6234234),0,Unknown,0,,,,2023-04-16 08:47:11,26
[6234235](https://beaconcha.in/slot/6234235),0,Unknown,0,,,,2023-04-16 08:47:23,27
[6234251](https://beaconcha.in/slot/6234251),0,Prysm,441631,,,,2023-04-16 08:50:35,11
[6234314](https://beaconcha.in/slot/6234314),0,Unknown,0,,,,2023-04-16 09:03:11,10
[6234321](https://beaconcha.in/slot/6234321),0,Unknown,0,,,,2023-04-16 09:04:35,17
[6234349](https://beaconcha.in/slot/6234349),0,Unknown,0,,,,2023-04-16 09:10:11,13
[6234350](https://beaconcha.in/slot/6234350),0,Unknown,0,,,,2023-04-16 09:10:23,14
[6234380](https://beaconcha.in/slot/6234380),0,Unknown,0,,,,2023-04-16 09:16:23,12
[6234437](https://beaconcha.in/slot/6234437),0,Prysm,563273,,,,2023-04-16 09:27:47,5
[6234496](https://beaconcha.in/slot/6234496),0,Unknown,0,,,,2023-04-16 09:39:35,0
[6234538](https://beaconcha.in/slot/6234538),0,Unknown,0,,,,2023-04-16 09:47:59,10
[6234561](https://beaconcha.in/slot/6234561),0,Prysm,354674,,,,2023-04-16 09:52:35,1
[6234606](https://beaconcha.in/slot/6234606),0,Lighthouse,19588,,,,2023-04-16 10:01:35,14
[6234670](https://beaconcha.in/slot/6234670),0,Unknown,0,,,,2023-04-16 10:14:23,14
[6234691](https://beaconcha.in/slot/6234691),0,Unknown,0,,,,2023-04-16 10:18:35,3
[6234715](https://beaconcha.in/slot/6234715),0,Unknown,0,,,,2023-04-16 10:23:23,27
[6234721](https://beaconcha.in/slot/6234721),0,Unknown,0,,,,2023-04-16 10:24:35,1
[6234803](https://beaconcha.in/slot/6234803),0,Unknown,0,,,,2023-04-16 10:40:59,19
[6234866](https://beaconcha.in/slot/6234866),0,Unknown,0,,,,2023-04-16 10:53:35,18
[6234886](https://beaconcha.in/slot/6234886),0,Unknown,0,,,,2023-04-16 10:57:35,6
[6234888](https://beaconcha.in/slot/6234888),0,Unknown,0,,,,2023-04-16 10:57:59,8
[6234978](https://beaconcha.in/slot/6234978),0,Unknown,0,,,,2023-04-16 11:15:59,2
[6234987](https://beaconcha.in/slot/6234987),0,Unknown,0,,,,2023-04-16 11:17:47,11
[6235024](https://beaconcha.in/slot/6235024),0,Unknown,0,,,,2023-04-16 11:25:11,16
[6235029](https://beaconcha.in/slot/6235029),0,Teku,292283,,,,2023-04-16 11:26:11,21
[6235080](https://beaconcha.in/slot/6235080),0,Unknown,0,,,,2023-04-16 11:36:23,8
[6235105](https://beaconcha.in/slot/6235105),0,Unknown,0,,,,2023-04-16 11:41:23,1
[6235110](https://beaconcha.in/slot/6235110),0,Unknown,0,,,,2023-04-16 11:42:23,6
[6235174](https://beaconcha.in/slot/6235174),0,Unknown,0,,,,2023-04-16 11:55:11,6
[6235278](https://beaconcha.in/slot/6235278),0,Unknown,0,,,,2023-04-16 12:15:59,14
[6235286](https://beaconcha.in/slot/6235286),0,Unknown,0,,,,2023-04-16 12:17:35,22
[6235288](https://beaconcha.in/slot/6235288),0,Unknown,0,,,,2023-04-16 12:17:59,24
[6235320](https://beaconcha.in/slot/6235320),0,Unknown,0,,,,2023-04-16 12:24:23,24
[6235341](https://beaconcha.in/slot/6235341),0,Unknown,0,,,,2023-04-16 12:28:35,13
[6235372](https://beaconcha.in/slot/6235372),0,Unknown,0,,,,2023-04-16 12:34:47,12
[6235404](https://beaconcha.in/slot/6235404),0,Unknown,0,,,,2023-04-16 12:41:11,12
[6235481](https://beaconcha.in/slot/6235481),0,Unknown,0,,,,2023-04-16 12:56:35,25
[6235490](https://beaconcha.in/slot/6235490),0,Unknown,0,,,,2023-04-16 12:58:23,2
[6235492](https://beaconcha.in/slot/6235492),0,Unknown,0,,,,2023-04-16 12:58:47,4
[6235511](https://beaconcha.in/slot/6235511),0,Unknown,0,,,,2023-04-16 13:02:35,23
[6235782](https://beaconcha.in/slot/6235782),0,Unknown,0,,,,2023-04-16 13:56:47,6
[6235809](https://beaconcha.in/slot/6235809),0,Lighthouse,51718,,,,2023-04-16 14:02:11,1
[6235816](https://beaconcha.in/slot/6235816),0,Unknown,0,,,,2023-04-16 14:03:35,8
[6235820](https://beaconcha.in/slot/6235820),0,Lighthouse,459037,,,,2023-04-16 14:04:23,12
[6235849](https://beaconcha.in/slot/6235849),0,Unknown,0,,,,2023-04-16 14:10:11,9
[6235859](https://beaconcha.in/slot/6235859),0,Unknown,0,,,,2023-04-16 14:12:11,19
[6235878](https://beaconcha.in/slot/6235878),0,Unknown,0,,,,2023-04-16 14:15:59,6
[6236033](https://beaconcha.in/slot/6236033),0,Lighthouse,550385,,,,2023-04-16 14:46:59,1
[6236065](https://beaconcha.in/slot/6236065),0,Prysm,421910,,,,2023-04-16 14:53:23,1
[6236069](https://beaconcha.in/slot/6236069),0,Unknown,0,,,,2023-04-16 14:54:11,5
[6236074](https://beaconcha.in/slot/6236074),0,Unknown,0,,,,2023-04-16 14:55:11,10
[6236081](https://beaconcha.in/slot/6236081),0,Unknown,0,,,,2023-04-16 14:56:35,17
[6236092](https://beaconcha.in/slot/6236092),0,Unknown,0,,,,2023-04-16 14:58:47,28
[6236195](https://beaconcha.in/slot/6236195),0,Unknown,0,,,,2023-04-16 15:19:23,3
[6236208](https://beaconcha.in/slot/6236208),0,Unknown,0,,,,2023-04-16 15:21:59,16
[6236264](https://beaconcha.in/slot/6236264),0,Prysm,68175,,,,2023-04-16 15:33:11,8
[6236313](https://beaconcha.in/slot/6236313),0,Unknown,0,,,,2023-04-16 15:42:59,25
[6236329](https://beaconcha.in/slot/6236329),0,Unknown,0,,,,2023-04-16 15:46:11,9
[6236389](https://beaconcha.in/slot/6236389),0,Unknown,0,,,,2023-04-16 15:58:11,5
[6236432](https://beaconcha.in/slot/6236432),0,Unknown,0,,,,2023-04-16 16:06:47,16
[6236687](https://beaconcha.in/slot/6236687),0,Unknown,0,,,,2023-04-16 16:57:47,15
[6236812](https://beaconcha.in/slot/6236812),0,Unknown,0,,,,2023-04-16 17:22:47,12
[6236871](https://beaconcha.in/slot/6236871),0,Unknown,0,,,,2023-04-16 17:34:35,7
[6236927](https://beaconcha.in/slot/6236927),0,Unknown,0,,,,2023-04-16 17:45:47,31
[6236994](https://beaconcha.in/slot/6236994),0,Prysm,26478,,,,2023-04-16 17:59:11,2
[6237089](https://beaconcha.in/slot/6237089),0,Prysm,267990,,,,2023-04-16 18:18:11,1
[6237122](https://beaconcha.in/slot/6237122),0,Unknown,0,,,,2023-04-16 18:24:47,2
[6237126](https://beaconcha.in/slot/6237126),0,Unknown,0,,,,2023-04-16 18:25:35,6
[6237186](https://beaconcha.in/slot/6237186),0,Unknown,0,,,,2023-04-16 18:37:35,2
[6237259](https://beaconcha.in/slot/6237259),0,Unknown,0,,,,2023-04-16 18:52:11,11
[6237327](https://beaconcha.in/slot/6237327),0,Nimbus,96975,,,,2023-04-16 19:05:47,15
[6237371](https://beaconcha.in/slot/6237371),0,Unknown,0,,,,2023-04-16 19:14:35,27
[6237499](https://beaconcha.in/slot/6237499),0,Unknown,0,,,,2023-04-16 19:40:11,27
[6237504](https://beaconcha.in/slot/6237504),0,Teku,258776,,,,2023-04-16 19:41:11,0
[6237573](https://beaconcha.in/slot/6237573),0,Unknown,0,,,,2023-04-16 19:54:59,5
[6237633](https://beaconcha.in/slot/6237633),0,Teku,509538,,,,2023-04-16 20:06:59,1
[6237657](https://beaconcha.in/slot/6237657),0,Unknown,0,,,,2023-04-16 20:11:47,25
[6237699](https://beaconcha.in/slot/6237699),0,Nimbus,79435,,,,2023-04-16 20:20:11,3
[6237721](https://beaconcha.in/slot/6237721),0,Unknown,0,,,,2023-04-16 20:24:35,25
[6237772](https://beaconcha.in/slot/6237772),0,Unknown,0,,,,2023-04-16 20:34:47,12
[6237812](https://beaconcha.in/slot/6237812),0,Unknown,0,,,,2023-04-16 20:42:47,20
[6237857](https://beaconcha.in/slot/6237857),0,Unknown,0,,,,2023-04-16 20:51:47,1
[6237869](https://beaconcha.in/slot/6237869),0,Nimbus,268010,,,,2023-04-16 20:54:11,13
[6237878](https://beaconcha.in/slot/6237878),0,Unknown,0,,,,2023-04-16 20:55:59,22
[6237923](https://beaconcha.in/slot/6237923),0,Unknown,0,,,,2023-04-16 21:04:59,3
[6237944](https://beaconcha.in/slot/6237944),0,Unknown,0,,,,2023-04-16 21:09:11,24
[6237959](https://beaconcha.in/slot/6237959),0,Prysm,416764,,,,2023-04-16 21:12:11,7
[6238039](https://beaconcha.in/slot/6238039),0,Unknown,0,,,,2023-04-16 21:28:11,23
[6238060](https://beaconcha.in/slot/6238060),0,Prysm,2638,,,,2023-04-16 21:32:23,12
[6238069](https://beaconcha.in/slot/6238069),0,Unknown,0,,,,2023-04-16 21:34:11,21
[6238118](https://beaconcha.in/slot/6238118),0,Unknown,0,,,,2023-04-16 21:43:59,6
[6238121](https://beaconcha.in/slot/6238121),0,Prysm,292322,,,,2023-04-16 21:44:35,9
[6238177](https://beaconcha.in/slot/6238177),0,Lighthouse,553206,,,,2023-04-16 21:55:47,1
[6238241](https://beaconcha.in/slot/6238241),0,Teku,77671,,,,2023-04-16 22:08:35,1
[6238257](https://beaconcha.in/slot/6238257),0,Unknown,0,,,,2023-04-16 22:11:47,17
[6238263](https://beaconcha.in/slot/6238263),0,Unknown,0,,,,2023-04-16 22:12:59,23
[6238284](https://beaconcha.in/slot/6238284),0,Unknown,0,,,,2023-04-16 22:17:11,12
[6238410](https://beaconcha.in/slot/6238410),0,Unknown,0,,,,2023-04-16 22:42:23,10
[6238412](https://beaconcha.in/slot/6238412),0,Unknown,0,,,,2023-04-16 22:42:47,12
[6238497](https://beaconcha.in/slot/6238497),0,Unknown,0,,,,2023-04-16 22:59:47,1
[6238581](https://beaconcha.in/slot/6238581),0,Unknown,0,,,,2023-04-16 23:16:35,21
[6238689](https://beaconcha.in/slot/6238689),0,Prysm,26465,,,,2023-04-16 23:38:11,1
[6238694](https://beaconcha.in/slot/6238694),0,Prysm,68350,,,,2023-04-16 23:39:11,6
[6238714](https://beaconcha.in/slot/6238714),0,Unknown,0,,,,2023-04-16 23:43:11,26
[6238771](https://beaconcha.in/slot/6238771),0,Unknown,0,,,,2023-04-16 23:54:35,19
[6238815](https://beaconcha.in/slot/6238815),0,Unknown,0,,,,2023-04-17 00:03:23,31
[6238882](https://beaconcha.in/slot/6238882),0,Unknown,0,,,,2023-04-17 00:16:47,2
[6238890](https://beaconcha.in/slot/6238890),0,Unknown,0,,,,2023-04-17 00:18:23,10
[6238895](https://beaconcha.in/slot/6238895),0,Unknown,0,,,,2023-04-17 00:19:23,15
[6238927](https://beaconcha.in/slot/6238927),0,Unknown,0,,,,2023-04-17 00:25:47,15
[6238967](https://beaconcha.in/slot/6238967),0,Unknown,0,,,,2023-04-17 00:33:47,23
[6239010](https://beaconcha.in/slot/6239010),0,Unknown,0,,,,2023-04-17 00:42:23,2
[6239013](https://beaconcha.in/slot/6239013),0,Unknown,0,,,,2023-04-17 00:42:59,5
[6239135](https://beaconcha.in/slot/6239135),0,Unknown,0,,,,2023-04-17 01:07:23,31
[6239196](https://beaconcha.in/slot/6239196),0,Unknown,0,,,,2023-04-17 01:19:35,28
[6239197](https://beaconcha.in/slot/6239197),0,Unknown,0,,,,2023-04-17 01:19:47,29
[6239235](https://beaconcha.in/slot/6239235),0,Unknown,0,,,,2023-04-17 01:27:23,3
[6239265](https://beaconcha.in/slot/6239265),0,Prysm,44653,,,,2023-04-17 01:33:23,1
[6239377](https://beaconcha.in/slot/6239377),0,Unknown,0,,,,2023-04-17 01:55:47,17
[6239499](https://beaconcha.in/slot/6239499),0,Unknown,0,,,,2023-04-17 02:20:11,11
[6239575](https://beaconcha.in/slot/6239575),0,Unknown,0,,,,2023-04-17 02:35:23,23
[6239576](https://beaconcha.in/slot/6239576),0,Lighthouse,6200,,,,2023-04-17 02:35:35,24
[6239625](https://beaconcha.in/slot/6239625),0,Unknown,0,,,,2023-04-17 02:45:23,9
[6239643](https://beaconcha.in/slot/6239643),0,Prysm,554156,,,,2023-04-17 02:48:59,27
[6239697](https://beaconcha.in/slot/6239697),0,Unknown,0,,,,2023-04-17 02:59:47,17
[6239700](https://beaconcha.in/slot/6239700),0,Prysm,509304,,,,2023-04-17 03:00:23,20
[6239709](https://beaconcha.in/slot/6239709),0,Prysm,128540,,,,2023-04-17 03:02:11,29
[6239750](https://beaconcha.in/slot/6239750),0,Unknown,0,,,,2023-04-17 03:10:23,6
[6239771](https://beaconcha.in/slot/6239771),0,Unknown,0,,,,2023-04-17 03:14:35,27
[6239839](https://beaconcha.in/slot/6239839),0,Unknown,0,,,,2023-04-17 03:28:11,31
[6239847](https://beaconcha.in/slot/6239847),0,Unknown,0,,,,2023-04-17 03:29:47,7
[6239885](https://beaconcha.in/slot/6239885),0,Unknown,0,,,,2023-04-17 03:37:23,13
[6239921](https://beaconcha.in/slot/6239921),0,Unknown,0,,,,2023-04-17 03:44:35,17
[6239936](https://beaconcha.in/slot/6239936),0,Unknown,0,,,,2023-04-17 03:47:35,0
[6240156](https://beaconcha.in/slot/6240156),0,Unknown,0,,,,2023-04-17 04:31:35,28
[6240160](https://beaconcha.in/slot/6240160),0,Nimbus,508384,,,,2023-04-17 04:32:23,0
[6240167](https://beaconcha.in/slot/6240167),0,Unknown,0,,,,2023-04-17 04:33:47,7
[6240216](https://beaconcha.in/slot/6240216),0,Unknown,0,,,,2023-04-17 04:43:35,24
[6240225](https://beaconcha.in/slot/6240225),0,Prysm,163889,,,,2023-04-17 04:45:23,1
[6240235](https://beaconcha.in/slot/6240235),0,Unknown,0,,,,2023-04-17 04:47:23,11
[6240255](https://beaconcha.in/slot/6240255),0,Unknown,0,,,,2023-04-17 04:51:23,31
[6240304](https://beaconcha.in/slot/6240304),0,Unknown,0,,,,2023-04-17 05:01:11,16
[6240325](https://beaconcha.in/slot/6240325),0,Nimbus,449437,,,,2023-04-17 05:05:23,5
[6240353](https://beaconcha.in/slot/6240353),0,Unknown,0,,,,2023-04-17 05:10:59,1
[6240367](https://beaconcha.in/slot/6240367),0,Prysm,418535,,,,2023-04-17 05:13:47,15
[6240471](https://beaconcha.in/slot/6240471),0,Unknown,0,,,,2023-04-17 05:34:35,23
[6240502](https://beaconcha.in/slot/6240502),0,Unknown,0,,,,2023-04-17 05:40:47,22
[6240579](https://beaconcha.in/slot/6240579),0,Unknown,0,,,,2023-04-17 05:56:11,3
[6240582](https://beaconcha.in/slot/6240582),0,Unknown,0,,,,2023-04-17 05:56:47,6
[6240651](https://beaconcha.in/slot/6240651),0,Unknown,0,,,,2023-04-17 06:10:35,11
[6240654](https://beaconcha.in/slot/6240654),0,Unknown,0,,,,2023-04-17 06:11:11,14
[6240895](https://beaconcha.in/slot/6240895),0,Unknown,0,,,,2023-04-17 06:59:23,31
[6240981](https://beaconcha.in/slot/6240981),0,Unknown,0,,,,2023-04-17 07:16:35,21
[6241080](https://beaconcha.in/slot/6241080),0,Unknown,0,,,,2023-04-17 07:36:23,24
[6241158](https://beaconcha.in/slot/6241158),0,Unknown,0,,,,2023-04-17 07:51:59,6
[6241220](https://beaconcha.in/slot/6241220),0,Unknown,0,,,,2023-04-17 08:04:23,4
[6241293](https://beaconcha.in/slot/6241293),0,Unknown,0,,,,2023-04-17 08:18:59,13
[6241309](https://beaconcha.in/slot/6241309),0,Unknown,0,,,,2023-04-17 08:22:11,29
[6241345](https://beaconcha.in/slot/6241345),0,Unknown,0,,,,2023-04-17 08:29:23,1
[6241418](https://beaconcha.in/slot/6241418),0,Unknown,0,,,,2023-04-17 08:43:59,10
[6241448](https://beaconcha.in/slot/6241448),0,Unknown,0,,,,2023-04-17 08:49:59,8
[6241452](https://beaconcha.in/slot/6241452),0,Unknown,0,,,,2023-04-17 08:50:47,12
[6241455](https://beaconcha.in/slot/6241455),0,Unknown,0,,,,2023-04-17 08:51:23,15
[6241472](https://beaconcha.in/slot/6241472),0,Prysm,204818,,,,2023-04-17 08:54:47,0
[6241520](https://beaconcha.in/slot/6241520),0,Unknown,0,,,,2023-04-17 09:04:23,16
[6241568](https://beaconcha.in/slot/6241568),0,Prysm,565985,,,,2023-04-17 09:13:59,0
[6241570](https://beaconcha.in/slot/6241570),0,Unknown,0,,,,2023-04-17 09:14:23,2
[6241602](https://beaconcha.in/slot/6241602),0,Unknown,0,,,,2023-04-17 09:20:47,2
[6241621](https://beaconcha.in/slot/6241621),0,Unknown,0,,,,2023-04-17 09:24:35,21
[6241632](https://beaconcha.in/slot/6241632),0,Prysm,445268,,,,2023-04-17 09:26:47,0
[6241636](https://beaconcha.in/slot/6241636),0,Unknown,0,,,,2023-04-17 09:27:35,4
[6241813](https://beaconcha.in/slot/6241813),0,Unknown,0,,,,2023-04-17 10:02:59,21
[6241837](https://beaconcha.in/slot/6241837),0,Unknown,0,,,,2023-04-17 10:07:47,13
[6241911](https://beaconcha.in/slot/6241911),0,Unknown,0,,,,2023-04-17 10:22:35,23
[6242014](https://beaconcha.in/slot/6242014),0,Prysm,500802,,,,2023-04-17 10:43:11,30
[6242229](https://beaconcha.in/slot/6242229),0,Unknown,0,,,,2023-04-17 11:26:11,21
[6242243](https://beaconcha.in/slot/6242243),0,Unknown,0,,,,2023-04-17 11:28:59,3
[6242248](https://beaconcha.in/slot/6242248),0,Unknown,0,,,,2023-04-17 11:29:59,8
[6242265](https://beaconcha.in/slot/6242265),0,Unknown,0,,,,2023-04-17 11:33:23,25
[6242292](https://beaconcha.in/slot/6242292),0,Prysm,417390,,,,2023-04-17 11:38:47,20
[6242296](https://beaconcha.in/slot/6242296),0,Prysm,509130,,,,2023-04-17 11:39:35,24
[6242365](https://beaconcha.in/slot/6242365),0,Unknown,0,,,,2023-04-17 11:53:23,29
[6242417](https://beaconcha.in/slot/6242417),0,Unknown,0,,,,2023-04-17 12:03:47,17
[6242433](https://beaconcha.in/slot/6242433),0,Unknown,0,,,,2023-04-17 12:06:59,1
[6242517](https://beaconcha.in/slot/6242517),0,Unknown,0,,,,2023-04-17 12:23:47,21
[6242570](https://beaconcha.in/slot/6242570),0,Unknown,0,,,,2023-04-17 12:34:23,10
[6242676](https://beaconcha.in/slot/6242676),0,Prysm,44670,,,,2023-04-17 12:55:35,20
[6242686](https://beaconcha.in/slot/6242686),0,Unknown,0,,,,2023-04-17 12:57:35,30
[6242722](https://beaconcha.in/slot/6242722),0,Prysm,439487,,,,2023-04-17 13:04:47,2
[6242728](https://beaconcha.in/slot/6242728),0,Unknown,0,,,,2023-04-17 13:05:59,8
[6242817](https://beaconcha.in/slot/6242817),0,Prysm,327644,,,,2023-04-17 13:23:47,1
[6243012](https://beaconcha.in/slot/6243012),0,Prysm,458704,,,,2023-04-17 14:02:47,4
[6243110](https://beaconcha.in/slot/6243110),0,Unknown,0,,,,2023-04-17 14:22:23,6
[6243127](https://beaconcha.in/slot/6243127),0,Unknown,0,,,,2023-04-17 14:25:47,23
[6243134](https://beaconcha.in/slot/6243134),0,Unknown,0,,,,2023-04-17 14:27:11,30
[6243207](https://beaconcha.in/slot/6243207),0,Unknown,0,,,,2023-04-17 14:41:47,7
[6243233](https://beaconcha.in/slot/6243233),0,Prysm,79839,,,,2023-04-17 14:46:59,1
[6243247](https://beaconcha.in/slot/6243247),0,Prysm,26375,,,,2023-04-17 14:49:47,15
[6243297](https://beaconcha.in/slot/6243297),0,Nimbus,261443,,,,2023-04-17 14:59:47,1
[6243315](https://beaconcha.in/slot/6243315),0,Unknown,0,,,,2023-04-17 15:03:23,19
[6243366](https://beaconcha.in/slot/6243366),0,Unknown,0,,,,2023-04-17 15:13:35,6
[6243472](https://beaconcha.in/slot/6243472),0,Prysm,201246,,,,2023-04-17 15:34:47,16
[6243535](https://beaconcha.in/slot/6243535),0,Unknown,0,,,,2023-04-17 15:47:23,15
[6243758](https://beaconcha.in/slot/6243758),0,Unknown,0,,,,2023-04-17 16:31:59,14
