slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[4724449](https://beaconcha.in/slot/4724449),Unknown,0,,,,2022-09-18 16:10:11,1
[4724664](https://beaconcha.in/slot/4724664),Unknown,0,,,,2022-09-18 16:53:11,24
[4724867](https://beaconcha.in/slot/4724867),Unknown,0,,,,2022-09-18 17:33:47,3
[4724876](https://beaconcha.in/slot/4724876),Unknown,0,,,,2022-09-18 17:35:35,12
[4725201](https://beaconcha.in/slot/4725201),Unknown,0,,,,2022-09-18 18:40:35,17
[4725301](https://beaconcha.in/slot/4725301),Unknown,0,,,,2022-09-18 19:00:35,21
[4725640](https://beaconcha.in/slot/4725640),Unknown,0,,,,2022-09-18 20:08:23,8
[4725683](https://beaconcha.in/slot/4725683),Unknown,0,,,,2022-09-18 20:16:59,19
[4725765](https://beaconcha.in/slot/4725765),Unknown,0,,,,2022-09-18 20:33:23,5
[4725786](https://beaconcha.in/slot/4725786),Unknown,0,,,,2022-09-18 20:37:35,26
[4725787](https://beaconcha.in/slot/4725787),Unknown,0,,,,2022-09-18 20:37:47,27
[4725799](https://beaconcha.in/slot/4725799),Unknown,0,,,,2022-09-18 20:40:11,7
[4725934](https://beaconcha.in/slot/4725934),Unknown,0,,,,2022-09-18 21:07:11,14
[4726157](https://beaconcha.in/slot/4726157),Unknown,0,,,,2022-09-18 21:51:47,13
[4726181](https://beaconcha.in/slot/4726181),Unknown,0,,,,2022-09-18 21:56:35,5
[4726186](https://beaconcha.in/slot/4726186),Unknown,0,,,,2022-09-18 21:57:35,10
[4726267](https://beaconcha.in/slot/4726267),Unknown,0,,,,2022-09-18 22:13:47,27
[4726395](https://beaconcha.in/slot/4726395),Unknown,0,,,,2022-09-18 22:39:23,27
[4726397](https://beaconcha.in/slot/4726397),Unknown,0,,,,2022-09-18 22:39:47,29
[4726422](https://beaconcha.in/slot/4726422),Unknown,0,,,,2022-09-18 22:44:47,22
[4726464](https://beaconcha.in/slot/4726464),Unknown,0,,,,2022-09-18 22:53:11,0
[4726748](https://beaconcha.in/slot/4726748),Unknown,0,,,,2022-09-18 23:49:59,28
[4726752](https://beaconcha.in/slot/4726752),Unknown,0,,,,2022-09-18 23:50:47,0
[4726926](https://beaconcha.in/slot/4726926),Unknown,0,,,,2022-09-19 00:25:35,14
[4726933](https://beaconcha.in/slot/4726933),Unknown,0,,,,2022-09-19 00:26:59,21
[4726968](https://beaconcha.in/slot/4726968),Unknown,0,,,,2022-09-19 00:33:59,24
[4727048](https://beaconcha.in/slot/4727048),Unknown,0,,,,2022-09-19 00:49:59,8
[4727215](https://beaconcha.in/slot/4727215),Unknown,0,,,,2022-09-19 01:23:23,15
[4727515](https://beaconcha.in/slot/4727515),Unknown,0,,,,2022-09-19 02:23:23,27
[4727561](https://beaconcha.in/slot/4727561),Unknown,0,,,,2022-09-19 02:32:35,9
[4727622](https://beaconcha.in/slot/4727622),Unknown,0,,,,2022-09-19 02:44:47,6
[4727761](https://beaconcha.in/slot/4727761),Unknown,0,,,,2022-09-19 03:12:35,17
[4728122](https://beaconcha.in/slot/4728122),Unknown,0,,,,2022-09-19 04:24:47,26
[4728124](https://beaconcha.in/slot/4728124),Unknown,0,,,,2022-09-19 04:25:11,28
[4728166](https://beaconcha.in/slot/4728166),Unknown,0,,,,2022-09-19 04:33:35,6
[4728184](https://beaconcha.in/slot/4728184),Unknown,0,,,,2022-09-19 04:37:11,24
[4728299](https://beaconcha.in/slot/4728299),Unknown,0,,,,2022-09-19 05:00:11,11
[4728485](https://beaconcha.in/slot/4728485),Unknown,0,,,,2022-09-19 05:37:23,5
[4728632](https://beaconcha.in/slot/4728632),Unknown,0,,,,2022-09-19 06:06:47,24
[4728773](https://beaconcha.in/slot/4728773),Unknown,0,,,,2022-09-19 06:34:59,5
[4728971](https://beaconcha.in/slot/4728971),Unknown,0,,,,2022-09-19 07:14:35,11
[4729071](https://beaconcha.in/slot/4729071),Unknown,0,,,,2022-09-19 07:34:35,15
[4729126](https://beaconcha.in/slot/4729126),Unknown,0,,,,2022-09-19 07:45:35,6
[4729222](https://beaconcha.in/slot/4729222),Unknown,0,,,,2022-09-19 08:04:47,6
[4729287](https://beaconcha.in/slot/4729287),Unknown,0,,,,2022-09-19 08:17:47,7
[4729530](https://beaconcha.in/slot/4729530),Unknown,0,,,,2022-09-19 09:06:23,26
[4729574](https://beaconcha.in/slot/4729574),Unknown,0,,,,2022-09-19 09:15:11,6
[4729616](https://beaconcha.in/slot/4729616),Unknown,0,,,,2022-09-19 09:23:35,16
[4729803](https://beaconcha.in/slot/4729803),Unknown,0,,,,2022-09-19 10:00:59,11
[4729870](https://beaconcha.in/slot/4729870),Unknown,0,,,,2022-09-19 10:14:23,14
[4730094](https://beaconcha.in/slot/4730094),Unknown,0,,,,2022-09-19 10:59:11,14
[4730198](https://beaconcha.in/slot/4730198),Unknown,0,,,,2022-09-19 11:19:59,22
[4730276](https://beaconcha.in/slot/4730276),Unknown,0,,,,2022-09-19 11:35:35,4
[4730355](https://beaconcha.in/slot/4730355),Unknown,0,,,,2022-09-19 11:51:23,19
[4730578](https://beaconcha.in/slot/4730578),Unknown,0,,,,2022-09-19 12:35:59,18
[4730616](https://beaconcha.in/slot/4730616),Unknown,0,,,,2022-09-19 12:43:35,24
[4730633](https://beaconcha.in/slot/4730633),Unknown,0,,,,2022-09-19 12:46:59,9
[4730641](https://beaconcha.in/slot/4730641),Unknown,0,,,,2022-09-19 12:48:35,17
[4730708](https://beaconcha.in/slot/4730708),Unknown,0,,,,2022-09-19 13:01:59,20
[4730792](https://beaconcha.in/slot/4730792),Unknown,0,,,,2022-09-19 13:18:47,8
[4730835](https://beaconcha.in/slot/4730835),Unknown,0,,,,2022-09-19 13:27:23,19
[4730937](https://beaconcha.in/slot/4730937),Lighthouse,267519,,,,2022-09-19 13:47:47,25
[4730952](https://beaconcha.in/slot/4730952),Unknown,0,,,,2022-09-19 13:50:47,8
[4731073](https://beaconcha.in/slot/4731073),Unknown,0,,,,2022-09-19 14:14:59,1
[4731109](https://beaconcha.in/slot/4731109),Unknown,0,,,,2022-09-19 14:22:11,5
[4731152](https://beaconcha.in/slot/4731152),Unknown,0,,,,2022-09-19 14:30:47,16
[4731328](https://beaconcha.in/slot/4731328),Unknown,0,,,,2022-09-19 15:05:59,0
[4731487](https://beaconcha.in/slot/4731487),Unknown,0,,,,2022-09-19 15:37:47,31
[4731569](https://beaconcha.in/slot/4731569),Unknown,0,,,,2022-09-19 15:54:11,17
[4731694](https://beaconcha.in/slot/4731694),Unknown,0,,,,2022-09-19 16:19:11,14
[4731711](https://beaconcha.in/slot/4731711),Unknown,0,,,,2022-09-19 16:22:35,31
[4731747](https://beaconcha.in/slot/4731747),Unknown,0,,,,2022-09-19 16:29:47,3
[4731814](https://beaconcha.in/slot/4731814),Unknown,0,,,,2022-09-19 16:43:11,6
[4731908](https://beaconcha.in/slot/4731908),Unknown,0,,,,2022-09-19 17:01:59,4
[4731933](https://beaconcha.in/slot/4731933),Unknown,0,,,,2022-09-19 17:06:59,29
[4731960](https://beaconcha.in/slot/4731960),Unknown,0,,,,2022-09-19 17:12:23,24
[4731961](https://beaconcha.in/slot/4731961),Unknown,0,,,,2022-09-19 17:12:35,25
[4731970](https://beaconcha.in/slot/4731970),Unknown,0,,,,2022-09-19 17:14:23,2
[4732264](https://beaconcha.in/slot/4732264),Nimbus,269037,,,,2022-09-19 18:13:11,8
[4732266](https://beaconcha.in/slot/4732266),Unknown,0,,,,2022-09-19 18:13:35,10
[4732357](https://beaconcha.in/slot/4732357),Unknown,0,,,,2022-09-19 18:31:47,5
[4732504](https://beaconcha.in/slot/4732504),Unknown,0,,,,2022-09-19 19:01:11,24
[4732505](https://beaconcha.in/slot/4732505),Unknown,0,,,,2022-09-19 19:01:23,25
[4732550](https://beaconcha.in/slot/4732550),Unknown,0,,,,2022-09-19 19:10:23,6
[4732808](https://beaconcha.in/slot/4732808),Unknown,0,,,,2022-09-19 20:01:59,8
[4732860](https://beaconcha.in/slot/4732860),Unknown,0,,,,2022-09-19 20:12:23,28
[4732861](https://beaconcha.in/slot/4732861),Unknown,0,,,,2022-09-19 20:12:35,29
[4733106](https://beaconcha.in/slot/4733106),Unknown,0,,,,2022-09-19 21:01:35,18
[4733138](https://beaconcha.in/slot/4733138),Lighthouse,71881,,,,2022-09-19 21:07:59,18
[4733200](https://beaconcha.in/slot/4733200),Unknown,0,,,,2022-09-19 21:20:23,16
[4733367](https://beaconcha.in/slot/4733367),Unknown,0,,,,2022-09-19 21:53:47,23
[4733435](https://beaconcha.in/slot/4733435),Lighthouse,208403,,,,2022-09-19 22:07:23,27
[4733517](https://beaconcha.in/slot/4733517),Unknown,0,,,,2022-09-19 22:23:47,13
[4733521](https://beaconcha.in/slot/4733521),Unknown,0,,,,2022-09-19 22:24:35,17
[4733586](https://beaconcha.in/slot/4733586),Unknown,0,,,,2022-09-19 22:37:35,18
[4733892](https://beaconcha.in/slot/4733892),Unknown,0,,,,2022-09-19 23:38:47,4
[4734235](https://beaconcha.in/slot/4734235),Unknown,0,,,,2022-09-20 00:47:23,27
[4734350](https://beaconcha.in/slot/4734350),Unknown,0,,,,2022-09-20 01:10:23,14
[4734475](https://beaconcha.in/slot/4734475),Unknown,0,,,,2022-09-20 01:35:23,11
[4734668](https://beaconcha.in/slot/4734668),Unknown,0,,,,2022-09-20 02:13:59,12
[4735248](https://beaconcha.in/slot/4735248),Lighthouse,350119,,,,2022-09-20 04:09:59,16
[4735382](https://beaconcha.in/slot/4735382),Lighthouse,50127,,,,2022-09-20 04:36:47,22
[4735464](https://beaconcha.in/slot/4735464),Unknown,0,,,,2022-09-20 04:53:11,8
[4735488](https://beaconcha.in/slot/4735488),Unknown,0,,,,2022-09-20 04:57:59,0
[4735507](https://beaconcha.in/slot/4735507),Unknown,0,,,,2022-09-20 05:01:47,19
[4735569](https://beaconcha.in/slot/4735569),Unknown,0,,,,2022-09-20 05:14:11,17
[4735587](https://beaconcha.in/slot/4735587),Unknown,0,,,,2022-09-20 05:17:47,3
[4735599](https://beaconcha.in/slot/4735599),Unknown,0,,,,2022-09-20 05:20:11,15
[4735737](https://beaconcha.in/slot/4735737),Unknown,0,,,,2022-09-20 05:47:47,25
[4735848](https://beaconcha.in/slot/4735848),Unknown,0,,,,2022-09-20 06:09:59,8
[4736026](https://beaconcha.in/slot/4736026),Unknown,0,,,,2022-09-20 06:45:35,26
[4736049](https://beaconcha.in/slot/4736049),Unknown,0,,,,2022-09-20 06:50:11,17
[4736681](https://beaconcha.in/slot/4736681),Unknown,0,,,,2022-09-20 08:56:35,9
[4736798](https://beaconcha.in/slot/4736798),Unknown,0,,,,2022-09-20 09:19:59,30
[4736805](https://beaconcha.in/slot/4736805),Unknown,0,,,,2022-09-20 09:21:23,5
[4736809](https://beaconcha.in/slot/4736809),Unknown,0,,,,2022-09-20 09:22:11,9
[4737010](https://beaconcha.in/slot/4737010),Unknown,0,,,,2022-09-20 10:02:23,18
[4737140](https://beaconcha.in/slot/4737140),Unknown,0,,,,2022-09-20 10:28:23,20
[4737204](https://beaconcha.in/slot/4737204),Unknown,0,,,,2022-09-20 10:41:11,20
[4737205](https://beaconcha.in/slot/4737205),Unknown,0,,,,2022-09-20 10:41:23,21
[4737318](https://beaconcha.in/slot/4737318),Unknown,0,,,,2022-09-20 11:03:59,6
[4737527](https://beaconcha.in/slot/4737527),Unknown,0,,,,2022-09-20 11:45:47,23
[4737559](https://beaconcha.in/slot/4737559),Unknown,0,,,,2022-09-20 11:52:11,23
[4737561](https://beaconcha.in/slot/4737561),Unknown,0,,,,2022-09-20 11:52:35,25
[4737611](https://beaconcha.in/slot/4737611),Teku,7997,,,,2022-09-20 12:02:35,11
[4737668](https://beaconcha.in/slot/4737668),Unknown,0,,,,2022-09-20 12:13:59,4
[4737883](https://beaconcha.in/slot/4737883),Unknown,0,,,,2022-09-20 12:56:59,27
[4737947](https://beaconcha.in/slot/4737947),Unknown,0,,,,2022-09-20 13:09:47,27
[4738022](https://beaconcha.in/slot/4738022),Prysm,358566,,,,2022-09-20 13:24:47,6
[4738242](https://beaconcha.in/slot/4738242),Unknown,0,,,,2022-09-20 14:08:47,2
[4738284](https://beaconcha.in/slot/4738284),Unknown,0,,,,2022-09-20 14:17:11,12
[4738325](https://beaconcha.in/slot/4738325),Unknown,0,,,,2022-09-20 14:25:23,21
[4738455](https://beaconcha.in/slot/4738455),Unknown,0,,,,2022-09-20 14:51:23,23
[4738470](https://beaconcha.in/slot/4738470),Nimbus,51210,,,,2022-09-20 14:54:23,6
[4738543](https://beaconcha.in/slot/4738543),Unknown,0,,,,2022-09-20 15:08:59,15
[4738614](https://beaconcha.in/slot/4738614),Unknown,0,,,,2022-09-20 15:23:11,22
[4738814](https://beaconcha.in/slot/4738814),Unknown,0,,,,2022-09-20 16:03:11,30
[4738869](https://beaconcha.in/slot/4738869),Unknown,0,,,,2022-09-20 16:14:11,21
[4738877](https://beaconcha.in/slot/4738877),Unknown,0,,,,2022-09-20 16:15:47,29
[4739200](https://beaconcha.in/slot/4739200),Unknown,0,,,,2022-09-20 17:20:23,0
[4739228](https://beaconcha.in/slot/4739228),Unknown,0,,,,2022-09-20 17:25:59,28
[4739345](https://beaconcha.in/slot/4739345),Unknown,0,,,,2022-09-20 17:49:23,17
[4739372](https://beaconcha.in/slot/4739372),Unknown,0,,,,2022-09-20 17:54:47,12
[4739767](https://beaconcha.in/slot/4739767),Nimbus,45827,,,,2022-09-20 19:13:47,23
[4739770](https://beaconcha.in/slot/4739770),Unknown,0,,,,2022-09-20 19:14:23,26
[4739777](https://beaconcha.in/slot/4739777),Unknown,0,,,,2022-09-20 19:15:47,1
[4740117](https://beaconcha.in/slot/4740117),Unknown,0,,,,2022-09-20 20:23:47,21
[4740148](https://beaconcha.in/slot/4740148),Unknown,0,,,,2022-09-20 20:29:59,20
[4740288](https://beaconcha.in/slot/4740288),Unknown,0,,,,2022-09-20 20:57:59,0
[4740393](https://beaconcha.in/slot/4740393),Lighthouse,418527,,,,2022-09-20 21:18:59,9
[4740457](https://beaconcha.in/slot/4740457),Lighthouse,285342,,,,2022-09-20 21:31:47,9
[4740746](https://beaconcha.in/slot/4740746),Unknown,0,,,,2022-09-20 22:29:35,10
[4740790](https://beaconcha.in/slot/4740790),Unknown,0,,,,2022-09-20 22:38:23,22
[4740820](https://beaconcha.in/slot/4740820),Unknown,0,,,,2022-09-20 22:44:23,20
[4741029](https://beaconcha.in/slot/4741029),Unknown,0,,,,2022-09-20 23:26:11,5
[4741050](https://beaconcha.in/slot/4741050),Unknown,0,,,,2022-09-20 23:30:23,26
[4741139](https://beaconcha.in/slot/4741139),Unknown,0,,,,2022-09-20 23:48:11,19
[4741412](https://beaconcha.in/slot/4741412),Unknown,0,,,,2022-09-21 00:42:47,4
[4741973](https://beaconcha.in/slot/4741973),Unknown,0,,,,2022-09-21 02:34:59,21
[4742158](https://beaconcha.in/slot/4742158),Unknown,0,,,,2022-09-21 03:11:59,14
[4742159](https://beaconcha.in/slot/4742159),Unknown,0,,,,2022-09-21 03:12:11,15
[4742594](https://beaconcha.in/slot/4742594),Unknown,0,,,,2022-09-21 04:39:11,2
[4742614](https://beaconcha.in/slot/4742614),Unknown,0,,,,2022-09-21 04:43:11,22
[4742695](https://beaconcha.in/slot/4742695),Unknown,0,,,,2022-09-21 04:59:23,7
[4742700](https://beaconcha.in/slot/4742700),Unknown,0,,,,2022-09-21 05:00:23,12
[4742782](https://beaconcha.in/slot/4742782),Unknown,0,,,,2022-09-21 05:16:47,30
[4742789](https://beaconcha.in/slot/4742789),Unknown,0,,,,2022-09-21 05:18:11,5
[4742938](https://beaconcha.in/slot/4742938),Unknown,0,,,,2022-09-21 05:47:59,26
[4742967](https://beaconcha.in/slot/4742967),Unknown,0,,,,2022-09-21 05:53:47,23
[4743001](https://beaconcha.in/slot/4743001),Unknown,0,,,,2022-09-21 06:00:35,25
[4743018](https://beaconcha.in/slot/4743018),Unknown,0,,,,2022-09-21 06:03:59,10
[4743023](https://beaconcha.in/slot/4743023),Unknown,0,,,,2022-09-21 06:04:59,15
[4743029](https://beaconcha.in/slot/4743029),Unknown,0,,,,2022-09-21 06:06:11,21
[4743045](https://beaconcha.in/slot/4743045),Unknown,0,,,,2022-09-21 06:09:23,5
[4743048](https://beaconcha.in/slot/4743048),Unknown,0,,,,2022-09-21 06:09:59,8
[4743049](https://beaconcha.in/slot/4743049),Unknown,0,,,,2022-09-21 06:10:11,9
[4743055](https://beaconcha.in/slot/4743055),Unknown,0,,,,2022-09-21 06:11:23,15
[4743075](https://beaconcha.in/slot/4743075),Unknown,0,,,,2022-09-21 06:15:23,3
[4743081](https://beaconcha.in/slot/4743081),Unknown,0,,,,2022-09-21 06:16:35,9
[4743103](https://beaconcha.in/slot/4743103),Unknown,0,,,,2022-09-21 06:20:59,31
[4743108](https://beaconcha.in/slot/4743108),Unknown,0,,,,2022-09-21 06:21:59,4
[4743117](https://beaconcha.in/slot/4743117),Unknown,0,,,,2022-09-21 06:23:47,13
[4743119](https://beaconcha.in/slot/4743119),Unknown,0,,,,2022-09-21 06:24:11,15
[4743121](https://beaconcha.in/slot/4743121),Unknown,0,,,,2022-09-21 06:24:35,17
[4743122](https://beaconcha.in/slot/4743122),Unknown,0,,,,2022-09-21 06:24:47,18
[4743128](https://beaconcha.in/slot/4743128),Unknown,0,,,,2022-09-21 06:25:59,24
[4743131](https://beaconcha.in/slot/4743131),Unknown,0,,,,2022-09-21 06:26:35,27
[4743150](https://beaconcha.in/slot/4743150),Unknown,0,,,,2022-09-21 06:30:23,14
[4743152](https://beaconcha.in/slot/4743152),Unknown,0,,,,2022-09-21 06:30:47,16
[4743164](https://beaconcha.in/slot/4743164),Unknown,0,,,,2022-09-21 06:33:11,28
[4743172](https://beaconcha.in/slot/4743172),Unknown,0,,,,2022-09-21 06:34:47,4
[4743198](https://beaconcha.in/slot/4743198),Unknown,0,,,,2022-09-21 06:39:59,30
[4743207](https://beaconcha.in/slot/4743207),Unknown,0,,,,2022-09-21 06:41:47,7
[4743211](https://beaconcha.in/slot/4743211),Unknown,0,,,,2022-09-21 06:42:35,11
[4743233](https://beaconcha.in/slot/4743233),Unknown,0,,,,2022-09-21 06:46:59,1
[4743278](https://beaconcha.in/slot/4743278),Unknown,0,,,,2022-09-21 06:55:59,14
[4743293](https://beaconcha.in/slot/4743293),Unknown,0,,,,2022-09-21 06:58:59,29
[4743358](https://beaconcha.in/slot/4743358),Unknown,0,,,,2022-09-21 07:11:59,30
[4743379](https://beaconcha.in/slot/4743379),Unknown,0,,,,2022-09-21 07:16:11,19
[4743398](https://beaconcha.in/slot/4743398),Unknown,0,,,,2022-09-21 07:19:59,6
[4743409](https://beaconcha.in/slot/4743409),Unknown,0,,,,2022-09-21 07:22:11,17
[4743420](https://beaconcha.in/slot/4743420),Unknown,0,,,,2022-09-21 07:24:23,28
[4743442](https://beaconcha.in/slot/4743442),Unknown,0,,,,2022-09-21 07:28:47,18
[4743443](https://beaconcha.in/slot/4743443),Unknown,0,,,,2022-09-21 07:28:59,19
[4743449](https://beaconcha.in/slot/4743449),Unknown,0,,,,2022-09-21 07:30:11,25
[4743464](https://beaconcha.in/slot/4743464),Unknown,0,,,,2022-09-21 07:33:11,8
[4743476](https://beaconcha.in/slot/4743476),Unknown,0,,,,2022-09-21 07:35:35,20
[4743487](https://beaconcha.in/slot/4743487),Unknown,0,,,,2022-09-21 07:37:47,31
[4743508](https://beaconcha.in/slot/4743508),Unknown,0,,,,2022-09-21 07:41:59,20
[4743512](https://beaconcha.in/slot/4743512),Unknown,0,,,,2022-09-21 07:42:47,24
[4743523](https://beaconcha.in/slot/4743523),Unknown,0,,,,2022-09-21 07:44:59,3
[4743561](https://beaconcha.in/slot/4743561),Unknown,0,,,,2022-09-21 07:52:35,9
[4743571](https://beaconcha.in/slot/4743571),Unknown,0,,,,2022-09-21 07:54:35,19
[4743578](https://beaconcha.in/slot/4743578),Unknown,0,,,,2022-09-21 07:55:59,26
[4743593](https://beaconcha.in/slot/4743593),Unknown,0,,,,2022-09-21 07:58:59,9
[4743594](https://beaconcha.in/slot/4743594),Unknown,0,,,,2022-09-21 07:59:11,10
[4743596](https://beaconcha.in/slot/4743596),Unknown,0,,,,2022-09-21 07:59:35,12
[4743605](https://beaconcha.in/slot/4743605),Unknown,0,,,,2022-09-21 08:01:23,21
[4743611](https://beaconcha.in/slot/4743611),Unknown,0,,,,2022-09-21 08:02:35,27
[4743619](https://beaconcha.in/slot/4743619),Unknown,0,,,,2022-09-21 08:04:11,3
[4743638](https://beaconcha.in/slot/4743638),Unknown,0,,,,2022-09-21 08:07:59,22
[4743657](https://beaconcha.in/slot/4743657),Unknown,0,,,,2022-09-21 08:11:47,9
[4743658](https://beaconcha.in/slot/4743658),Unknown,0,,,,2022-09-21 08:11:59,10
[4743664](https://beaconcha.in/slot/4743664),Unknown,0,,,,2022-09-21 08:13:11,16
[4743666](https://beaconcha.in/slot/4743666),Unknown,0,,,,2022-09-21 08:13:35,18
[4743674](https://beaconcha.in/slot/4743674),Unknown,0,,,,2022-09-21 08:15:11,26
[4743695](https://beaconcha.in/slot/4743695),Unknown,0,,,,2022-09-21 08:19:23,15
[4743708](https://beaconcha.in/slot/4743708),Unknown,0,,,,2022-09-21 08:21:59,28
[4743735](https://beaconcha.in/slot/4743735),Unknown,0,,,,2022-09-21 08:27:23,23
[4743740](https://beaconcha.in/slot/4743740),Unknown,0,,,,2022-09-21 08:28:23,28
[4743775](https://beaconcha.in/slot/4743775),Unknown,0,,,,2022-09-21 08:35:23,31
[4743830](https://beaconcha.in/slot/4743830),Unknown,0,,,,2022-09-21 08:46:23,22
[4743852](https://beaconcha.in/slot/4743852),Unknown,0,,,,2022-09-21 08:50:47,12
[4743853](https://beaconcha.in/slot/4743853),Unknown,0,,,,2022-09-21 08:50:59,13
[4743861](https://beaconcha.in/slot/4743861),Unknown,0,,,,2022-09-21 08:52:35,21
[4743874](https://beaconcha.in/slot/4743874),Unknown,0,,,,2022-09-21 08:55:11,2
[4743883](https://beaconcha.in/slot/4743883),Unknown,0,,,,2022-09-21 08:56:59,11
[4743889](https://beaconcha.in/slot/4743889),Unknown,0,,,,2022-09-21 08:58:11,17
[4743890](https://beaconcha.in/slot/4743890),Unknown,0,,,,2022-09-21 08:58:23,18
[4743933](https://beaconcha.in/slot/4743933),Unknown,0,,,,2022-09-21 09:06:59,29
[4744019](https://beaconcha.in/slot/4744019),Unknown,0,,,,2022-09-21 09:24:11,19
[4744034](https://beaconcha.in/slot/4744034),Unknown,0,,,,2022-09-21 09:27:11,2
[4744041](https://beaconcha.in/slot/4744041),Unknown,0,,,,2022-09-21 09:28:35,9
[4744069](https://beaconcha.in/slot/4744069),Unknown,0,,,,2022-09-21 09:34:11,5
[4744081](https://beaconcha.in/slot/4744081),Unknown,0,,,,2022-09-21 09:36:35,17
[4744104](https://beaconcha.in/slot/4744104),Unknown,0,,,,2022-09-21 09:41:11,8
[4744117](https://beaconcha.in/slot/4744117),Unknown,0,,,,2022-09-21 09:43:47,21
[4744167](https://beaconcha.in/slot/4744167),Unknown,0,,,,2022-09-21 09:53:47,7
[4744186](https://beaconcha.in/slot/4744186),Unknown,0,,,,2022-09-21 09:57:35,26
[4744215](https://beaconcha.in/slot/4744215),Unknown,0,,,,2022-09-21 10:03:23,23
[4744224](https://beaconcha.in/slot/4744224),Unknown,0,,,,2022-09-21 10:05:11,0
[4744236](https://beaconcha.in/slot/4744236),Unknown,0,,,,2022-09-21 10:07:35,12
[4744260](https://beaconcha.in/slot/4744260),Unknown,0,,,,2022-09-21 10:12:23,4
[4744289](https://beaconcha.in/slot/4744289),Unknown,0,,,,2022-09-21 10:18:11,1
[4744322](https://beaconcha.in/slot/4744322),Unknown,0,,,,2022-09-21 10:24:47,2
[4744334](https://beaconcha.in/slot/4744334),Unknown,0,,,,2022-09-21 10:27:11,14
[4744349](https://beaconcha.in/slot/4744349),Unknown,0,,,,2022-09-21 10:30:11,29
[4744364](https://beaconcha.in/slot/4744364),Unknown,0,,,,2022-09-21 10:33:11,12
[4744380](https://beaconcha.in/slot/4744380),Unknown,0,,,,2022-09-21 10:36:23,28
[4744418](https://beaconcha.in/slot/4744418),Unknown,0,,,,2022-09-21 10:43:59,2
[4744421](https://beaconcha.in/slot/4744421),Unknown,0,,,,2022-09-21 10:44:35,5
