slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6706849](https://beaconcha.in/slot/6706849),Lighthouse,529991,lido,builder0x69,blocknative,2023-06-21 00:10:11,1
[6707522](https://beaconcha.in/slot/6707522),Prysm,670640,missed,,,2023-06-21 02:24:47,2
[6708961](https://beaconcha.in/slot/6708961),Lighthouse,600999,staked.us,beaverbuild.org,bloxroute (max profit),2023-06-21 07:12:35,1
[6709793](https://beaconcha.in/slot/6709793),Lighthouse,458616,lido,beaverbuild.org,bloxroute (max profit),2023-06-21 09:58:59,1
[6710465](https://beaconcha.in/slot/6710465),Lighthouse,372171,lido,beaverbuild.org,bloxroute (max profit),2023-06-21 12:13:23,1
[6710626](https://beaconcha.in/slot/6710626),Prysm,442550,rocketpool,builder0x69,blocknative,2023-06-21 12:45:35,2
[6711883](https://beaconcha.in/slot/6711883),Teku,533644,missed,,,2023-06-21 16:56:59,11
[6712778](https://beaconcha.in/slot/6712778),Teku,499973,missed,,,2023-06-21 19:55:59,10
[6713149](https://beaconcha.in/slot/6713149),Lighthouse,350780,missed,,,2023-06-21 21:10:11,29
[6714336](https://beaconcha.in/slot/6714336),Lighthouse,368095,lido,builder0x69,flashbots,2023-06-22 01:07:35,0
[6714336](https://beaconcha.in/slot/6714336),Lighthouse,368095,lido,builder0x69,blocknative,2023-06-22 01:07:35,0
[6714337](https://beaconcha.in/slot/6714337),Prysm,282980,missed,,,2023-06-22 01:07:47,1
[6714338](https://beaconcha.in/slot/6714338),Nimbus,586789,rocketpool,Blocknative,blocknative,2023-06-22 01:07:59,2
[6714339](https://beaconcha.in/slot/6714339),Prysm,320608,lido,builder0x69,ultrasound,2023-06-22 01:08:11,3
[6714340](https://beaconcha.in/slot/6714340),Prysm,658325,lido,builder0x69,flashbots,2023-06-22 01:08:23,4
[6714341](https://beaconcha.in/slot/6714341),Prysm,409703,0x953fdcb474d3a9f7a909108e449ea0fb69ac32ddd192eb6e4e8ada1b1c75e3ffe61e3eb78a13ca521b3279273ad99e72,builder0x69,flashbots,2023-06-22 01:08:35,5
[6714342](https://beaconcha.in/slot/6714342),Prysm,594628,kraken,rsync-builder.xyz,agnostic Gnosis,2023-06-22 01:08:47,6
[6714343](https://beaconcha.in/slot/6714343),Prysm,337670,lido,builder0x69,agnostic Gnosis,2023-06-22 01:08:59,7
[6714343](https://beaconcha.in/slot/6714343),Prysm,337670,lido,builder0x69,ultrasound,2023-06-22 01:08:59,7
[6714344](https://beaconcha.in/slot/6714344),Prysm,292820,celsius,Flashbots,flashbots,2023-06-22 01:09:11,8
[6714345](https://beaconcha.in/slot/6714345),Prysm,273989,lido,beaverbuild.org,blocknative,2023-06-22 01:09:23,9
[6714346](https://beaconcha.in/slot/6714346),Nimbus,687163,abyss finance,Flashbots,flashbots,2023-06-22 01:09:35,10
[6714347](https://beaconcha.in/slot/6714347),Teku,200246,0x8a1ec06e8e8eafe9a731ec0f1573c9d12bce39068c6823b985bc7d7b1d369d44be405c23edbf15453d30b4f5eaf3372a,rsync-builder.xyz,ultrasound,2023-06-22 01:09:47,11
[6716631](https://beaconcha.in/slot/6716631),Prysm,7631,missed,,,2023-06-22 08:46:35,23
[6717218](https://beaconcha.in/slot/6717218),Prysm,682312,missed,,,2023-06-22 10:43:59,2
[6717345](https://beaconcha.in/slot/6717345),Lighthouse,4080,missed,,,2023-06-22 11:09:23,1
[6718273](https://beaconcha.in/slot/6718273),Prysm,673184,stakefish,beaverbuild.org,bloxroute (max profit),2023-06-22 14:14:59,1
[6719899](https://beaconcha.in/slot/6719899),Lighthouse,671590,missed,,,2023-06-22 19:40:11,27
[6720406](https://beaconcha.in/slot/6720406),Lighthouse,441756,missed,,,2023-06-22 21:21:35,22
[6720897](https://beaconcha.in/slot/6720897),Lighthouse,423547,stakefish,beaverbuild.org,bloxroute (max profit),2023-06-22 22:59:47,1
[6721086](https://beaconcha.in/slot/6721086),Lighthouse,442273,missed,,,2023-06-22 23:37:35,30
[6721969](https://beaconcha.in/slot/6721969),Teku,592861,missed,,,2023-06-23 02:34:11,17
[6722631](https://beaconcha.in/slot/6722631),Lighthouse,628542,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-06-23 04:46:35,7
[6723042](https://beaconcha.in/slot/6723042),Lighthouse,313255,missed,,,2023-06-23 06:08:47,2
[6728531](https://beaconcha.in/slot/6728531),Lighthouse,430334,missed,,,2023-06-24 00:26:35,19
[6729153](https://beaconcha.in/slot/6729153),Prysm,151165,0x9489aad17d23bfcf55e5a840e01546162105b3a863eb7b82717d15563ac70a4379e1b6bea1cc28c998a919ad40cfc728,beaverbuild.org,bloxroute (max profit),2023-06-24 02:30:59,1
[6730017](https://beaconcha.in/slot/6730017),Prysm,546711,0xb9adb4e972519f60b95ba981001b40774ee4e4447939f0e271a110290a188c24a0dcd9042bd7b2b7f6a6bbe2e7bd63cc,beaverbuild.org,bloxroute (regulated),2023-06-24 05:23:47,1
[6730017](https://beaconcha.in/slot/6730017),Prysm,546711,0xb9adb4e972519f60b95ba981001b40774ee4e4447939f0e271a110290a188c24a0dcd9042bd7b2b7f6a6bbe2e7bd63cc,beaverbuild.org,bloxroute (max profit),2023-06-24 05:23:47,1
[6731208](https://beaconcha.in/slot/6731208),Prysm,24423,missed,,,2023-06-24 09:21:59,8
[6732193](https://beaconcha.in/slot/6732193),Prysm,277725,missed,,,2023-06-24 12:38:59,1
[6733089](https://beaconcha.in/slot/6733089),Prysm,476359,figment,beaverbuild.org,bloxroute (max profit),2023-06-24 15:38:11,1
[6733121](https://beaconcha.in/slot/6733121),Teku,681979,missed,,,2023-06-24 15:44:35,1
[6733378](https://beaconcha.in/slot/6733378),Prysm,670651,missed,,,2023-06-24 16:35:59,2
[6754113](https://beaconcha.in/slot/6754113),Lighthouse,593729,0xaaad4947844fe7aff5f6f6ba2c21f16d659742e8cd87e329a2fa18c1129af97f22cb812cd50a3e9ced4079037757bdd1,builder0x69,blocknative,2023-06-27 13:42:59,1
[6756225](https://beaconcha.in/slot/6756225),Prysm,108143,missed,,,2023-06-27 20:45:23,1
[6757281](https://beaconcha.in/slot/6757281),Lighthouse,466038,lido,beaverbuild.org,bloxroute (max profit),2023-06-28 00:16:35,1
[6760755](https://beaconcha.in/slot/6760755),Prysm,246184,missed,,,2023-06-28 11:51:23,19
[6761572](https://beaconcha.in/slot/6761572),Teku,77563,missed,,,2023-06-28 14:34:47,4
[6772324](https://beaconcha.in/slot/6772324),Nimbus,83780,missed,,,2023-06-30 02:25:11,4
[6773985](https://beaconcha.in/slot/6773985),Lighthouse,33165,poloniex,beaverbuild.org,bloxroute (max profit),2023-06-30 07:57:23,1
[6774896](https://beaconcha.in/slot/6774896),Lighthouse,487470,stakefish,beaverbuild.org,bloxroute (max profit),2023-06-30 10:59:35,16
[6775395](https://beaconcha.in/slot/6775395),Teku,68919,missed,,,2023-06-30 12:39:23,3
[6776449](https://beaconcha.in/slot/6776449),Prysm,83919,missed,,,2023-06-30 16:10:11,1
[6776769](https://beaconcha.in/slot/6776769),Prysm,139768,missed,,,2023-06-30 17:14:11,1
[6777345](https://beaconcha.in/slot/6777345),Prysm,259705,lido,beaverbuild.org,bloxroute (regulated),2023-06-30 19:09:23,1
[6778242](https://beaconcha.in/slot/6778242),Teku,554425,missed,,,2023-06-30 22:08:47,2
[6778898](https://beaconcha.in/slot/6778898),Lighthouse,185323,missed,,,2023-07-01 00:19:59,18
[6780064](https://beaconcha.in/slot/6780064),Lighthouse,682248,missed,,,2023-07-01 04:13:11,0
[6780660](https://beaconcha.in/slot/6780660),Lighthouse,580262,missed,,,2023-07-01 06:12:23,20
[6781633](https://beaconcha.in/slot/6781633),Prysm,595313,missed,,,2023-07-01 09:26:59,1
[6781946](https://beaconcha.in/slot/6781946),Prysm,192989,0x9960261d54de210504b500fbf567b33bf9ed4d7cb086c4fbd11114880c82e9437c80ac3f99bc7c28d52b9630b1a0749f,beaverbuild.org,ultrasound,2023-07-01 10:29:35,26
[6781947](https://beaconcha.in/slot/6781947),Teku,548164,lido,Flashbots,flashbots,2023-07-01 10:29:47,27
[6781948](https://beaconcha.in/slot/6781948),Teku,191021,0xb993eb3df2a4706a41d2258ba0372658abf4267efbef29d859880e1aab4be4ec59cb249295503249c70de3bd792d9eef,builder0x69,ultrasound,2023-07-01 10:29:59,28
[6781949](https://beaconcha.in/slot/6781949),Teku,670940,p2p.org,builder0x69,ultrasound,2023-07-01 10:30:11,29
[6781949](https://beaconcha.in/slot/6781949),Teku,670940,p2p.org,builder0x69,agnostic Gnosis,2023-07-01 10:30:11,29
[6781950](https://beaconcha.in/slot/6781950),Lighthouse,482784,0x98054daf23ef87298067729be86cf0c79987555f39072b5119fe1cffe094416f249b28dd04e20eb74df68e36249e7e7c,beaverbuild.org,agnostic Gnosis,2023-07-01 10:30:23,30
[6781951](https://beaconcha.in/slot/6781951),Lighthouse,677097,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-07-01 10:30:35,31
[6781952](https://beaconcha.in/slot/6781952),Nimbus,356598,lido,builder0x69,flashbots,2023-07-01 10:30:47,0
[6781985](https://beaconcha.in/slot/6781985),Lighthouse,426752,missed,,,2023-07-01 10:37:23,1
[6782369](https://beaconcha.in/slot/6782369),Prysm,624983,okx,beaverbuild.org,blocknative,2023-07-01 11:54:11,1
[6782561](https://beaconcha.in/slot/6782561),Lighthouse,659214,binance,beaverbuild.org,flashbots,2023-07-01 12:32:35,1
[6782753](https://beaconcha.in/slot/6782753),Prysm,475100,figment,beaverbuild.org,bloxroute (max profit),2023-07-01 13:10:59,1
[6783091](https://beaconcha.in/slot/6783091),Teku,6296,missed,,,2023-07-01 14:18:35,19
[6783875](https://beaconcha.in/slot/6783875),Teku,179585,missed,,,2023-07-01 16:55:23,3
[6784700](https://beaconcha.in/slot/6784700),Lighthouse,440607,missed,,,2023-07-01 19:40:23,28
[6784987](https://beaconcha.in/slot/6784987),Lighthouse,378156,missed,,,2023-07-01 20:37:47,27
[6785507](https://beaconcha.in/slot/6785507),Lighthouse,201772,missed,,,2023-07-01 22:21:47,3
[6794371](https://beaconcha.in/slot/6794371),Teku,209002,missed,,,2023-07-03 03:54:35,3
[6794401](https://beaconcha.in/slot/6794401),Prysm,193883,0xb30e6563ee4ec4c8d8610c1fb541ff59d5fe754f16ac0b96f49ac481ac17b985642c60c3897e73b7d3a23a5286cf9c0e,beaverbuild.org,bloxroute (max profit),2023-07-03 04:00:35,1
[6795043](https://beaconcha.in/slot/6795043),Lighthouse,450972,missed,,,2023-07-03 06:08:59,3
[6797094](https://beaconcha.in/slot/6797094),Prysm,311242,lido,BloXroute,bloxroute (ethical),2023-07-03 12:59:11,6
[6797507](https://beaconcha.in/slot/6797507),Nimbus,301041,missed,,,2023-07-03 14:21:47,3
[6797729](https://beaconcha.in/slot/6797729),Lighthouse,13918,0xaf097bb22d0d8bce2523f1c8c4d6dd4ae3c29aaadcaa6585f42a7ddf870d1a12860c4359fb59168767fe3b8a5e440d11,beaverbuild.org,bloxroute (max profit),2023-07-03 15:06:11,1
[6800831](https://beaconcha.in/slot/6800831),Lighthouse,30461,missed,,,2023-07-04 01:26:35,31
[6801382](https://beaconcha.in/slot/6801382),Prysm,589378,missed,,,2023-07-04 03:16:47,6
[6801570](https://beaconcha.in/slot/6801570),Teku,619324,missed,,,2023-07-04 03:54:23,2
[6801595](https://beaconcha.in/slot/6801595),Lighthouse,676850,missed,,,2023-07-04 03:59:23,27
[6802114](https://beaconcha.in/slot/6802114),Prysm,697369,missed,,,2023-07-04 05:43:11,2
[6804002](https://beaconcha.in/slot/6804002),Lodestar,150291,missed,,,2023-07-04 12:00:47,2
[6804801](https://beaconcha.in/slot/6804801),Teku,285435,0x982896947401eb38fef85b816e76f737c071cf5e370711de14c14bbe319c294ccd5376f334f79f1e3c8dfdaa53046901,builder0x69,blocknative,2023-07-04 14:40:35,1
[6805312](https://beaconcha.in/slot/6805312),Teku,696912,missed,,,2023-07-04 16:22:47,0
[6806059](https://beaconcha.in/slot/6806059),Lighthouse,465706,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-04 18:52:11,11
[6809913](https://beaconcha.in/slot/6809913),Lighthouse,269279,missed,,,2023-07-05 07:42:59,25
[6810337](https://beaconcha.in/slot/6810337),Lighthouse,425554,missed,,,2023-07-05 09:07:47,1
[6811879](https://beaconcha.in/slot/6811879),Lighthouse,656019,binance,BloXroute,bloxroute (regulated),2023-07-05 14:16:11,7
[6812976](https://beaconcha.in/slot/6812976),Lighthouse,546694,frax finance,rsync-builder.xyz,bloxroute (max profit),2023-07-05 17:55:35,16
[6812976](https://beaconcha.in/slot/6812976),Lighthouse,546694,frax finance,rsync-builder.xyz,bloxroute (regulated),2023-07-05 17:55:35,16
[6818625](https://beaconcha.in/slot/6818625),Lighthouse,143327,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-07-06 12:45:23,1
[6818679](https://beaconcha.in/slot/6818679),Teku,686241,missed,,,2023-07-06 12:56:11,23
[6818946](https://beaconcha.in/slot/6818946),Lighthouse,496432,rocketpool,builder0x69,blocknative,2023-07-06 13:49:35,2
[6819105](https://beaconcha.in/slot/6819105),Lighthouse,470571,missed,,,2023-07-06 14:21:23,1
[6820225](https://beaconcha.in/slot/6820225),Prysm,334316,0x9250bc12e58f92920b8f98ad6a25e4f14020186c368321dac1a9470bfd45ee0fecf137235d3d8e8650a342310bdea637,beaverbuild.org,blocknative,2023-07-06 18:05:23,1
[6823873](https://beaconcha.in/slot/6823873),Prysm,367789,lido,beaverbuild.org,bloxroute (max profit),2023-07-07 06:14:59,1
[6823873](https://beaconcha.in/slot/6823873),Prysm,367789,lido,beaverbuild.org,bloxroute (regulated),2023-07-07 06:14:59,1
[6824416](https://beaconcha.in/slot/6824416),Prysm,195379,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-07 08:03:35,0
[6824449](https://beaconcha.in/slot/6824449),Lighthouse,383862,lido,beaverbuild.org,blocknative,2023-07-07 08:10:11,1
[6824449](https://beaconcha.in/slot/6824449),Lighthouse,383862,lido,beaverbuild.org,bloxroute (regulated),2023-07-07 08:10:11,1
[6824449](https://beaconcha.in/slot/6824449),Lighthouse,383862,lido,beaverbuild.org,bloxroute (max profit),2023-07-07 08:10:11,1
[6824961](https://beaconcha.in/slot/6824961),Lighthouse,67942,0xa8e6152e02a574ef4391fcf029c408001ff973802f1d10c6f887c4246e05747c3d06dbe2214306fa3d84ace1e05972c2,beaverbuild.org,bloxroute (max profit),2023-07-07 09:52:35,1
[6825239](https://beaconcha.in/slot/6825239),Prysm,685777,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-07-07 10:48:11,23
[6826465](https://beaconcha.in/slot/6826465),Prysm,171989,lido,beaverbuild.org,blocknative,2023-07-07 14:53:23,1
[6826945](https://beaconcha.in/slot/6826945),Lighthouse,413247,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-07 16:29:23,1
[6827131](https://beaconcha.in/slot/6827131),Nimbus,28848,missed,,,2023-07-07 17:06:35,27
[6827817](https://beaconcha.in/slot/6827817),Nimbus,699686,missed,,,2023-07-07 19:23:47,9
[6827893](https://beaconcha.in/slot/6827893),Nimbus,28884,missed,,,2023-07-07 19:38:59,21
[6828994](https://beaconcha.in/slot/6828994),Teku,28869,missed,,,2023-07-07 23:19:11,2
[6830161](https://beaconcha.in/slot/6830161),Prysm,693350,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-08 03:12:35,17
[6830426](https://beaconcha.in/slot/6830426),Teku,685912,missed,,,2023-07-08 04:05:35,26
[6831238](https://beaconcha.in/slot/6831238),Lighthouse,577851,missed,,,2023-07-08 06:47:59,6
[6846849](https://beaconcha.in/slot/6846849),Lighthouse,223804,lido,beaverbuild.org,blocknative,2023-07-10 10:50:11,1
[6847047](https://beaconcha.in/slot/6847047),Prysm,92241,lido,beaverbuild.org,bloxroute (regulated),2023-07-10 11:29:47,7
[6847297](https://beaconcha.in/slot/6847297),Lighthouse,646997,lido,beaverbuild.org,blocknative,2023-07-10 12:19:47,1
[6848257](https://beaconcha.in/slot/6848257),Lighthouse,152066,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-10 15:31:47,1
[6849377](https://beaconcha.in/slot/6849377),Prysm,633923,missed,,,2023-07-10 19:15:47,1
[6850499](https://beaconcha.in/slot/6850499),Teku,670886,missed,,,2023-07-10 23:00:11,3
[6851692](https://beaconcha.in/slot/6851692),Lighthouse,413086,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-07-11 02:58:47,12
[6854789](https://beaconcha.in/slot/6854789),Prysm,623746,0xaad1cbb3a2ea2ad6c5ec4f078d1272e1effbcae80e818ab154c7125d2112502910158d7f89473cf6ece4230e9583cd2a,beaverbuild.org,bloxroute (max profit),2023-07-11 13:18:11,5
[6857668](https://beaconcha.in/slot/6857668),Prysm,443905,missed,,,2023-07-11 22:53:59,4
[6857684](https://beaconcha.in/slot/6857684),Lighthouse,335626,missed,,,2023-07-11 22:57:11,20
[6858299](https://beaconcha.in/slot/6858299),Lodestar,511522,0x91c1d0027d3242acc7bd390a12c82c8f46c79c3568d236a11497ddd2de55adc76fdd059fa88c2d221ec05879dca7340c,rsync-builder.xyz,bloxroute (max profit),2023-07-12 01:00:11,27
[6862314](https://beaconcha.in/slot/6862314),Lighthouse,239732,missed,,,2023-07-12 14:23:11,10
[6863077](https://beaconcha.in/slot/6863077),Nimbus,439605,missed,,,2023-07-12 16:55:47,5
[6863077](https://beaconcha.in/slot/6863077),Teku,439605,missed,,,2023-07-12 16:55:47,5
[6864417](https://beaconcha.in/slot/6864417),Teku,693341,missed,,,2023-07-12 21:23:47,1
[6866341](https://beaconcha.in/slot/6866341),Prysm,18436,missed,,,2023-07-13 03:48:35,5
[6868961](https://beaconcha.in/slot/6868961),Nimbus,209730,missed,,,2023-07-13 12:32:35,1
[6868961](https://beaconcha.in/slot/6868961),Teku,209730,missed,,,2023-07-13 12:32:35,1
[6869761](https://beaconcha.in/slot/6869761),Prysm,167895,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-13 15:12:35,1
[6873876](https://beaconcha.in/slot/6873876),Prysm,3301,0x8ecf73e44459493c2e1834f0d9502aea11d1636aa5a573dd1008029ff7dbd676b1c2a58ed1e56ba36d1758389daccf47,beaverbuild.org,bloxroute (max profit),2023-07-14 04:55:35,20
[6873876](https://beaconcha.in/slot/6873876),Lighthouse,3301,0x8ecf73e44459493c2e1834f0d9502aea11d1636aa5a573dd1008029ff7dbd676b1c2a58ed1e56ba36d1758389daccf47,beaverbuild.org,bloxroute (max profit),2023-07-14 04:55:35,20
[6874945](https://beaconcha.in/slot/6874945),Lighthouse,656451,binance,BloXroute,bloxroute (regulated),2023-07-14 08:29:23,1
[6877378](https://beaconcha.in/slot/6877378),Teku,604490,missed,,,2023-07-14 16:35:59,2
[6877538](https://beaconcha.in/slot/6877538),Lodestar,620877,missed,,,2023-07-14 17:07:59,2
[6878067](https://beaconcha.in/slot/6878067),Prysm,334358,missed,,,2023-07-14 18:53:47,19
[6878304](https://beaconcha.in/slot/6878304),Teku,622263,missed,,,2023-07-14 19:41:11,0
[6878304](https://beaconcha.in/slot/6878304),Nimbus,622263,missed,,,2023-07-14 19:41:11,0
[6878307](https://beaconcha.in/slot/6878307),Lodestar,412640,missed,,,2023-07-14 19:41:47,3
[6878568](https://beaconcha.in/slot/6878568),Lighthouse,143685,missed,,,2023-07-14 20:33:59,8
[6880321](https://beaconcha.in/slot/6880321),Lighthouse,142176,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-15 02:24:35,1
[6880324](https://beaconcha.in/slot/6880324),Prysm,575918,huobi,beaverbuild.org,blocknative,2023-07-15 02:25:11,4
[6882849](https://beaconcha.in/slot/6882849),Teku,364393,lido,beaverbuild.org,bloxroute (max profit),2023-07-15 10:50:11,1
[6883170](https://beaconcha.in/slot/6883170),Prysm,82851,missed,,,2023-07-15 11:54:23,2
[6883170](https://beaconcha.in/slot/6883170),Nimbus,82851,missed,,,2023-07-15 11:54:23,2
[6883519](https://beaconcha.in/slot/6883519),Lighthouse,445467,rocketpool,rsync-builder.xyz,bloxroute (max profit),2023-07-15 13:04:11,31
[6884906](https://beaconcha.in/slot/6884906),Teku,541418,missed,,,2023-07-15 17:41:35,10
[6885249](https://beaconcha.in/slot/6885249),Prysm,187412,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-15 18:50:11,1
[6885993](https://beaconcha.in/slot/6885993),Teku,670877,missed,,,2023-07-15 21:18:59,9
[6886055](https://beaconcha.in/slot/6886055),Teku,82813,missed,,,2023-07-15 21:31:23,7
[6886055](https://beaconcha.in/slot/6886055),Prysm,82813,missed,,,2023-07-15 21:31:23,7
[6886700](https://beaconcha.in/slot/6886700),Nimbus,511486,missed,,,2023-07-15 23:40:23,12
[6886700](https://beaconcha.in/slot/6886700),Teku,511486,missed,,,2023-07-15 23:40:23,12
[6886772](https://beaconcha.in/slot/6886772),Lighthouse,470968,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-15 23:54:47,20
[6887465](https://beaconcha.in/slot/6887465),Lighthouse,427030,0xb777d0ef0bac234befa8f63a27510c562963b7fdebc9478a3a53070549c53a863b83e2d592d119de215bcbe0fc9948ff,beaverbuild.org,bloxroute (max profit),2023-07-16 02:13:23,9
[6887521](https://beaconcha.in/slot/6887521),Prysm,213474,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-16 02:24:35,1
[6887999](https://beaconcha.in/slot/6887999),Prysm,260599,missed,,,2023-07-16 04:00:11,31
[6888234](https://beaconcha.in/slot/6888234),Teku,425632,missed,,,2023-07-16 04:47:11,10
[6889231](https://beaconcha.in/slot/6889231),Prysm,203050,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-16 08:06:35,15
[6889364](https://beaconcha.in/slot/6889364),Lighthouse,424259,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-16 08:33:11,20
[6889441](https://beaconcha.in/slot/6889441),Lighthouse,653011,binance,rsync-builder.xyz,bloxroute (regulated),2023-07-16 08:48:35,1
[6890068](https://beaconcha.in/slot/6890068),Lighthouse,638560,binance,rsync-builder.xyz,bloxroute (regulated),2023-07-16 10:53:59,20
[6890689](https://beaconcha.in/slot/6890689),Prysm,24967,missed,,,2023-07-16 12:58:11,1
[6891915](https://beaconcha.in/slot/6891915),Lighthouse,369387,missed,,,2023-07-16 17:03:23,11
[6893697](https://beaconcha.in/slot/6893697),Lighthouse,7728,missed,,,2023-07-16 22:59:47,1
[6897407](https://beaconcha.in/slot/6897407),Lighthouse,528005,missed,,,2023-07-17 11:21:47,31
[6897576](https://beaconcha.in/slot/6897576),Lighthouse,31067,missed,,,2023-07-17 11:55:35,8
[6897601](https://beaconcha.in/slot/6897601),Lighthouse,424389,stakefish,BloXroute,bloxroute (ethical),2023-07-17 12:00:35,1
[6899123](https://beaconcha.in/slot/6899123),Lighthouse,332036,missed,,,2023-07-17 17:04:59,19
[6900267](https://beaconcha.in/slot/6900267),Lighthouse,90444,missed,,,2023-07-17 20:53:47,11
[6900267](https://beaconcha.in/slot/6900267),missed,90444,missed,,,2023-07-17 20:53:47,11
[6902654](https://beaconcha.in/slot/6902654),Teku,470052,missed,,,2023-07-18 04:51:11,30
[6902969](https://beaconcha.in/slot/6902969),Lighthouse,458947,missed,,,2023-07-18 05:54:11,25
[6902969](https://beaconcha.in/slot/6902969),Nimbus,458947,missed,,,2023-07-18 05:54:11,25
[6902977](https://beaconcha.in/slot/6902977),Lighthouse,471043,missed,,,2023-07-18 05:55:47,1
[6902977](https://beaconcha.in/slot/6902977),missed,471043,missed,,,2023-07-18 05:55:47,1
[6905569](https://beaconcha.in/slot/6905569),Prysm,25975,missed,,,2023-07-18 14:34:11,1
[6909601](https://beaconcha.in/slot/6909601),Lighthouse,615137,rocketpool,beaverbuild.org,blocknative,2023-07-19 04:00:35,1
[6910595](https://beaconcha.in/slot/6910595),Nimbus,444020,missed,,,2023-07-19 07:19:23,3
[6910595](https://beaconcha.in/slot/6910595),Teku,444020,missed,,,2023-07-19 07:19:23,3
[6911018](https://beaconcha.in/slot/6911018),Prysm,685525,missed,,,2023-07-19 08:43:59,10
[6916676](https://beaconcha.in/slot/6916676),Nimbus,79930,missed,,,2023-07-20 03:35:35,4
[6916676](https://beaconcha.in/slot/6916676),Prysm,79930,missed,,,2023-07-20 03:35:35,4
[6919072](https://beaconcha.in/slot/6919072),Teku,430300,missed,,,2023-07-20 11:34:47,0
[6920222](https://beaconcha.in/slot/6920222),Teku,470071,missed,,,2023-07-20 15:24:47,30
[6922143](https://beaconcha.in/slot/6922143),Prysm,409110,missed,,,2023-07-20 21:48:59,31
[6923304](https://beaconcha.in/slot/6923304),Prysm,16977,missed,,,2023-07-21 01:41:11,8
[6923304](https://beaconcha.in/slot/6923304),Lighthouse,16977,missed,,,2023-07-21 01:41:11,8
[6923777](https://beaconcha.in/slot/6923777),Lighthouse,614836,0x8fa43a64fc0cfb787101c22ccbc49f1841c52b649d5846b2ce25555886ba96144842238d18fe23def4cb3828ee3d3db4,beaverbuild.org,bloxroute (max profit),2023-07-21 03:15:47,1
[6952819](https://beaconcha.in/slot/6952819),Teku,31607,missed,,,2023-07-25 04:04:11,19
[6953057](https://beaconcha.in/slot/6953057),Teku,79803,missed,,,2023-07-25 04:51:47,1
[6957562](https://beaconcha.in/slot/6957562),Lighthouse,496432,missed,,,2023-07-25 19:52:47,26
[6959388](https://beaconcha.in/slot/6959388),Teku,108239,missed,,,2023-07-26 01:57:59,28
[6963196](https://beaconcha.in/slot/6963196),Lighthouse,496781,missed,,,2023-07-26 14:39:35,28
[6964936](https://beaconcha.in/slot/6964936),Teku,697391,missed,,,2023-07-26 20:27:35,8
[6966475](https://beaconcha.in/slot/6966475),Prysm,406298,missed,,,2023-07-27 01:35:23,11
[6966690](https://beaconcha.in/slot/6966690),Teku,125747,missed,,,2023-07-27 02:18:23,2
[6967171](https://beaconcha.in/slot/6967171),Teku,445019,missed,,,2023-07-27 03:54:35,3
[6970854](https://beaconcha.in/slot/6970854),Teku,462400,missed,,,2023-07-27 16:11:11,6
[6970979](https://beaconcha.in/slot/6970979),Lodestar,612640,missed,,,2023-07-27 16:36:11,3
[6971101](https://beaconcha.in/slot/6971101),Lighthouse,595532,missed,,,2023-07-27 17:00:35,29
[6979876](https://beaconcha.in/slot/6979876),Teku,25120,missed,,,2023-07-28 22:15:35,4
[6980802](https://beaconcha.in/slot/6980802),Teku,2159,missed,,,2023-07-29 01:20:47,2
[6982987](https://beaconcha.in/slot/6982987),Lighthouse,110479,missed,,,2023-07-29 08:37:47,11
[6984647](https://beaconcha.in/slot/6984647),Prysm,9200,missed,,,2023-07-29 14:09:47,7
[6984944](https://beaconcha.in/slot/6984944),Teku,561040,missed,,,2023-07-29 15:09:11,16
[6987811](https://beaconcha.in/slot/6987811),Teku,468533,missed,,,2023-07-30 00:42:35,3
[6991426](https://beaconcha.in/slot/6991426),Prysm,450034,missed,,,2023-07-30 12:45:35,2
[6993699](https://beaconcha.in/slot/6993699),Teku,670658,missed,,,2023-07-30 20:20:11,3
[6993699](https://beaconcha.in/slot/6993699),Nimbus,670658,missed,,,2023-07-30 20:20:11,3
[6994946](https://beaconcha.in/slot/6994946),Prysm,622171,missed,,,2023-07-31 00:29:35,2
[6996964](https://beaconcha.in/slot/6996964),Teku,209028,missed,,,2023-07-31 07:13:11,4
[6997955](https://beaconcha.in/slot/6997955),Teku,442342,missed,,,2023-07-31 10:31:23,3
