slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[4723543](https://beaconcha.in/slot/4723543),0,Unknown,0,,,,2022-09-18 13:08:59,23
[4723751](https://beaconcha.in/slot/4723751),0,Unknown,0,,,,2022-09-18 13:50:35,7
[4723762](https://beaconcha.in/slot/4723762),0,Unknown,0,,,,2022-09-18 13:52:47,18
[4723778](https://beaconcha.in/slot/4723778),0,Unknown,0,,,,2022-09-18 13:55:59,2
[4723799](https://beaconcha.in/slot/4723799),0,Unknown,0,,,,2022-09-18 14:00:11,23
[4723866](https://beaconcha.in/slot/4723866),0,Unknown,0,,,,2022-09-18 14:13:35,26
[4724030](https://beaconcha.in/slot/4724030),0,Unknown,0,,,,2022-09-18 14:46:23,30
[4724182](https://beaconcha.in/slot/4724182),0,Unknown,0,,,,2022-09-18 15:16:47,22
[4724183](https://beaconcha.in/slot/4724183),0,Unknown,0,,,,2022-09-18 15:16:59,23
[4724231](https://beaconcha.in/slot/4724231),0,Unknown,0,,,,2022-09-18 15:26:35,7
[4724303](https://beaconcha.in/slot/4724303),0,Unknown,0,,,,2022-09-18 15:40:59,15
[4724335](https://beaconcha.in/slot/4724335),0,Unknown,0,,,,2022-09-18 15:47:23,15
[4724449](https://beaconcha.in/slot/4724449),0,Unknown,0,,,,2022-09-18 16:10:11,1
[4724664](https://beaconcha.in/slot/4724664),0,Unknown,0,,,,2022-09-18 16:53:11,24
[4724867](https://beaconcha.in/slot/4724867),0,Unknown,0,,,,2022-09-18 17:33:47,3
[4724876](https://beaconcha.in/slot/4724876),0,Unknown,0,,,,2022-09-18 17:35:35,12
[4725201](https://beaconcha.in/slot/4725201),0,Unknown,0,,,,2022-09-18 18:40:35,17
[4725301](https://beaconcha.in/slot/4725301),0,Unknown,0,,,,2022-09-18 19:00:35,21
[4725640](https://beaconcha.in/slot/4725640),0,Unknown,0,,,,2022-09-18 20:08:23,8
[4725683](https://beaconcha.in/slot/4725683),0,Unknown,0,,,,2022-09-18 20:16:59,19
[4725765](https://beaconcha.in/slot/4725765),0,Unknown,0,,,,2022-09-18 20:33:23,5
[4725786](https://beaconcha.in/slot/4725786),0,Unknown,0,,,,2022-09-18 20:37:35,26
[4725787](https://beaconcha.in/slot/4725787),0,Unknown,0,,,,2022-09-18 20:37:47,27
[4725799](https://beaconcha.in/slot/4725799),0,Unknown,0,,,,2022-09-18 20:40:11,7
[4725934](https://beaconcha.in/slot/4725934),0,Unknown,0,,,,2022-09-18 21:07:11,14
[4726157](https://beaconcha.in/slot/4726157),0,Unknown,0,,,,2022-09-18 21:51:47,13
[4726181](https://beaconcha.in/slot/4726181),0,Unknown,0,,,,2022-09-18 21:56:35,5
[4726186](https://beaconcha.in/slot/4726186),0,Unknown,0,,,,2022-09-18 21:57:35,10
[4726267](https://beaconcha.in/slot/4726267),0,Unknown,0,,,,2022-09-18 22:13:47,27
[4726395](https://beaconcha.in/slot/4726395),0,Unknown,0,,,,2022-09-18 22:39:23,27
[4726397](https://beaconcha.in/slot/4726397),0,Unknown,0,,,,2022-09-18 22:39:47,29
[4726422](https://beaconcha.in/slot/4726422),0,Unknown,0,,,,2022-09-18 22:44:47,22
[4726464](https://beaconcha.in/slot/4726464),0,Unknown,0,,,,2022-09-18 22:53:11,0
[4726748](https://beaconcha.in/slot/4726748),0,Unknown,0,,,,2022-09-18 23:49:59,28
[4726752](https://beaconcha.in/slot/4726752),0,Unknown,0,,,,2022-09-18 23:50:47,0
[4726926](https://beaconcha.in/slot/4726926),0,Unknown,0,,,,2022-09-19 00:25:35,14
[4726933](https://beaconcha.in/slot/4726933),0,Unknown,0,,,,2022-09-19 00:26:59,21
[4726968](https://beaconcha.in/slot/4726968),0,Unknown,0,,,,2022-09-19 00:33:59,24
[4727048](https://beaconcha.in/slot/4727048),0,Unknown,0,,,,2022-09-19 00:49:59,8
[4727215](https://beaconcha.in/slot/4727215),0,Unknown,0,,,,2022-09-19 01:23:23,15
[4727515](https://beaconcha.in/slot/4727515),0,Unknown,0,,,,2022-09-19 02:23:23,27
[4727561](https://beaconcha.in/slot/4727561),0,Unknown,0,,,,2022-09-19 02:32:35,9
[4727622](https://beaconcha.in/slot/4727622),0,Unknown,0,,,,2022-09-19 02:44:47,6
[4727761](https://beaconcha.in/slot/4727761),0,Unknown,0,,,,2022-09-19 03:12:35,17
[4728122](https://beaconcha.in/slot/4728122),0,Unknown,0,,,,2022-09-19 04:24:47,26
[4728124](https://beaconcha.in/slot/4728124),0,Unknown,0,,,,2022-09-19 04:25:11,28
[4728166](https://beaconcha.in/slot/4728166),0,Unknown,0,,,,2022-09-19 04:33:35,6
[4728184](https://beaconcha.in/slot/4728184),0,Unknown,0,,,,2022-09-19 04:37:11,24
[4728299](https://beaconcha.in/slot/4728299),0,Unknown,0,,,,2022-09-19 05:00:11,11
[4728485](https://beaconcha.in/slot/4728485),0,Unknown,0,,,,2022-09-19 05:37:23,5
[4728632](https://beaconcha.in/slot/4728632),0,Unknown,0,,,,2022-09-19 06:06:47,24
[4728773](https://beaconcha.in/slot/4728773),0,Unknown,0,,,,2022-09-19 06:34:59,5
[4728971](https://beaconcha.in/slot/4728971),0,Unknown,0,,,,2022-09-19 07:14:35,11
[4729071](https://beaconcha.in/slot/4729071),0,Unknown,0,,,,2022-09-19 07:34:35,15
[4729126](https://beaconcha.in/slot/4729126),0,Unknown,0,,,,2022-09-19 07:45:35,6
[4729222](https://beaconcha.in/slot/4729222),0,Unknown,0,,,,2022-09-19 08:04:47,6
[4729287](https://beaconcha.in/slot/4729287),0,Unknown,0,,,,2022-09-19 08:17:47,7
[4729530](https://beaconcha.in/slot/4729530),0,Unknown,0,,,,2022-09-19 09:06:23,26
[4729574](https://beaconcha.in/slot/4729574),0,Unknown,0,,,,2022-09-19 09:15:11,6
[4729616](https://beaconcha.in/slot/4729616),0,Unknown,0,,,,2022-09-19 09:23:35,16
[4729803](https://beaconcha.in/slot/4729803),0,Unknown,0,,,,2022-09-19 10:00:59,11
[4729870](https://beaconcha.in/slot/4729870),0,Unknown,0,,,,2022-09-19 10:14:23,14
[4730094](https://beaconcha.in/slot/4730094),0,Unknown,0,,,,2022-09-19 10:59:11,14
[4730198](https://beaconcha.in/slot/4730198),0,Unknown,0,,,,2022-09-19 11:19:59,22
[4730276](https://beaconcha.in/slot/4730276),0,Unknown,0,,,,2022-09-19 11:35:35,4
[4730355](https://beaconcha.in/slot/4730355),0,Unknown,0,,,,2022-09-19 11:51:23,19
[4730578](https://beaconcha.in/slot/4730578),0,Unknown,0,,,,2022-09-19 12:35:59,18
[4730616](https://beaconcha.in/slot/4730616),0,Unknown,0,,,,2022-09-19 12:43:35,24
[4730633](https://beaconcha.in/slot/4730633),0,Unknown,0,,,,2022-09-19 12:46:59,9
[4730641](https://beaconcha.in/slot/4730641),0,Unknown,0,,,,2022-09-19 12:48:35,17
[4730708](https://beaconcha.in/slot/4730708),0,Unknown,0,,,,2022-09-19 13:01:59,20
[4730792](https://beaconcha.in/slot/4730792),0,Unknown,0,,,,2022-09-19 13:18:47,8
[4730835](https://beaconcha.in/slot/4730835),0,Unknown,0,,,,2022-09-19 13:27:23,19
[4730937](https://beaconcha.in/slot/4730937),0,Lighthouse,267519,,,,2022-09-19 13:47:47,25
[4730952](https://beaconcha.in/slot/4730952),0,Unknown,0,,,,2022-09-19 13:50:47,8
[4731073](https://beaconcha.in/slot/4731073),0,Unknown,0,,,,2022-09-19 14:14:59,1
[4731109](https://beaconcha.in/slot/4731109),0,Unknown,0,,,,2022-09-19 14:22:11,5
[4731152](https://beaconcha.in/slot/4731152),0,Unknown,0,,,,2022-09-19 14:30:47,16
[4731328](https://beaconcha.in/slot/4731328),0,Unknown,0,,,,2022-09-19 15:05:59,0
[4731487](https://beaconcha.in/slot/4731487),0,Unknown,0,,,,2022-09-19 15:37:47,31
[4731569](https://beaconcha.in/slot/4731569),0,Unknown,0,,,,2022-09-19 15:54:11,17
[4731694](https://beaconcha.in/slot/4731694),0,Unknown,0,,,,2022-09-19 16:19:11,14
[4731711](https://beaconcha.in/slot/4731711),0,Unknown,0,,,,2022-09-19 16:22:35,31
[4731747](https://beaconcha.in/slot/4731747),0,Unknown,0,,,,2022-09-19 16:29:47,3
[4731814](https://beaconcha.in/slot/4731814),0,Unknown,0,,,,2022-09-19 16:43:11,6
[4731908](https://beaconcha.in/slot/4731908),0,Unknown,0,,,,2022-09-19 17:01:59,4
[4731933](https://beaconcha.in/slot/4731933),0,Unknown,0,,,,2022-09-19 17:06:59,29
[4731960](https://beaconcha.in/slot/4731960),0,Unknown,0,,,,2022-09-19 17:12:23,24
[4731961](https://beaconcha.in/slot/4731961),0,Unknown,0,,,,2022-09-19 17:12:35,25
[4731970](https://beaconcha.in/slot/4731970),0,Unknown,0,,,,2022-09-19 17:14:23,2
[4732264](https://beaconcha.in/slot/4732264),0,Nimbus,269037,,,,2022-09-19 18:13:11,8
[4732266](https://beaconcha.in/slot/4732266),0,Unknown,0,,,,2022-09-19 18:13:35,10
[4732357](https://beaconcha.in/slot/4732357),0,Unknown,0,,,,2022-09-19 18:31:47,5
[4732504](https://beaconcha.in/slot/4732504),0,Unknown,0,,,,2022-09-19 19:01:11,24
[4732505](https://beaconcha.in/slot/4732505),0,Unknown,0,,,,2022-09-19 19:01:23,25
[4732550](https://beaconcha.in/slot/4732550),0,Unknown,0,,,,2022-09-19 19:10:23,6
[4732808](https://beaconcha.in/slot/4732808),0,Unknown,0,,,,2022-09-19 20:01:59,8
[4732860](https://beaconcha.in/slot/4732860),0,Unknown,0,,,,2022-09-19 20:12:23,28
[4732861](https://beaconcha.in/slot/4732861),0,Unknown,0,,,,2022-09-19 20:12:35,29
[4733106](https://beaconcha.in/slot/4733106),0,Unknown,0,,,,2022-09-19 21:01:35,18
[4733138](https://beaconcha.in/slot/4733138),0,Lighthouse,71881,,,,2022-09-19 21:07:59,18
[4733200](https://beaconcha.in/slot/4733200),0,Unknown,0,,,,2022-09-19 21:20:23,16
[4733367](https://beaconcha.in/slot/4733367),0,Unknown,0,,,,2022-09-19 21:53:47,23
[4733435](https://beaconcha.in/slot/4733435),0,Lighthouse,208403,,,,2022-09-19 22:07:23,27
[4733517](https://beaconcha.in/slot/4733517),0,Unknown,0,,,,2022-09-19 22:23:47,13
[4733521](https://beaconcha.in/slot/4733521),0,Unknown,0,,,,2022-09-19 22:24:35,17
[4733586](https://beaconcha.in/slot/4733586),0,Unknown,0,,,,2022-09-19 22:37:35,18
[4733892](https://beaconcha.in/slot/4733892),0,Unknown,0,,,,2022-09-19 23:38:47,4
[4734235](https://beaconcha.in/slot/4734235),0,Unknown,0,,,,2022-09-20 00:47:23,27
[4734350](https://beaconcha.in/slot/4734350),0,Unknown,0,,,,2022-09-20 01:10:23,14
[4734475](https://beaconcha.in/slot/4734475),0,Unknown,0,,,,2022-09-20 01:35:23,11
[4734668](https://beaconcha.in/slot/4734668),0,Unknown,0,,,,2022-09-20 02:13:59,12
[4735248](https://beaconcha.in/slot/4735248),0,Lighthouse,350119,,,,2022-09-20 04:09:59,16
[4735382](https://beaconcha.in/slot/4735382),0,Lighthouse,50127,,,,2022-09-20 04:36:47,22
[4735464](https://beaconcha.in/slot/4735464),0,Unknown,0,,,,2022-09-20 04:53:11,8
[4735488](https://beaconcha.in/slot/4735488),0,Unknown,0,,,,2022-09-20 04:57:59,0
[4735507](https://beaconcha.in/slot/4735507),0,Unknown,0,,,,2022-09-20 05:01:47,19
[4735569](https://beaconcha.in/slot/4735569),0,Unknown,0,,,,2022-09-20 05:14:11,17
[4735587](https://beaconcha.in/slot/4735587),0,Unknown,0,,,,2022-09-20 05:17:47,3
[4735599](https://beaconcha.in/slot/4735599),0,Unknown,0,,,,2022-09-20 05:20:11,15
[4735737](https://beaconcha.in/slot/4735737),0,Unknown,0,,,,2022-09-20 05:47:47,25
[4735848](https://beaconcha.in/slot/4735848),0,Unknown,0,,,,2022-09-20 06:09:59,8
[4736026](https://beaconcha.in/slot/4736026),0,Unknown,0,,,,2022-09-20 06:45:35,26
[4736049](https://beaconcha.in/slot/4736049),0,Unknown,0,,,,2022-09-20 06:50:11,17
[4736681](https://beaconcha.in/slot/4736681),0,Unknown,0,,,,2022-09-20 08:56:35,9
[4736798](https://beaconcha.in/slot/4736798),0,Unknown,0,,,,2022-09-20 09:19:59,30
[4736805](https://beaconcha.in/slot/4736805),0,Unknown,0,,,,2022-09-20 09:21:23,5
[4736809](https://beaconcha.in/slot/4736809),0,Unknown,0,,,,2022-09-20 09:22:11,9
[4737010](https://beaconcha.in/slot/4737010),0,Unknown,0,,,,2022-09-20 10:02:23,18
[4737140](https://beaconcha.in/slot/4737140),0,Unknown,0,,,,2022-09-20 10:28:23,20
[4737204](https://beaconcha.in/slot/4737204),0,Unknown,0,,,,2022-09-20 10:41:11,20
[4737205](https://beaconcha.in/slot/4737205),0,Unknown,0,,,,2022-09-20 10:41:23,21
[4737318](https://beaconcha.in/slot/4737318),0,Unknown,0,,,,2022-09-20 11:03:59,6
[4737527](https://beaconcha.in/slot/4737527),0,Unknown,0,,,,2022-09-20 11:45:47,23
[4737559](https://beaconcha.in/slot/4737559),0,Unknown,0,,,,2022-09-20 11:52:11,23
[4737561](https://beaconcha.in/slot/4737561),0,Unknown,0,,,,2022-09-20 11:52:35,25
[4737611](https://beaconcha.in/slot/4737611),0,Teku,7997,,,,2022-09-20 12:02:35,11
[4737668](https://beaconcha.in/slot/4737668),0,Unknown,0,,,,2022-09-20 12:13:59,4
[4737883](https://beaconcha.in/slot/4737883),0,Unknown,0,,,,2022-09-20 12:56:59,27
[4737947](https://beaconcha.in/slot/4737947),0,Unknown,0,,,,2022-09-20 13:09:47,27
[4738242](https://beaconcha.in/slot/4738242),0,Unknown,0,,,,2022-09-20 14:08:47,2
[4738284](https://beaconcha.in/slot/4738284),0,Unknown,0,,,,2022-09-20 14:17:11,12
[4738325](https://beaconcha.in/slot/4738325),0,Unknown,0,,,,2022-09-20 14:25:23,21
[4738455](https://beaconcha.in/slot/4738455),0,Unknown,0,,,,2022-09-20 14:51:23,23
[4738543](https://beaconcha.in/slot/4738543),0,Unknown,0,,,,2022-09-20 15:08:59,15
[4738614](https://beaconcha.in/slot/4738614),0,Unknown,0,,,,2022-09-20 15:23:11,22
[4738814](https://beaconcha.in/slot/4738814),0,Unknown,0,,,,2022-09-20 16:03:11,30
[4738869](https://beaconcha.in/slot/4738869),0,Unknown,0,,,,2022-09-20 16:14:11,21
[4738877](https://beaconcha.in/slot/4738877),0,Unknown,0,,,,2022-09-20 16:15:47,29
[4739200](https://beaconcha.in/slot/4739200),0,Unknown,0,,,,2022-09-20 17:20:23,0
[4739228](https://beaconcha.in/slot/4739228),0,Unknown,0,,,,2022-09-20 17:25:59,28
[4739345](https://beaconcha.in/slot/4739345),0,Unknown,0,,,,2022-09-20 17:49:23,17
[4739372](https://beaconcha.in/slot/4739372),0,Unknown,0,,,,2022-09-20 17:54:47,12
[4739767](https://beaconcha.in/slot/4739767),0,Nimbus,45827,,,,2022-09-20 19:13:47,23
[4739770](https://beaconcha.in/slot/4739770),0,Unknown,0,,,,2022-09-20 19:14:23,26
[4739777](https://beaconcha.in/slot/4739777),0,Unknown,0,,,,2022-09-20 19:15:47,1
[4740117](https://beaconcha.in/slot/4740117),0,Unknown,0,,,,2022-09-20 20:23:47,21
[4740148](https://beaconcha.in/slot/4740148),0,Unknown,0,,,,2022-09-20 20:29:59,20
[4740288](https://beaconcha.in/slot/4740288),0,Unknown,0,,,,2022-09-20 20:57:59,0
[4740393](https://beaconcha.in/slot/4740393),0,Lighthouse,418527,,,,2022-09-20 21:18:59,9
[4740457](https://beaconcha.in/slot/4740457),0,Lighthouse,285342,,,,2022-09-20 21:31:47,9
[4740746](https://beaconcha.in/slot/4740746),0,Unknown,0,,,,2022-09-20 22:29:35,10
[4740790](https://beaconcha.in/slot/4740790),0,Unknown,0,,,,2022-09-20 22:38:23,22
[4740820](https://beaconcha.in/slot/4740820),0,Unknown,0,,,,2022-09-20 22:44:23,20
[4741029](https://beaconcha.in/slot/4741029),0,Unknown,0,,,,2022-09-20 23:26:11,5
[4741050](https://beaconcha.in/slot/4741050),0,Unknown,0,,,,2022-09-20 23:30:23,26
[4741139](https://beaconcha.in/slot/4741139),0,Unknown,0,,,,2022-09-20 23:48:11,19
[4741412](https://beaconcha.in/slot/4741412),0,Unknown,0,,,,2022-09-21 00:42:47,4
[4741973](https://beaconcha.in/slot/4741973),0,Unknown,0,,,,2022-09-21 02:34:59,21
[4742158](https://beaconcha.in/slot/4742158),0,Unknown,0,,,,2022-09-21 03:11:59,14
[4742159](https://beaconcha.in/slot/4742159),0,Unknown,0,,,,2022-09-21 03:12:11,15
[4742594](https://beaconcha.in/slot/4742594),0,Unknown,0,,,,2022-09-21 04:39:11,2
[4742614](https://beaconcha.in/slot/4742614),0,Unknown,0,,,,2022-09-21 04:43:11,22
[4742695](https://beaconcha.in/slot/4742695),0,Unknown,0,,,,2022-09-21 04:59:23,7
[4742700](https://beaconcha.in/slot/4742700),0,Unknown,0,,,,2022-09-21 05:00:23,12
[4742782](https://beaconcha.in/slot/4742782),0,Unknown,0,,,,2022-09-21 05:16:47,30
[4742789](https://beaconcha.in/slot/4742789),0,Unknown,0,,,,2022-09-21 05:18:11,5
[4742938](https://beaconcha.in/slot/4742938),0,Unknown,0,,,,2022-09-21 05:47:59,26
[4742967](https://beaconcha.in/slot/4742967),0,Unknown,0,,,,2022-09-21 05:53:47,23
[4743001](https://beaconcha.in/slot/4743001),0,Unknown,0,,,,2022-09-21 06:00:35,25
[4743018](https://beaconcha.in/slot/4743018),0,Unknown,0,,,,2022-09-21 06:03:59,10
[4743023](https://beaconcha.in/slot/4743023),0,Unknown,0,,,,2022-09-21 06:04:59,15
[4743029](https://beaconcha.in/slot/4743029),0,Unknown,0,,,,2022-09-21 06:06:11,21
[4743045](https://beaconcha.in/slot/4743045),0,Unknown,0,,,,2022-09-21 06:09:23,5
[4743048](https://beaconcha.in/slot/4743048),0,Unknown,0,,,,2022-09-21 06:09:59,8
[4743049](https://beaconcha.in/slot/4743049),0,Unknown,0,,,,2022-09-21 06:10:11,9
[4743055](https://beaconcha.in/slot/4743055),0,Unknown,0,,,,2022-09-21 06:11:23,15
[4743075](https://beaconcha.in/slot/4743075),0,Unknown,0,,,,2022-09-21 06:15:23,3
[4743081](https://beaconcha.in/slot/4743081),0,Unknown,0,,,,2022-09-21 06:16:35,9
[4743103](https://beaconcha.in/slot/4743103),0,Unknown,0,,,,2022-09-21 06:20:59,31
[4743108](https://beaconcha.in/slot/4743108),0,Unknown,0,,,,2022-09-21 06:21:59,4
[4743117](https://beaconcha.in/slot/4743117),0,Unknown,0,,,,2022-09-21 06:23:47,13
[4743119](https://beaconcha.in/slot/4743119),0,Unknown,0,,,,2022-09-21 06:24:11,15
[4743121](https://beaconcha.in/slot/4743121),0,Unknown,0,,,,2022-09-21 06:24:35,17
[4743122](https://beaconcha.in/slot/4743122),0,Unknown,0,,,,2022-09-21 06:24:47,18
[4743128](https://beaconcha.in/slot/4743128),0,Unknown,0,,,,2022-09-21 06:25:59,24
[4743131](https://beaconcha.in/slot/4743131),0,Unknown,0,,,,2022-09-21 06:26:35,27
[4743150](https://beaconcha.in/slot/4743150),0,Unknown,0,,,,2022-09-21 06:30:23,14
[4743152](https://beaconcha.in/slot/4743152),0,Unknown,0,,,,2022-09-21 06:30:47,16
[4743164](https://beaconcha.in/slot/4743164),0,Unknown,0,,,,2022-09-21 06:33:11,28
[4743172](https://beaconcha.in/slot/4743172),0,Unknown,0,,,,2022-09-21 06:34:47,4
[4743198](https://beaconcha.in/slot/4743198),0,Unknown,0,,,,2022-09-21 06:39:59,30
[4743207](https://beaconcha.in/slot/4743207),0,Unknown,0,,,,2022-09-21 06:41:47,7
[4743211](https://beaconcha.in/slot/4743211),0,Unknown,0,,,,2022-09-21 06:42:35,11
[4743233](https://beaconcha.in/slot/4743233),0,Unknown,0,,,,2022-09-21 06:46:59,1
[4743278](https://beaconcha.in/slot/4743278),0,Unknown,0,,,,2022-09-21 06:55:59,14
[4743293](https://beaconcha.in/slot/4743293),0,Unknown,0,,,,2022-09-21 06:58:59,29
[4743358](https://beaconcha.in/slot/4743358),0,Unknown,0,,,,2022-09-21 07:11:59,30
[4743379](https://beaconcha.in/slot/4743379),0,Unknown,0,,,,2022-09-21 07:16:11,19
[4743398](https://beaconcha.in/slot/4743398),0,Unknown,0,,,,2022-09-21 07:19:59,6
[4743409](https://beaconcha.in/slot/4743409),0,Unknown,0,,,,2022-09-21 07:22:11,17
[4743420](https://beaconcha.in/slot/4743420),0,Unknown,0,,,,2022-09-21 07:24:23,28
[4743442](https://beaconcha.in/slot/4743442),0,Unknown,0,,,,2022-09-21 07:28:47,18
[4743443](https://beaconcha.in/slot/4743443),0,Unknown,0,,,,2022-09-21 07:28:59,19
[4743449](https://beaconcha.in/slot/4743449),0,Unknown,0,,,,2022-09-21 07:30:11,25
[4743464](https://beaconcha.in/slot/4743464),0,Unknown,0,,,,2022-09-21 07:33:11,8
[4743476](https://beaconcha.in/slot/4743476),0,Unknown,0,,,,2022-09-21 07:35:35,20
[4743487](https://beaconcha.in/slot/4743487),0,Unknown,0,,,,2022-09-21 07:37:47,31
[4743508](https://beaconcha.in/slot/4743508),0,Unknown,0,,,,2022-09-21 07:41:59,20
[4743512](https://beaconcha.in/slot/4743512),0,Unknown,0,,,,2022-09-21 07:42:47,24
[4743523](https://beaconcha.in/slot/4743523),0,Unknown,0,,,,2022-09-21 07:44:59,3
[4743561](https://beaconcha.in/slot/4743561),0,Unknown,0,,,,2022-09-21 07:52:35,9
[4743571](https://beaconcha.in/slot/4743571),0,Unknown,0,,,,2022-09-21 07:54:35,19
[4743578](https://beaconcha.in/slot/4743578),0,Unknown,0,,,,2022-09-21 07:55:59,26
[4743593](https://beaconcha.in/slot/4743593),0,Unknown,0,,,,2022-09-21 07:58:59,9
[4743594](https://beaconcha.in/slot/4743594),0,Unknown,0,,,,2022-09-21 07:59:11,10
[4743596](https://beaconcha.in/slot/4743596),0,Unknown,0,,,,2022-09-21 07:59:35,12
[4743605](https://beaconcha.in/slot/4743605),0,Unknown,0,,,,2022-09-21 08:01:23,21
[4743611](https://beaconcha.in/slot/4743611),0,Unknown,0,,,,2022-09-21 08:02:35,27
[4743619](https://beaconcha.in/slot/4743619),0,Unknown,0,,,,2022-09-21 08:04:11,3
[4743638](https://beaconcha.in/slot/4743638),0,Unknown,0,,,,2022-09-21 08:07:59,22
[4743657](https://beaconcha.in/slot/4743657),0,Unknown,0,,,,2022-09-21 08:11:47,9
[4743658](https://beaconcha.in/slot/4743658),0,Unknown,0,,,,2022-09-21 08:11:59,10
[4743664](https://beaconcha.in/slot/4743664),0,Unknown,0,,,,2022-09-21 08:13:11,16
[4743666](https://beaconcha.in/slot/4743666),0,Unknown,0,,,,2022-09-21 08:13:35,18
[4743674](https://beaconcha.in/slot/4743674),0,Unknown,0,,,,2022-09-21 08:15:11,26
[4743695](https://beaconcha.in/slot/4743695),0,Unknown,0,,,,2022-09-21 08:19:23,15
[4743708](https://beaconcha.in/slot/4743708),0,Unknown,0,,,,2022-09-21 08:21:59,28
[4743735](https://beaconcha.in/slot/4743735),0,Unknown,0,,,,2022-09-21 08:27:23,23
[4743740](https://beaconcha.in/slot/4743740),0,Unknown,0,,,,2022-09-21 08:28:23,28
[4743775](https://beaconcha.in/slot/4743775),0,Unknown,0,,,,2022-09-21 08:35:23,31
[4743830](https://beaconcha.in/slot/4743830),0,Unknown,0,,,,2022-09-21 08:46:23,22
[4743852](https://beaconcha.in/slot/4743852),0,Unknown,0,,,,2022-09-21 08:50:47,12
[4743853](https://beaconcha.in/slot/4743853),0,Unknown,0,,,,2022-09-21 08:50:59,13
[4743861](https://beaconcha.in/slot/4743861),0,Unknown,0,,,,2022-09-21 08:52:35,21
[4743874](https://beaconcha.in/slot/4743874),0,Unknown,0,,,,2022-09-21 08:55:11,2
[4743883](https://beaconcha.in/slot/4743883),0,Unknown,0,,,,2022-09-21 08:56:59,11
[4743889](https://beaconcha.in/slot/4743889),0,Unknown,0,,,,2022-09-21 08:58:11,17
[4743890](https://beaconcha.in/slot/4743890),0,Unknown,0,,,,2022-09-21 08:58:23,18
[4743933](https://beaconcha.in/slot/4743933),0,Unknown,0,,,,2022-09-21 09:06:59,29
[4744019](https://beaconcha.in/slot/4744019),0,Unknown,0,,,,2022-09-21 09:24:11,19
[4744034](https://beaconcha.in/slot/4744034),0,Unknown,0,,,,2022-09-21 09:27:11,2
[4744041](https://beaconcha.in/slot/4744041),0,Unknown,0,,,,2022-09-21 09:28:35,9
[4744069](https://beaconcha.in/slot/4744069),0,Unknown,0,,,,2022-09-21 09:34:11,5
[4744081](https://beaconcha.in/slot/4744081),0,Unknown,0,,,,2022-09-21 09:36:35,17
[4744104](https://beaconcha.in/slot/4744104),0,Unknown,0,,,,2022-09-21 09:41:11,8
[4744117](https://beaconcha.in/slot/4744117),0,Unknown,0,,,,2022-09-21 09:43:47,21
[4744167](https://beaconcha.in/slot/4744167),0,Unknown,0,,,,2022-09-21 09:53:47,7
[4744186](https://beaconcha.in/slot/4744186),0,Unknown,0,,,,2022-09-21 09:57:35,26
