slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6488060](https://beaconcha.in/slot/6488060),0,,,,,2023-05-21 14:52:23,28
[6488201](https://beaconcha.in/slot/6488201),0,,,,,2023-05-21 15:20:35,9
[6488245](https://beaconcha.in/slot/6488245),576274,,,,,2023-05-21 15:29:23,21
[6488401](https://beaconcha.in/slot/6488401),0,,,,,2023-05-21 16:00:35,17
[6488461](https://beaconcha.in/slot/6488461),1879,,,,,2023-05-21 16:12:35,13
[6488481](https://beaconcha.in/slot/6488481),0,,,,,2023-05-21 16:16:35,1
[6488589](https://beaconcha.in/slot/6488589),0,,,,,2023-05-21 16:38:11,13
[6488609](https://beaconcha.in/slot/6488609),0,,,,,2023-05-21 16:42:11,1
[6488647](https://beaconcha.in/slot/6488647),0,,,,,2023-05-21 16:49:47,7
[6488674](https://beaconcha.in/slot/6488674),46863,,,,,2023-05-21 16:55:11,2
[6488795](https://beaconcha.in/slot/6488795),0,,,,,2023-05-21 17:19:23,27
[6488797](https://beaconcha.in/slot/6488797),0,,,,,2023-05-21 17:19:47,29
[6489056](https://beaconcha.in/slot/6489056),338433,,,,,2023-05-21 18:11:35,0
[6489116](https://beaconcha.in/slot/6489116),0,,,,,2023-05-21 18:23:35,28
[6489149](https://beaconcha.in/slot/6489149),0,,,,,2023-05-21 18:30:11,29
[6489213](https://beaconcha.in/slot/6489213),544721,,,,,2023-05-21 18:42:59,29
[6489238](https://beaconcha.in/slot/6489238),106781,,,,,2023-05-21 18:47:59,22
[6489280](https://beaconcha.in/slot/6489280),416426,,,,,2023-05-21 18:56:23,0
[6489297](https://beaconcha.in/slot/6489297),0,,,,,2023-05-21 18:59:47,17
[6489313](https://beaconcha.in/slot/6489313),411506,,,,,2023-05-21 19:02:59,1
[6489314](https://beaconcha.in/slot/6489314),0,,,,,2023-05-21 19:03:11,2
[6489351](https://beaconcha.in/slot/6489351),629194,,,,,2023-05-21 19:10:35,7
[6489356](https://beaconcha.in/slot/6489356),0,,,,,2023-05-21 19:11:35,12
[6489363](https://beaconcha.in/slot/6489363),0,,,,,2023-05-21 19:12:59,19
[6489379](https://beaconcha.in/slot/6489379),0,,,,,2023-05-21 19:16:11,3
[6489399](https://beaconcha.in/slot/6489399),0,,,,,2023-05-21 19:20:11,23
[6489568](https://beaconcha.in/slot/6489568),0,,,,,2023-05-21 19:53:59,0
[6489637](https://beaconcha.in/slot/6489637),0,,,,,2023-05-21 20:07:47,5
[6489715](https://beaconcha.in/slot/6489715),0,,,,,2023-05-21 20:23:23,19
[6489773](https://beaconcha.in/slot/6489773),0,,,,,2023-05-21 20:34:59,13
[6489806](https://beaconcha.in/slot/6489806),487936,,,,,2023-05-21 20:41:35,14
[6489848](https://beaconcha.in/slot/6489848),0,,,,,2023-05-21 20:49:59,24
[6489879](https://beaconcha.in/slot/6489879),0,,,,,2023-05-21 20:56:11,23
[6489900](https://beaconcha.in/slot/6489900),0,,,,,2023-05-21 21:00:23,12
[6489920](https://beaconcha.in/slot/6489920),0,,,,,2023-05-21 21:04:23,0
[6490069](https://beaconcha.in/slot/6490069),0,,,,,2023-05-21 21:34:11,21
[6490104](https://beaconcha.in/slot/6490104),15881,,,,,2023-05-21 21:41:11,24
[6490112](https://beaconcha.in/slot/6490112),0,,,,,2023-05-21 21:42:47,0
[6490208](https://beaconcha.in/slot/6490208),620780,,,,,2023-05-21 22:01:59,0
[6490340](https://beaconcha.in/slot/6490340),0,,,,,2023-05-21 22:28:23,4
[6490370](https://beaconcha.in/slot/6490370),0,,,,,2023-05-21 22:34:23,2
[6490448](https://beaconcha.in/slot/6490448),630287,,,,,2023-05-21 22:49:59,16
[6490493](https://beaconcha.in/slot/6490493),0,,,,,2023-05-21 22:58:59,29
[6490524](https://beaconcha.in/slot/6490524),0,,,,,2023-05-21 23:05:11,28
[6490784](https://beaconcha.in/slot/6490784),7472,,,,,2023-05-21 23:57:11,0
[6490804](https://beaconcha.in/slot/6490804),0,,,,,2023-05-22 00:01:11,20
[6490815](https://beaconcha.in/slot/6490815),0,,,,,2023-05-22 00:03:23,31
[6490929](https://beaconcha.in/slot/6490929),0,,,,,2023-05-22 00:26:11,17
[6490933](https://beaconcha.in/slot/6490933),0,,,,,2023-05-22 00:26:59,21
[6490997](https://beaconcha.in/slot/6490997),19363,,,,,2023-05-22 00:39:47,21
[6491062](https://beaconcha.in/slot/6491062),27722,,,,,2023-05-22 00:52:47,22
[6491116](https://beaconcha.in/slot/6491116),0,,,,,2023-05-22 01:03:35,12
[6491160](https://beaconcha.in/slot/6491160),0,,,,,2023-05-22 01:12:23,24
[6491361](https://beaconcha.in/slot/6491361),210913,,,,,2023-05-22 01:52:35,1
[6491407](https://beaconcha.in/slot/6491407),0,,,,,2023-05-22 02:01:47,15
[6491416](https://beaconcha.in/slot/6491416),0,,,,,2023-05-22 02:03:35,24
[6491425](https://beaconcha.in/slot/6491425),629910,,,,,2023-05-22 02:05:23,1
[6491509](https://beaconcha.in/slot/6491509),586181,,,,,2023-05-22 02:22:11,21
[6491578](https://beaconcha.in/slot/6491578),31110,,,,,2023-05-22 02:35:59,26
[6491610](https://beaconcha.in/slot/6491610),0,,,,,2023-05-22 02:42:23,26
[6491617](https://beaconcha.in/slot/6491617),0,,,,,2023-05-22 02:43:47,1
[6491821](https://beaconcha.in/slot/6491821),0,,,,,2023-05-22 03:24:35,13
[6491861](https://beaconcha.in/slot/6491861),0,,,,,2023-05-22 03:32:35,21
[6491904](https://beaconcha.in/slot/6491904),0,,,,,2023-05-22 03:41:11,0
[6491934](https://beaconcha.in/slot/6491934),556550,,,,,2023-05-22 03:47:11,30
[6491961](https://beaconcha.in/slot/6491961),0,,,,,2023-05-22 03:52:35,25
[6492000](https://beaconcha.in/slot/6492000),0,,,,,2023-05-22 04:00:23,0
[6492091](https://beaconcha.in/slot/6492091),26431,,,,,2023-05-22 04:18:35,27
[6492156](https://beaconcha.in/slot/6492156),0,,,,,2023-05-22 04:31:35,28
[6492248](https://beaconcha.in/slot/6492248),0,,,,,2023-05-22 04:49:59,24
[6492288](https://beaconcha.in/slot/6492288),0,,,,,2023-05-22 04:57:59,0
[6492381](https://beaconcha.in/slot/6492381),0,,,,,2023-05-22 05:16:35,29
[6492511](https://beaconcha.in/slot/6492511),0,,,,,2023-05-22 05:42:35,31
[6492545](https://beaconcha.in/slot/6492545),300190,,,,,2023-05-22 05:49:23,1
[6492577](https://beaconcha.in/slot/6492577),0,,,,,2023-05-22 05:55:47,1
[6492640](https://beaconcha.in/slot/6492640),243626,,,,,2023-05-22 06:08:23,0
[6492890](https://beaconcha.in/slot/6492890),0,,,,,2023-05-22 06:58:23,26
[6493004](https://beaconcha.in/slot/6493004),0,,,,,2023-05-22 07:21:11,12
[6493168](https://beaconcha.in/slot/6493168),0,,,,,2023-05-22 07:53:59,16
[6493185](https://beaconcha.in/slot/6493185),0,,,,,2023-05-22 07:57:23,1
[6493249](https://beaconcha.in/slot/6493249),0,,,,,2023-05-22 08:10:11,1
[6493318](https://beaconcha.in/slot/6493318),0,,,,,2023-05-22 08:23:59,6
[6493353](https://beaconcha.in/slot/6493353),0,,,,,2023-05-22 08:30:59,9
[6493402](https://beaconcha.in/slot/6493402),0,,,,,2023-05-22 08:40:47,26
[6493419](https://beaconcha.in/slot/6493419),0,,,,,2023-05-22 08:44:11,11
[6493697](https://beaconcha.in/slot/6493697),3185,,,,,2023-05-22 09:39:47,1
[6493905](https://beaconcha.in/slot/6493905),0,,,,,2023-05-22 10:21:23,17
[6494008](https://beaconcha.in/slot/6494008),0,,,,,2023-05-22 10:41:59,24
[6494027](https://beaconcha.in/slot/6494027),0,,,,,2023-05-22 10:45:47,11
[6494030](https://beaconcha.in/slot/6494030),0,,,,,2023-05-22 10:46:23,14
[6494124](https://beaconcha.in/slot/6494124),435823,,,,,2023-05-22 11:05:11,12
[6494168](https://beaconcha.in/slot/6494168),0,,,,,2023-05-22 11:13:59,24
[6494195](https://beaconcha.in/slot/6494195),0,,,,,2023-05-22 11:19:23,19
[6494207](https://beaconcha.in/slot/6494207),0,,,,,2023-05-22 11:21:47,31
[6494368](https://beaconcha.in/slot/6494368),0,,,,,2023-05-22 11:53:59,0
[6494425](https://beaconcha.in/slot/6494425),35713,,,,,2023-05-22 12:05:23,25
[6494455](https://beaconcha.in/slot/6494455),0,,,,,2023-05-22 12:11:23,23
[6494505](https://beaconcha.in/slot/6494505),30009,,,,,2023-05-22 12:21:23,9
[6494512](https://beaconcha.in/slot/6494512),0,,,,,2023-05-22 12:22:47,16
[6494722](https://beaconcha.in/slot/6494722),0,,,,,2023-05-22 13:04:47,2
[6494725](https://beaconcha.in/slot/6494725),0,,,,,2023-05-22 13:05:23,5
[6494761](https://beaconcha.in/slot/6494761),0,,,,,2023-05-22 13:12:35,9
[6494794](https://beaconcha.in/slot/6494794),519427,,,,,2023-05-22 13:19:11,10
[6494849](https://beaconcha.in/slot/6494849),0,,,,,2023-05-22 13:30:11,1
[6494861](https://beaconcha.in/slot/6494861),11026,,,,,2023-05-22 13:32:35,13
[6494876](https://beaconcha.in/slot/6494876),0,,,,,2023-05-22 13:35:35,28
[6494888](https://beaconcha.in/slot/6494888),279440,,,,,2023-05-22 13:37:59,8
[6495157](https://beaconcha.in/slot/6495157),0,,,,,2023-05-22 14:31:47,21
[6495193](https://beaconcha.in/slot/6495193),0,,,,,2023-05-22 14:38:59,25
[6495233](https://beaconcha.in/slot/6495233),0,,,,,2023-05-22 14:46:59,1
[6495299](https://beaconcha.in/slot/6495299),0,,,,,2023-05-22 15:00:11,3
[6495439](https://beaconcha.in/slot/6495439),473496,,,,,2023-05-22 15:28:11,15
[6495541](https://beaconcha.in/slot/6495541),0,,,,,2023-05-22 15:48:35,21
[6495567](https://beaconcha.in/slot/6495567),0,,,,,2023-05-22 15:53:47,15
[6495672](https://beaconcha.in/slot/6495672),26448,,,,,2023-05-22 16:14:47,24
[6495879](https://beaconcha.in/slot/6495879),0,,,,,2023-05-22 16:56:11,7
[6496170](https://beaconcha.in/slot/6496170),0,,,,,2023-05-22 17:54:23,10
[6496225](https://beaconcha.in/slot/6496225),0,,,,,2023-05-22 18:05:23,1
[6496234](https://beaconcha.in/slot/6496234),0,,,,,2023-05-22 18:07:11,10
[6496353](https://beaconcha.in/slot/6496353),0,,,,,2023-05-22 18:30:59,1
[6496512](https://beaconcha.in/slot/6496512),0,,,,,2023-05-22 19:02:47,0
[6496764](https://beaconcha.in/slot/6496764),0,,,,,2023-05-22 19:53:11,28
[6496790](https://beaconcha.in/slot/6496790),0,,,,,2023-05-22 19:58:23,22
[6496800](https://beaconcha.in/slot/6496800),272774,,,,,2023-05-22 20:00:23,0
[6496891](https://beaconcha.in/slot/6496891),0,,,,,2023-05-22 20:18:35,27
[6496930](https://beaconcha.in/slot/6496930),444023,,,,,2023-05-22 20:26:23,2
[6497075](https://beaconcha.in/slot/6497075),0,,,,,2023-05-22 20:55:23,19
[6497294](https://beaconcha.in/slot/6497294),0,,,,,2023-05-22 21:39:11,14
[6497310](https://beaconcha.in/slot/6497310),0,,,,,2023-05-22 21:42:23,30
[6497435](https://beaconcha.in/slot/6497435),127656,,,,,2023-05-22 22:07:23,27
[6497633](https://beaconcha.in/slot/6497633),79681,,,,,2023-05-22 22:46:59,1
[6497664](https://beaconcha.in/slot/6497664),260632,,,,,2023-05-22 22:53:11,0
[6497779](https://beaconcha.in/slot/6497779),0,,,,,2023-05-22 23:16:11,19
[6497811](https://beaconcha.in/slot/6497811),8868,,,,,2023-05-22 23:22:35,19
[6497837](https://beaconcha.in/slot/6497837),0,,,,,2023-05-22 23:27:47,13
[6498002](https://beaconcha.in/slot/6498002),0,,,,,2023-05-23 00:00:47,18
[6498007](https://beaconcha.in/slot/6498007),0,,,,,2023-05-23 00:01:47,23
[6498021](https://beaconcha.in/slot/6498021),0,,,,,2023-05-23 00:04:35,5
[6498055](https://beaconcha.in/slot/6498055),0,,,,,2023-05-23 00:11:23,7
[6498094](https://beaconcha.in/slot/6498094),0,,,,,2023-05-23 00:19:11,14
[6498305](https://beaconcha.in/slot/6498305),0,,,,,2023-05-23 01:01:23,1
[6498337](https://beaconcha.in/slot/6498337),114473,,,,,2023-05-23 01:07:47,1
[6498343](https://beaconcha.in/slot/6498343),0,,,,,2023-05-23 01:08:59,7
[6498401](https://beaconcha.in/slot/6498401),0,,,,,2023-05-23 01:20:35,1
[6498412](https://beaconcha.in/slot/6498412),234592,,,,,2023-05-23 01:22:47,12
[6498450](https://beaconcha.in/slot/6498450),400955,,,,,2023-05-23 01:30:23,18
[6498462](https://beaconcha.in/slot/6498462),0,,,,,2023-05-23 01:32:47,30
[6498498](https://beaconcha.in/slot/6498498),0,,,,,2023-05-23 01:39:59,2
[6498518](https://beaconcha.in/slot/6498518),0,,,,,2023-05-23 01:43:59,22
[6498549](https://beaconcha.in/slot/6498549),120253,,,,,2023-05-23 01:50:11,21
[6498592](https://beaconcha.in/slot/6498592),161782,,,,,2023-05-23 01:58:47,0
[6498714](https://beaconcha.in/slot/6498714),0,,,,,2023-05-23 02:23:11,26
[6498725](https://beaconcha.in/slot/6498725),0,,,,,2023-05-23 02:25:23,5
[6498755](https://beaconcha.in/slot/6498755),3002,,,,,2023-05-23 02:31:23,3
[6498822](https://beaconcha.in/slot/6498822),10743,,,,,2023-05-23 02:44:47,6
[6498953](https://beaconcha.in/slot/6498953),0,,,,,2023-05-23 03:10:59,9
[6498996](https://beaconcha.in/slot/6498996),0,,,,,2023-05-23 03:19:35,20
[6499003](https://beaconcha.in/slot/6499003),0,,,,,2023-05-23 03:20:59,27
[6499014](https://beaconcha.in/slot/6499014),0,,,,,2023-05-23 03:23:11,6
[6499250](https://beaconcha.in/slot/6499250),0,,,,,2023-05-23 04:10:23,18
[6499478](https://beaconcha.in/slot/6499478),3339,,,,,2023-05-23 04:55:59,22
[6499493](https://beaconcha.in/slot/6499493),0,,,,,2023-05-23 04:58:59,5
[6499552](https://beaconcha.in/slot/6499552),534264,,,,,2023-05-23 05:10:47,0
[6499562](https://beaconcha.in/slot/6499562),0,,,,,2023-05-23 05:12:47,10
[6499624](https://beaconcha.in/slot/6499624),383,,,,,2023-05-23 05:25:11,8
[6499702](https://beaconcha.in/slot/6499702),0,,,,,2023-05-23 05:40:47,22
[6499808](https://beaconcha.in/slot/6499808),0,,,,,2023-05-23 06:01:59,0
[6499904](https://beaconcha.in/slot/6499904),241576,,,,,2023-05-23 06:21:11,0
[6499957](https://beaconcha.in/slot/6499957),58701,,,,,2023-05-23 06:31:47,21
[6499975](https://beaconcha.in/slot/6499975),0,,,,,2023-05-23 06:35:23,7
[6500009](https://beaconcha.in/slot/6500009),270800,,,,,2023-05-23 06:42:11,9
[6500128](https://beaconcha.in/slot/6500128),0,,,,,2023-05-23 07:05:59,0
[6500188](https://beaconcha.in/slot/6500188),0,,,,,2023-05-23 07:17:59,28
[6500218](https://beaconcha.in/slot/6500218),0,,,,,2023-05-23 07:23:59,26
[6500247](https://beaconcha.in/slot/6500247),10941,,,,,2023-05-23 07:29:47,23
[6500282](https://beaconcha.in/slot/6500282),0,,,,,2023-05-23 07:36:47,26
[6500321](https://beaconcha.in/slot/6500321),0,,,,,2023-05-23 07:44:35,1
[6500459](https://beaconcha.in/slot/6500459),0,,,,,2023-05-23 08:12:11,11
[6500486](https://beaconcha.in/slot/6500486),275337,,,,,2023-05-23 08:17:35,6
[6500510](https://beaconcha.in/slot/6500510),11035,,,,,2023-05-23 08:22:23,30
[6500601](https://beaconcha.in/slot/6500601),0,,,,,2023-05-23 08:40:35,25
[6500675](https://beaconcha.in/slot/6500675),0,,,,,2023-05-23 08:55:23,3
[6500802](https://beaconcha.in/slot/6500802),119288,,,,,2023-05-23 09:20:47,2
[6500964](https://beaconcha.in/slot/6500964),396310,,,,,2023-05-23 09:53:11,4
[6501082](https://beaconcha.in/slot/6501082),567491,,,,,2023-05-23 10:16:47,26
[6501119](https://beaconcha.in/slot/6501119),0,,,,,2023-05-23 10:24:11,31
[6501123](https://beaconcha.in/slot/6501123),0,,,,,2023-05-23 10:24:59,3
[6501301](https://beaconcha.in/slot/6501301),0,,,,,2023-05-23 11:00:35,21
[6501303](https://beaconcha.in/slot/6501303),0,,,,,2023-05-23 11:00:59,23
[6501365](https://beaconcha.in/slot/6501365),634501,,,,,2023-05-23 11:13:23,21
[6501390](https://beaconcha.in/slot/6501390),0,,,,,2023-05-23 11:18:23,14
[6501410](https://beaconcha.in/slot/6501410),512551,,,,,2023-05-23 11:22:23,2
[6501421](https://beaconcha.in/slot/6501421),44994,,,,,2023-05-23 11:24:35,13
[6501436](https://beaconcha.in/slot/6501436),0,,,,,2023-05-23 11:27:35,28
[6501515](https://beaconcha.in/slot/6501515),630802,,,,,2023-05-23 11:43:23,11
[6501601](https://beaconcha.in/slot/6501601),0,,,,,2023-05-23 12:00:35,1
[6501641](https://beaconcha.in/slot/6501641),0,,,,,2023-05-23 12:08:35,9
[6501773](https://beaconcha.in/slot/6501773),496438,,,,,2023-05-23 12:34:59,13
[6501851](https://beaconcha.in/slot/6501851),0,,,,,2023-05-23 12:50:35,27
[6501989](https://beaconcha.in/slot/6501989),0,,,,,2023-05-23 13:18:11,5
[6502051](https://beaconcha.in/slot/6502051),0,,,,,2023-05-23 13:30:35,3
[6502097](https://beaconcha.in/slot/6502097),0,,,,,2023-05-23 13:39:47,17
[6502119](https://beaconcha.in/slot/6502119),0,,,,,2023-05-23 13:44:11,7
[6502169](https://beaconcha.in/slot/6502169),0,,,,,2023-05-23 13:54:11,25
[6502281](https://beaconcha.in/slot/6502281),362253,,,,,2023-05-23 14:16:35,9
[6502285](https://beaconcha.in/slot/6502285),0,,,,,2023-05-23 14:17:23,13
[6502289](https://beaconcha.in/slot/6502289),0,,,,,2023-05-23 14:18:11,17
[6502301](https://beaconcha.in/slot/6502301),0,,,,,2023-05-23 14:20:35,29
[6502340](https://beaconcha.in/slot/6502340),0,,,,,2023-05-23 14:28:23,4
[6502385](https://beaconcha.in/slot/6502385),0,,,,,2023-05-23 14:37:23,17
[6502422](https://beaconcha.in/slot/6502422),0,,,,,2023-05-23 14:44:47,22
[6502434](https://beaconcha.in/slot/6502434),0,,,,,2023-05-23 14:47:11,2
[6502478](https://beaconcha.in/slot/6502478),0,,,,,2023-05-23 14:55:59,14
[6502480](https://beaconcha.in/slot/6502480),0,,,,,2023-05-23 14:56:23,16
[6502657](https://beaconcha.in/slot/6502657),0,,,,,2023-05-23 15:31:47,1
[6502732](https://beaconcha.in/slot/6502732),0,,,,,2023-05-23 15:46:47,12
[6503005](https://beaconcha.in/slot/6503005),8557,,,,,2023-05-23 16:41:23,29
[6503049](https://beaconcha.in/slot/6503049),0,,,,,2023-05-23 16:50:11,9
[6503187](https://beaconcha.in/slot/6503187),0,,,,,2023-05-23 17:17:47,19
[6503198](https://beaconcha.in/slot/6503198),0,,,,,2023-05-23 17:19:59,30
[6503241](https://beaconcha.in/slot/6503241),490142,,,,,2023-05-23 17:28:35,9
[6503264](https://beaconcha.in/slot/6503264),533636,,,,,2023-05-23 17:33:11,0
[6503359](https://beaconcha.in/slot/6503359),0,,,,,2023-05-23 17:52:11,31
[6503425](https://beaconcha.in/slot/6503425),0,,,,,2023-05-23 18:05:23,1
[6503459](https://beaconcha.in/slot/6503459),0,,,,,2023-05-23 18:12:11,3
[6503465](https://beaconcha.in/slot/6503465),0,,,,,2023-05-23 18:13:23,9
[6503503](https://beaconcha.in/slot/6503503),0,,,,,2023-05-23 18:20:59,15
[6503510](https://beaconcha.in/slot/6503510),0,,,,,2023-05-23 18:22:23,22
[6503682](https://beaconcha.in/slot/6503682),0,,,,,2023-05-23 18:56:47,2
[6503687](https://beaconcha.in/slot/6503687),0,,,,,2023-05-23 18:57:47,7
[6503744](https://beaconcha.in/slot/6503744),224758,,,,,2023-05-23 19:09:11,0
[6504111](https://beaconcha.in/slot/6504111),0,,,,,2023-05-23 20:22:35,15
[6504140](https://beaconcha.in/slot/6504140),30204,,,,,2023-05-23 20:28:23,12
[6504422](https://beaconcha.in/slot/6504422),0,,,,,2023-05-23 21:24:47,6
[6504515](https://beaconcha.in/slot/6504515),0,,,,,2023-05-23 21:43:23,3
[6504643](https://beaconcha.in/slot/6504643),0,,,,,2023-05-23 22:08:59,3
[6504929](https://beaconcha.in/slot/6504929),411505,,,,,2023-05-23 23:06:11,1
[6505032](https://beaconcha.in/slot/6505032),0,,,,,2023-05-23 23:26:47,8
[6505068](https://beaconcha.in/slot/6505068),276504,,,,,2023-05-23 23:33:59,12
[6505121](https://beaconcha.in/slot/6505121),476810,,,,,2023-05-23 23:44:35,1
[6505159](https://beaconcha.in/slot/6505159),0,,,,,2023-05-23 23:52:11,7
[6505249](https://beaconcha.in/slot/6505249),0,,,,,2023-05-24 00:10:11,1
[6505280](https://beaconcha.in/slot/6505280),0,,,,,2023-05-24 00:16:23,0
[6505664](https://beaconcha.in/slot/6505664),384479,,,,,2023-05-24 01:33:11,0
[6505728](https://beaconcha.in/slot/6505728),93314,,,,,2023-05-24 01:45:59,0
[6505762](https://beaconcha.in/slot/6505762),0,,,,,2023-05-24 01:52:47,2
[6505900](https://beaconcha.in/slot/6505900),0,,,,,2023-05-24 02:20:23,12
[6506072](https://beaconcha.in/slot/6506072),0,,,,,2023-05-24 02:54:47,24
[6506176](https://beaconcha.in/slot/6506176),0,,,,,2023-05-24 03:15:35,0
[6506189](https://beaconcha.in/slot/6506189),0,,,,,2023-05-24 03:18:11,13
[6506292](https://beaconcha.in/slot/6506292),0,,,,,2023-05-24 03:38:47,20
[6506300](https://beaconcha.in/slot/6506300),0,,,,,2023-05-24 03:40:23,28
[6506523](https://beaconcha.in/slot/6506523),0,,,,,2023-05-24 04:24:59,27
[6506580](https://beaconcha.in/slot/6506580),0,,,,,2023-05-24 04:36:23,20
[6506593](https://beaconcha.in/slot/6506593),0,,,,,2023-05-24 04:38:59,1
[6506721](https://beaconcha.in/slot/6506721),82099,,,,,2023-05-24 05:04:35,1
[6507034](https://beaconcha.in/slot/6507034),0,,,,,2023-05-24 06:07:11,26
[6507060](https://beaconcha.in/slot/6507060),0,,,,,2023-05-24 06:12:23,20
[6507084](https://beaconcha.in/slot/6507084),0,,,,,2023-05-24 06:17:11,12
[6507094](https://beaconcha.in/slot/6507094),0,,,,,2023-05-24 06:19:11,22
[6507105](https://beaconcha.in/slot/6507105),602289,,,,,2023-05-24 06:21:23,1
[6507168](https://beaconcha.in/slot/6507168),0,,,,,2023-05-24 06:33:59,0
[6507224](https://beaconcha.in/slot/6507224),0,,,,,2023-05-24 06:45:11,24
[6507232](https://beaconcha.in/slot/6507232),0,,,,,2023-05-24 06:46:47,0
[6507334](https://beaconcha.in/slot/6507334),0,,,,,2023-05-24 07:07:11,6
[6507482](https://beaconcha.in/slot/6507482),0,,,,,2023-05-24 07:36:47,26
[6507485](https://beaconcha.in/slot/6507485),0,,,,,2023-05-24 07:37:23,29
[6507755](https://beaconcha.in/slot/6507755),0,,,,,2023-05-24 08:31:23,11
[6507888](https://beaconcha.in/slot/6507888),60021,,,,,2023-05-24 08:57:59,16
[6507912](https://beaconcha.in/slot/6507912),256967,,,,,2023-05-24 09:02:47,8
[6507922](https://beaconcha.in/slot/6507922),0,,,,,2023-05-24 09:04:47,18
[6507950](https://beaconcha.in/slot/6507950),348388,,,,,2023-05-24 09:10:23,14
[6507969](https://beaconcha.in/slot/6507969),0,,,,,2023-05-24 09:14:11,1
[6507996](https://beaconcha.in/slot/6507996),0,,,,,2023-05-24 09:19:35,28
[6508019](https://beaconcha.in/slot/6508019),564911,,,,,2023-05-24 09:24:11,19
[6508048](https://beaconcha.in/slot/6508048),0,,,,,2023-05-24 09:29:59,16
[6508198](https://beaconcha.in/slot/6508198),0,,,,,2023-05-24 09:59:59,6
[6508205](https://beaconcha.in/slot/6508205),0,,,,,2023-05-24 10:01:23,13
