slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6378869](https://beaconcha.in/slot/6378869),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-06 10:54:11,21
[6379137](https://beaconcha.in/slot/6379137),565998,abyss finance,,,Prysm,2023-05-06 11:47:47,1
[6379285](https://beaconcha.in/slot/6379285),0,okx,rsync-builder.xyz,blocknative,Prysm,2023-05-06 12:17:23,21
[6379401](https://beaconcha.in/slot/6379401),500001,0x8b6095624f3065e8ffe0994f59cbac4cb4bd9d7ab0bbe235fe784e202513a015ac9d6e7d90900a688b2aab4ea240fecc,,,Prysm,2023-05-06 12:40:35,9
[6379748](https://beaconcha.in/slot/6379748),0,0x99bd41d9bf64bb605d1ef5a70668923b3e2c52405a3180ed456c2661f28beef877b0bc3bb660544835d0723c60807ff9,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 13:49:59,4
[6380364](https://beaconcha.in/slot/6380364),0,stakefish,,,Lighthouse,2023-05-06 15:53:11,12
[6380639](https://beaconcha.in/slot/6380639),0,lido,,,Lighthouse,2023-05-06 16:48:11,31
[6380673](https://beaconcha.in/slot/6380673),365148,lido,Blocknative,blocknative,Prysm,2023-05-06 16:54:59,1
[6380792](https://beaconcha.in/slot/6380792),0,rocketpool,,,Teku,2023-05-06 17:18:47,24
[6380832](https://beaconcha.in/slot/6380832),0,figment,,,Lighthouse,2023-05-06 17:26:47,0
[6380901](https://beaconcha.in/slot/6380901),0,0x8a539b2d0cdad2f2cd9044404365884a2e27a778cb58e678029e4a0af1c90ad7bc8459b7f5a7b1108cf777e1d607fa0e,,,Prysm,2023-05-06 17:40:35,5
[6380929](https://beaconcha.in/slot/6380929),372258,coinbase,,,Prysm,2023-05-06 17:46:11,1
[6381010](https://beaconcha.in/slot/6381010),0,lido,,,Teku,2023-05-06 18:02:23,18
[6381318](https://beaconcha.in/slot/6381318),0,0xa794deab2be4626e8c97043ca3c6c0504951aa6316fd1b11ef5f666b371903105b5669b2b6b07fb5f1aaafed088cce05,,,Lighthouse,2023-05-06 19:03:59,6
[6381365](https://beaconcha.in/slot/6381365),0,coinbase,,,Prysm,2023-05-06 19:13:23,21
[6381377](https://beaconcha.in/slot/6381377),0,0x8d50df0cd6474c0800b96157cc58b681ea37b373fa47500a611d7a67e93cabb81413eb5378034473db7b39de072b7e66,,,Lighthouse,2023-05-06 19:15:47,1
[6381383](https://beaconcha.in/slot/6381383),0,coinbase,,,Lighthouse,2023-05-06 19:16:59,7
[6381448](https://beaconcha.in/slot/6381448),0,0xb3744b782cea03ef028005efeee85f31b8d59aae62289a8031192e77937e9cbb8009c93230954bba3c6a23afe11a44bf,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 19:29:59,8
[6381545](https://beaconcha.in/slot/6381545),0,lido,,,Lighthouse,2023-05-06 19:49:23,9
[6381615](https://beaconcha.in/slot/6381615),500002,lido,,,Lighthouse,2023-05-06 20:03:23,15
[6381684](https://beaconcha.in/slot/6381684),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-06 20:17:11,20
[6381692](https://beaconcha.in/slot/6381692),0,coinbase,,,Lighthouse,2023-05-06 20:18:47,28
[6381885](https://beaconcha.in/slot/6381885),0,0x80286afb3f1f47873b54c623fa25c8ef3a526ea2deb0fd244cf78499915c11f2dc8b20a4e5a4acb2aeb3254ef01ec3f4,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 20:57:23,29
[6381889](https://beaconcha.in/slot/6381889),501805,stakefish,,,Lighthouse,2023-05-06 20:58:11,1
[6382026](https://beaconcha.in/slot/6382026),0,coinbase,,,Lighthouse,2023-05-06 21:25:35,10
[6382390](https://beaconcha.in/slot/6382390),0,staked.us,BloXroute,bloxroute (max profit),Teku,2023-05-06 22:38:23,22
[6382417](https://beaconcha.in/slot/6382417),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-06 22:43:47,17
[6382491](https://beaconcha.in/slot/6382491),0,lido,,,Prysm,2023-05-06 22:58:35,27
[6382709](https://beaconcha.in/slot/6382709),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-06 23:42:11,21
[6382953](https://beaconcha.in/slot/6382953),0,stakefish,,,Prysm,2023-05-07 00:30:59,9
[6383042](https://beaconcha.in/slot/6383042),0,0x9762d24f990ecb38791d9e0b8f970b784fbd39e60414d12feba870189e94398552a4cb72b1387bdd583d64bad87c3a36,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 00:48:47,2
[6383262](https://beaconcha.in/slot/6383262),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-07 01:32:47,30
[6383389](https://beaconcha.in/slot/6383389),0,coinbase,,,Lighthouse,2023-05-07 01:58:11,29
[6383424](https://beaconcha.in/slot/6383424),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-07 02:05:11,0
[6383687](https://beaconcha.in/slot/6383687),0,binance,rsync-builder.xyz,blocknative,Prysm,2023-05-07 02:57:47,7
[6383693](https://beaconcha.in/slot/6383693),0,0xa7010a9e107fd3c6215ae0885955a0fefb536b9a32da6255b707c15a810752b46cdbf4d54356297055af0d74c1fd0166,rsync-builder.xyz,blocknative,Prysm,2023-05-07 02:58:59,13
[6383693](https://beaconcha.in/slot/6383693),0,0xa7010a9e107fd3c6215ae0885955a0fefb536b9a32da6255b707c15a810752b46cdbf4d54356297055af0d74c1fd0166,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-07 02:58:59,13
[6383713](https://beaconcha.in/slot/6383713),0,coinbase,,,Lighthouse,2023-05-07 03:02:59,1
[6383912](https://beaconcha.in/slot/6383912),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 03:42:47,8
[6384010](https://beaconcha.in/slot/6384010),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-07 04:02:23,10
[6384010](https://beaconcha.in/slot/6384010),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-07 04:02:23,10
[6384293](https://beaconcha.in/slot/6384293),0,staked.us,rsync-builder.xyz,blocknative,Prysm,2023-05-07 04:58:59,5
[6384370](https://beaconcha.in/slot/6384370),0,lido,,,Prysm,2023-05-07 05:14:23,18
[6384386](https://beaconcha.in/slot/6384386),0,coinbase,,,Lighthouse,2023-05-07 05:17:35,2
[6384500](https://beaconcha.in/slot/6384500),0,staked.us,rsync-builder.xyz,blocknative,Prysm,2023-05-07 05:40:23,20
[6384667](https://beaconcha.in/slot/6384667),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 06:13:47,27
[6384678](https://beaconcha.in/slot/6384678),0,lido,,,Prysm,2023-05-07 06:15:59,6
[6384834](https://beaconcha.in/slot/6384834),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 06:47:11,2
[6384978](https://beaconcha.in/slot/6384978),436148,stakefish,,,Lighthouse,2023-05-07 07:15:59,18
[6384991](https://beaconcha.in/slot/6384991),0,0x97b5839c95490888d7ffcbbab10cd1775d720c9b57c40a8134551a62ee5d75c5aff38dd7435889b49018a68f03757237,,,Prysm,2023-05-07 07:18:35,31
[6385129](https://beaconcha.in/slot/6385129),177612,rocketpool,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 07:46:11,9
[6385154](https://beaconcha.in/slot/6385154),283947,stakefish,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-07 07:51:11,2
[6385248](https://beaconcha.in/slot/6385248),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 08:09:59,0
[6385312](https://beaconcha.in/slot/6385312),0,staked.us,beaverbuild.org,bloxroute (max profit),Teku,2023-05-07 08:22:47,0
[6385381](https://beaconcha.in/slot/6385381),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 08:36:35,5
[6385381](https://beaconcha.in/slot/6385381),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-07 08:36:35,5
[6385466](https://beaconcha.in/slot/6385466),0,lido,,,Prysm,2023-05-07 08:53:35,26
[6385500](https://beaconcha.in/slot/6385500),0,figment,,,Lighthouse,2023-05-07 09:00:23,28
[6385923](https://beaconcha.in/slot/6385923),0,figment,rsync-builder.xyz,blocknative,Prysm,2023-05-07 10:24:59,3
[6385944](https://beaconcha.in/slot/6385944),464554,0x980522b3f1cb9ec807c5fb81d6cf5c1523b185e1fa6648e312fcf2410e4fab286d5e9ca6d849de7f27a4ae3d0fd40303,,,Lighthouse,2023-05-07 10:29:11,24
[6386075](https://beaconcha.in/slot/6386075),0,lido,,,Prysm,2023-05-07 10:55:23,27
[6386175](https://beaconcha.in/slot/6386175),0,missed,,,Unknown,2023-05-07 11:15:23,31
[6386176](https://beaconcha.in/slot/6386176),0,lido,Blocknative,blocknative,Teku,2023-05-07 11:15:35,0
[6386193](https://beaconcha.in/slot/6386193),0,lido,,,Prysm,2023-05-07 11:18:59,17
[6386258](https://beaconcha.in/slot/6386258),0,0xa1e5e9cf6ba1a13fe238a988cf2a86547bf27e8e2dc6df80305745025b8bb24d5a6e11885111d667c88ce33317471893,,,Prysm,2023-05-07 11:31:59,18
[6386486](https://beaconcha.in/slot/6386486),0,abyss finance,,,Teku,2023-05-07 12:17:35,22
[6386529](https://beaconcha.in/slot/6386529),0,stakefish,beaverbuild.org,bloxroute (max profit),Teku,2023-05-07 12:26:11,1
[6386730](https://beaconcha.in/slot/6386730),0,binance,rsync-builder.xyz,blocknative,Prysm,2023-05-07 13:06:23,10
[6386943](https://beaconcha.in/slot/6386943),0,lido,,,Lighthouse,2023-05-07 13:48:59,31
[6386955](https://beaconcha.in/slot/6386955),0,binance,,,Prysm,2023-05-07 13:51:23,11
[6387076](https://beaconcha.in/slot/6387076),0,0x98aeb293c04c9de5dee4284ce22aa5c7cd36cbe3e4b08c9d2bc14a1795d6eaa3211d4fadea5cb7d00ef0db935fd3a874,,,Prysm,2023-05-07 14:15:35,4
[6387108](https://beaconcha.in/slot/6387108),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 14:21:59,4
[6387127](https://beaconcha.in/slot/6387127),0,kraken,rsync-builder.xyz,blocknative,Prysm,2023-05-07 14:25:47,23
[6387216](https://beaconcha.in/slot/6387216),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 14:43:35,16
[6387219](https://beaconcha.in/slot/6387219),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-07 14:44:11,19
[6387795](https://beaconcha.in/slot/6387795),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 16:39:23,19
[6387905](https://beaconcha.in/slot/6387905),285987,coinbase,,,Teku,2023-05-07 17:01:23,1
[6387914](https://beaconcha.in/slot/6387914),0,lido,,,Teku,2023-05-07 17:03:11,10
[6388064](https://beaconcha.in/slot/6388064),0,0xad8c85571a96564f02ed23994385150d2481f8bc9baee33d838c4b7b57229cdff50097e7984a850b01536d9f769919e2,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-07 17:33:11,0
[6388064](https://beaconcha.in/slot/6388064),0,0xad8c85571a96564f02ed23994385150d2481f8bc9baee33d838c4b7b57229cdff50097e7984a850b01536d9f769919e2,rsync-builder.xyz,blocknative,Prysm,2023-05-07 17:33:11,0
[6388067](https://beaconcha.in/slot/6388067),0,0xa869952229083d17e362adbdb041483287a0025bc9b0e0408f02f83b1df5901ec6c5317b4e89c516c8c871758ed2cd4c,,,Prysm,2023-05-07 17:33:47,3
[6388094](https://beaconcha.in/slot/6388094),0,celsius,,,Prysm,2023-05-07 17:39:11,30
[6388160](https://beaconcha.in/slot/6388160),0,lido,,,Lighthouse,2023-05-07 17:52:23,0
[6388345](https://beaconcha.in/slot/6388345),0,lido,,,Lighthouse,2023-05-07 18:29:23,25
[6388450](https://beaconcha.in/slot/6388450),0,coinbase,,,Lighthouse,2023-05-07 18:50:23,2
[6388476](https://beaconcha.in/slot/6388476),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 18:55:35,28
[6388521](https://beaconcha.in/slot/6388521),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 19:04:35,9
[6388588](https://beaconcha.in/slot/6388588),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 19:17:59,12
[6388649](https://beaconcha.in/slot/6388649),0,lido,,,Lighthouse,2023-05-07 19:30:11,9
[6388698](https://beaconcha.in/slot/6388698),0,0xa7693055afbe7051aa03b798f0ad7bcaaae3bf34cad522d3068b64e98d569d36ae80c6c6b1523b52214572e2161076d3,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 19:39:59,26
[6388765](https://beaconcha.in/slot/6388765),0,0x8bd2c65b6b8b0031f77b5767b95b7f17117cb5e5763f95a10734e203cb343a01cc3fda99b372f83c9c32dd8ba68b19a3,rsync-builder.xyz,blocknative,Lighthouse,2023-05-07 19:53:23,29
[6388774](https://beaconcha.in/slot/6388774),0,0x89204ba73e7a0cd16d9a97ec4fa7d036e4b905b1c9bb4daf5057d5c2baeaef78debd7ab1e03f7bc3723f7bdfcba37fbf,,,Lighthouse,2023-05-07 19:55:11,6
[6388810](https://beaconcha.in/slot/6388810),0,coinbase,,,Lighthouse,2023-05-07 20:02:23,10
[6388996](https://beaconcha.in/slot/6388996),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-05-07 20:39:35,4
[6388996](https://beaconcha.in/slot/6388996),0,rocketpool,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-05-07 20:39:35,4
[6389045](https://beaconcha.in/slot/6389045),0,0xa630acec8a1e386d3ef17cccfeb5b3f29fff26a3d7fda42cb3647c7ce27fe96075ff061145bba09533d972f27a39a358,beaverbuild.org,bloxroute (max profit),Prysm,2023-05-07 20:49:23,21
[6389089](https://beaconcha.in/slot/6389089),0,lido,,,Teku,2023-05-07 20:58:11,1
[6389342](https://beaconcha.in/slot/6389342),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-07 21:48:47,30
[6389633](https://beaconcha.in/slot/6389633),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-07 22:46:59,1
[6389633](https://beaconcha.in/slot/6389633),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-07 22:46:59,1
[6389825](https://beaconcha.in/slot/6389825),0,staked.us,rsync-builder.xyz,blocknative,Prysm,2023-05-07 23:25:23,1
[6390049](https://beaconcha.in/slot/6390049),193708,lido,Blocknative,blocknative,Prysm,2023-05-08 00:10:11,1
[6390337](https://beaconcha.in/slot/6390337),0,0xac42c12575112afe60bb0f9fd81fabaddc37f7185a7b97476f2d83611a48918918d5306f1fffb35030a0905400819be5,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-05-08 01:07:47,1
[6390384](https://beaconcha.in/slot/6390384),0,lido,,,Prysm,2023-05-08 01:17:11,16
[6390395](https://beaconcha.in/slot/6390395),0,0xa7ac12839d026007e83222c81069df1880ce2bf64156bdac12d787737afb652bfe2718a7efefa4d237d32fc92efd1d54,,,Lighthouse,2023-05-08 01:19:23,27
[6390467](https://beaconcha.in/slot/6390467),0,0xa29e1f991bca3ef53b08ced6e8976434192d9499b9bc7e3e1f832bd84c653266001e8abefbeb87da3d3f13daa931e721,,,Prysm,2023-05-08 01:33:47,3
[6390479](https://beaconcha.in/slot/6390479),406830,0x8a6bb275a6e0b7cd64953bfc451ffebc09b2ad4ccc1c1591312bd4db2b9de20baaff6e94c1989a247fbc18b031586c61,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 01:36:11,15
[6390543](https://beaconcha.in/slot/6390543),0,stakefish,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-08 01:48:59,15
[6390558](https://beaconcha.in/slot/6390558),0,lido,,,Lighthouse,2023-05-08 01:51:59,30
[6390578](https://beaconcha.in/slot/6390578),0,missed,,,Unknown,2023-05-08 01:55:59,18
[6390579](https://beaconcha.in/slot/6390579),0,kraken,,,Prysm,2023-05-08 01:56:11,19
[6390600](https://beaconcha.in/slot/6390600),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 02:00:23,8
[6390631](https://beaconcha.in/slot/6390631),0,0xaaa030cbb60d48bae2dc3ee654e331d98c042fe329fde7d5bb3c17314b0620e140641ba77fe861580a0b7e05b8327dc1,,,Lighthouse,2023-05-08 02:06:35,7
[6390659](https://beaconcha.in/slot/6390659),0,coinbase,,,Lighthouse,2023-05-08 02:12:11,3
[6390673](https://beaconcha.in/slot/6390673),0,staked.us,,,Teku,2023-05-08 02:14:59,17
[6390720](https://beaconcha.in/slot/6390720),0,0x9191751b13004f7030402fad2eb32224d47439d71a2610dceb3ce86da583656bd41ba4a72bc231a5ce494317087d3ef2,,,Lighthouse,2023-05-08 02:24:23,0
[6390791](https://beaconcha.in/slot/6390791),0,figment,,,Lighthouse,2023-05-08 02:38:35,7
[6390835](https://beaconcha.in/slot/6390835),0,0xa7a8703954336ccb06c9ac544934fdbec790789680d7e67755eb3ae654f9a1bc486cecfbce56424f8a57a83a9c3d9ddc,,,Teku,2023-05-08 02:47:23,19
[6390962](https://beaconcha.in/slot/6390962),0,0xa3b242893702e52f398ee271eefae4866e013e7979a5da77848436e612b4951c6cc57e72dc8eaa899e0a680b90afff58,,,Lighthouse,2023-05-08 03:12:47,18
[6391017](https://beaconcha.in/slot/6391017),0,0xa875aa9379b1e12219fd3f845297d27ed742d9573b287d3ab68d9f255fefcf34a740e3b27ec5a80d6d5c5a2bff29f525,rsync-builder.xyz,blocknative,Prysm,2023-05-08 03:23:47,9
[6391017](https://beaconcha.in/slot/6391017),0,0xa875aa9379b1e12219fd3f845297d27ed742d9573b287d3ab68d9f255fefcf34a740e3b27ec5a80d6d5c5a2bff29f525,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-08 03:23:47,9
[6391105](https://beaconcha.in/slot/6391105),331694,lido,,,Prysm,2023-05-08 03:41:23,1
[6391111](https://beaconcha.in/slot/6391111),0,bitcoin suisse,rsync-builder.xyz,blocknative,Teku,2023-05-08 03:42:35,7
[6391905](https://beaconcha.in/slot/6391905),0,0x96ad67804f6539fadd0d3c6e6703f0d5dc5ade5d2b0db756ab0b8f6e6bad9bb4071180e5fb26b111fb66dee4a5c78c0a,,,Teku,2023-05-08 06:21:23,1
[6391908](https://beaconcha.in/slot/6391908),0,rocketpool,,,Lighthouse,2023-05-08 06:21:59,4
[6391939](https://beaconcha.in/slot/6391939),0,0x92d4cd00f83bd0bfdb1e0a16a7b9040cabbc11748c7b5cf1cc5ed465244551a08c7676509dde9356823376fa380dcaf7,,,Teku,2023-05-08 06:28:11,3
[6392048](https://beaconcha.in/slot/6392048),0,coinbase,,,Lighthouse,2023-05-08 06:49:59,16
[6392165](https://beaconcha.in/slot/6392165),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-08 07:13:23,5
[6392312](https://beaconcha.in/slot/6392312),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-08 07:42:47,24
[6392716](https://beaconcha.in/slot/6392716),0,0xa804376d65a6494981f9f450b9968bdb31706de03cc2634971058ee5bf5c1f81f521c35177c8be89f97a2283ed20f0e6,,,Lighthouse,2023-05-08 09:03:35,12
[6392955](https://beaconcha.in/slot/6392955),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-08 09:51:23,27
[6393046](https://beaconcha.in/slot/6393046),0,poloniex,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-08 10:09:35,22
[6393068](https://beaconcha.in/slot/6393068),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-08 10:13:59,12
[6393138](https://beaconcha.in/slot/6393138),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 10:27:59,18
[6393411](https://beaconcha.in/slot/6393411),0,binance,,,Prysm,2023-05-08 11:22:35,3
[6393421](https://beaconcha.in/slot/6393421),0,staked.us,rsync-builder.xyz,blocknative,Prysm,2023-05-08 11:24:35,13
[6393561](https://beaconcha.in/slot/6393561),0,lido,,,Prysm,2023-05-08 11:52:35,25
[6393701](https://beaconcha.in/slot/6393701),0,coinbase,,,Lighthouse,2023-05-08 12:20:35,5
[6393788](https://beaconcha.in/slot/6393788),0,0xb13ff3d6cec7929e45a78b3818e2441930519ca136edf6717ab7562519f7cfd7b7f73df64a4d433e7327f1235b73809d,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 12:37:59,28
[6393794](https://beaconcha.in/slot/6393794),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 12:39:11,2
[6393891](https://beaconcha.in/slot/6393891),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 12:58:35,3
[6393905](https://beaconcha.in/slot/6393905),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 13:01:23,17
[6394101](https://beaconcha.in/slot/6394101),0,0xa91d74035d49ae21336d899670984646975b0de6576efaf37df9f3b30c63434a6e16f2080576e5bc96847e7665b4e7d4,,,Lighthouse,2023-05-08 13:40:35,21
[6394111](https://beaconcha.in/slot/6394111),0,stkr,,,Lighthouse,2023-05-08 13:42:35,31
[6394183](https://beaconcha.in/slot/6394183),0,coinbase,,,Prysm,2023-05-08 13:56:59,7
[6394225](https://beaconcha.in/slot/6394225),0,coinbase,,,Lighthouse,2023-05-08 14:05:23,17
[6394255](https://beaconcha.in/slot/6394255),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 14:11:23,15
[6394255](https://beaconcha.in/slot/6394255),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-08 14:11:23,15
[6394371](https://beaconcha.in/slot/6394371),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 14:34:35,3
[6394428](https://beaconcha.in/slot/6394428),0,frax finance,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 14:45:59,28
[6394529](https://beaconcha.in/slot/6394529),0,lido,,,Prysm,2023-05-08 15:06:11,1
[6394749](https://beaconcha.in/slot/6394749),0,celsius,,,Prysm,2023-05-08 15:50:11,29
[6394805](https://beaconcha.in/slot/6394805),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-08 16:01:23,21
[6394875](https://beaconcha.in/slot/6394875),0,coinbase,,,Prysm,2023-05-08 16:15:23,27
[6395066](https://beaconcha.in/slot/6395066),0,0x93f9248b4676b3fa367a12e880ba9ce8fea6cff1b7fc16ff7004a9430825a0c703823c909ede94db5a9748656d122d7a,rsync-builder.xyz,blocknative,Prysm,2023-05-08 16:53:35,26
[6395164](https://beaconcha.in/slot/6395164),0,0xa1a689c9de5e2dadc2090a7fd1ccbbc164e57335d45ae3cff4096d299ade2f4eb2397f306fac576c3b284b731760141e,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-08 17:13:11,28
[6395179](https://beaconcha.in/slot/6395179),0,0xb056a962a4e2b44158c48fab66705db8878b84a2081b9fd20270dc98eb2156428359220105f1f0d09fdbc23234ad97b7,,,Lighthouse,2023-05-08 17:16:11,11
[6395213](https://beaconcha.in/slot/6395213),0,coinbase,,,Prysm,2023-05-08 17:22:59,13
[6395431](https://beaconcha.in/slot/6395431),0,stakefish,BloXroute,bloxroute (max profit),Teku,2023-05-08 18:06:35,7
[6395468](https://beaconcha.in/slot/6395468),0,staked.us,rsync-builder.xyz,blocknative,Prysm,2023-05-08 18:13:59,12
[6395489](https://beaconcha.in/slot/6395489),570929,0x8ba4ddb52d53e27f4b9365d5b7f6f2dc8d6a15989f46019b4b028025abe6753f67b85b9f18f1d86b09a5940f3485e6ba,,,Prysm,2023-05-08 18:18:11,1
[6395565](https://beaconcha.in/slot/6395565),0,kraken,rsync-builder.xyz,blocknative,Prysm,2023-05-08 18:33:23,13
[6395907](https://beaconcha.in/slot/6395907),0,lido,,,Teku,2023-05-08 19:41:47,3
[6395912](https://beaconcha.in/slot/6395912),0,lido,,,Lodestar,2023-05-08 19:42:47,8
[6395953](https://beaconcha.in/slot/6395953),0,bitcoin suisse,rsync-builder.xyz,blocknative,Teku,2023-05-08 19:50:59,17
[6396098](https://beaconcha.in/slot/6396098),0,coinbase,,,Lighthouse,2023-05-08 20:19:59,2
[6396277](https://beaconcha.in/slot/6396277),0,0x8785c4a5571bc4ac66d7caed2b178a31e787cb7ada70cf341c1da3d8f7f2c49f124624b3e8775b2afc1c93862b925b55,,,Prysm,2023-05-08 20:55:47,21
[6396282](https://beaconcha.in/slot/6396282),149361,lido,,,Lighthouse,2023-05-08 20:56:47,26
[6396465](https://beaconcha.in/slot/6396465),0,0xa8ceed92d60ab204c6e13dc6d5bcbd252fbff9da0d4bc4177145d39f4171bd64c1f3e0f667aef23667505ffaf5a3de88,rsync-builder.xyz,blocknative,Lighthouse,2023-05-08 21:33:23,17
